# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
-0.425	-0.45	0.000285721
-0.425	-0.425	0.000429252
-0.425	-0.4	0.000572516
-0.425	-0.375	0.000713527
-0.425	-0.35	0.000848543
-0.425	-0.325	0.000971527
-0.425	-0.3	0.00107363
-0.425	-0.275	0.00114279
-0.425	-0.25	0.00116364
-0.425	-0.225	0.00111797
-0.425	-0.2	0.000986089
-0.425	-0.175	0.000749648
-0.425	-0.15	0.0003965
-0.425	-0.125	-7.19644e-05
-0.425	-0.1	-0.000631082
-0.425	-0.075	-0.00122272
-0.425	-0.05	-0.00175002
-0.425	-0.025	-0.00208717
-0.425	0	-0.00211565
-0.425	0.025	-0.00178423
-0.425	0.05	-0.00115019
-0.425	0.075	-0.000338163
-0.425	0.1	0.000519711
-0.425	0.125	0.00132014
-0.425	0.15	0.00199856
-0.425	0.175	0.00252419
-0.425	0.2	0.00289013
-0.425	0.225	0.00310405
-0.425	0.25	0.00318122
-0.425	0.275	0.0031399
-0.425	0.3	0.00299869
-0.425	0.325	0.00277506
-0.425	0.35	0.00248476
-0.425	0.375	0.00214163
-0.425	0.4	0.00175763
-0.425	0.425	0.00134306
-0.425	0.45	0.000906825
-0.425	0.475	0.00045677
-0.425	0.5	0

-0.4	-0.5	0
-0.4	-0.475	0.000189529
-0.4	-0.45	0.000380151
-0.4	-0.425	0.000572516
-0.4	-0.4	0.000766236
-0.4	-0.375	0.000959254
-0.4	-0.35	0.00114711
-0.4	-0.325	0.00132207
-0.4	-0.3	0.00147226
-0.4	-0.275	0.00158075
-0.4	-0.25	0.00162499
-0.4	-0.225	0.00157679
-0.4	-0.2	0.00140349
-0.4	-0.175	0.00107096
-0.4	-0.15	0.000549997
-0.4	-0.125	-0.000172694
-0.4	-0.1	-0.00107704
-0.4	-0.075	-0.00208628
-0.4	-0.05	-0.00304452
-0.4	-0.025	-0.0037158
-0.4	0	-0.00384335
-0.4	0.025	-0.00329667
-0.4	0.05	-0.00221424
-0.4	0.075	-0.00086106
-0.4	0.1	0.000518337
-0.4	0.125	0.00175911
-0.4	0.15	0.0027754
-0.4	0.175	0.00353829
-0.4	0.2	0.00405299
-0.4	0.225	0.00434213
-0.4	0.25	0.0044352
-0.4	0.275	0.00436277
-0.4	0.3	0.00415355
-0.4	0.325	0.00383326
-0.4	0.35	0.00342424
-0.4	0.375	0.00294564
-0.4	0.4	0.00241369
-0.4	0.425	0.00184216
-0.4	0.45	0.00124276
-0.4	0.475	0.000625662
-0.4	0.5	0

-0.375	-0.5	0
-0.375	-0.475	0.000235022
-0.375	-0.45	0.000472287
-0.375	-0.425	0.000713527
-0.375	-0.4	0.000959254
-0.375	-0.375	0.00120795
-0.375	-0.35	0.00145507
-0.375	-0.325	0.00169175
-0.375	-0.3	0.00190337
-0.375	-0.275	0.0020679
-0.375	-0.25	0.00215439
-0.375	-0.225	0.00212181
-0.375	-0.2	0.00191896
-0.375	-0.175	0.00148653
-0.375	-0.15	0.000763242
-0.375	-0.125	-0.000300353
-0.375	-0.1	-0.00171503
-0.375	-0.075	-0.00340663
-0.375	-0.05	-0.00515025
-0.375	-0.025	-0.00651377
-0.375	0	-0.00691314
-0.375	0.025	-0.00596503
-0.375	0.05	-0.00406254
-0.375	0.075	-0.00179996
-0.375	0.1	0.000379653
-0.375	0.125	0.00223962
-0.375	0.15	0.00369346
-0.375	0.175	0.00473967
-0.375	0.2	0.00541631
-0.375	0.225	0.00577515
-0.375	0.25	0.00586886
-0.375	0.275	0.00574555
-0.375	0.3	0.00544706
-0.375	0.325	0.00500891
-0.375	0.35	0.00446088
-0.375	0.375	0.0038278
-0.375	0.4	0.00313025
-0.375	0.425	0.00238538
-0.375	0.45	0.00160747
-0.375	0.475	0.000808754
-0.375	0.5	0

-0.35	-0.5	0
-0.35	-0.475	0.00027777
-0.35	-0.45	0.000559476
-0.35	-0.425	0.000848543
-0.35	-0.4	0.00114711
-0.35	-0.375	0.00145507
-0.35	-0.35	0.00176879
-0.35	-0.325	0.00207932
-0.35	-0.3	0.0023702
-0.35	-0.275	0.0026147
-0.35	-0.25	0.0027728
-0.35	-0.225	0.00278799
-0.35	-0.2	0.00258447
-0.35	-0.175	0.00206565
-0.35	-0.15	0.00111623
-0.35	-0.125	-0.000387064
-0.35	-0.1	-0.00254433
-0.35	-0.075	-0.00535845
-0.35	-0.05	-0.0085836
-0.35	-0.025	-0.0114833
-0.35	0	-0.0126678
-0.35	0.025	-0.0107878
-0.35	0.05	-0.00720383
-0.35	0.075	-0.00331757
-0.35	0.1	0.00012108
-0.35	0.125	0.00285129
-0.35	0.15	0.0048596
-0.35	0.175	0.00622932
-0.35	0.2	0.00706773
-0.35	0.225	0.0074766
-0.35	0.25	0.00754295
-0.35	0.275	0.00733814
-0.35	0.3	0.00691991
-0.35	0.325	0.0063349
-0.35	0.35	0.00562087
-0.35	0.375	0.00480849
-0.35	0.4	0.00392267
-0.35	0.425	0.00298366
-0.35	0.45	0.002008
-0.35	0.475	0.00100947
-0.35	0.5	0

-0.325	-0.5	0
-0.325	-0.475	0.000315711
-0.325	-0.45	0.000637622
-0.325	-0.425	0.000971527
-0.325	-0.4	0.00132207
-0.325	-0.375	0.00169175
-0.325	-0.35	0.00207932
-0.325	-0.325	0.00247751
-0.325	-0.3	0.00286987
-0.325	-0.275	0.00322656
-0.325	-0.25	0.00349919
-0.325	-0.225	0.00361462
-0.325	-0.2	0.0034675
-0.325	-0.175	0.00291167
-0.325	-0.15	0.00175067
-0.325	-0.125	-0.000269102
-0.325	-0.1	-0.00344909
-0.325	-0.075	-0.00806981
-0.325	-0.05	-0.0141435
-0.325	-0.025	-0.0207242
-0.325	0	-0.0245355
-0.325	0.025	-0.0198611
-0.325	0.05	-0.0124291
-0.325	0.075	-0.00552924
-0.325	0.1	-0.000123125
-0.325	0.125	0.00378268
-0.325	0.15	0.00644719
-0.325	0.175	0.00814883
-0.325	0.2	0.00911871
-0.325	0.225	0.00953379
-0.325	0.25	0.00952632
-0.325	0.275	0.00919522
-0.325	0.3	0.00861561
-0.325	0.325	0.00784565
-0.325	0.35	0.00693108
-0.325	0.375	0.00590827
-0.325	0.4	0.00480614
-0.325	0.425	0.00364766
-0.325	0.45	0.00245107
-0.325	0.475	0.00123107
-0.325	0.5	0

-0.3	-0.5	0
-0.3	-0.475	0.000345983
-0.3	-0.45	0.000700919
-0.3	-0.425	0.00107363
-0.3	-0.4	0.00147226
-0.3	-0.375	0.00190337
-0.3	-0.35	0.0023702
-0.3	-0.325	0.00286987
-0.3	-0.3	0.00338916
-0.3	-0.275	0.00389858
-0.3	-0.25	0.00434451
-0.3	-0.225	0.00463903
-0.3	-0.2	0.00464643
-0.3	-0.175	0.00416377
-0.3	-0.15	0.00289043
-0.3	-0.125	0.000378327
-0.3	-0.1	-0.00404598
-0.3	-0.075	-0.0113726
-0.3	-0.05	-0.0228483
-0.3	-0.025	-0.0388772
-0.3	0	-0.0533488
-0.3	0.025	-0.0378221
-0.3	0.05	-0.0207491
-0.3	0.075	-0.00825376
-0.3	0.1	5.04999e-05
-0.3	0.125	0.00538714
-0.3	0.15	0.00871802
-0.3	0.175	0.0106848
-0.3	0.2	0.0117034
-0.3	0.225	0.0120458
-0.3	0.25	0.0118944
-0.3	0.275	0.0113754
-0.3	0.3	0.0105801
-0.3	0.325	0.00957693
-0.3	0.35	0.00841896
-0.3	0.375	0.00714766
-0.3	0.4	0.00579548
-0.3	0.425	0.00438753
-0.3	0.45	0.00294298
-0.3	0.475	0.00147656
-0.3	0.5	0

-0.275	-0.5	0
-0.275	-0.475	0.000364879
-0.275	-0.45	0.000741703
-0.275	-0.425	0.00114279
-0.275	-0.4	0.00158075
-0.275	-0.375	0.0020679
-0.275	-0.35	0.0026147
-0.275	-0.325	0.00322656
-0.275	-0.3	0.00389858
-0.275	-0.275	0.00460767
-0.275	-0.25	0.00530149
-0.275	-0.225	0.00588403
-0.275	-0.2	0.00619564
-0.275	-0.175	0.00598234
-0.275	-0.15	0.00483974
-0.275	-0.125	0.00209764
-0.275	-0.1	-0.00343898
-0.275	-0.075	-0.0141067
-0.275	-0.05	-0.0348293
-0.275	-0.025	-0.0754553
-0.275	0	-0.142116
-0.275	0.025	-0.0741813
-0.275	0.05	-0.0322887
-0.275	0.075	-0.0103185
-0.275	0.1	0.00155909
-0.275	0.125	0.00823965
-0.275	0.15	0.0120223
-0.275	0.175	0.0140577
-0.275	0.2	0.0149689
-0.275	0.225	0.0151176
-0.275	0.25	0.0147261
-0.275	0.275	0.01394
-0.275	0.3	0.0128612
-0.275	0.325	0.0115657
-0.275	0.35	0.0101123
-0.275	0.375	0.00854681
-0.275	0.4	0.00690473
-0.275	0.425	0.0052125
-0.275	0.45	0.00348925
-0.275	0.475	0.00174851
-0.275	0.5	0

-0.25	-0.5	0
-0.25	-0.475	0.000367938
-0.25	-0.45	0.00075054
-0.25	-0.425	0.00116364
-0.25	-0.4	0.00162499
-0.25	-0.375	0.00215439
-0.25	-0.35	0.0027728
-0.25	-0.325	0.00349919
-0.25	-0.3	0.00434451
-0.25	-0.275	0.00530149
-0.25	-0.25	0.00633004
-0.25	-0.225	0.0073381
-0.25	-0.2	0.00815722
-0.25	-0.175	0.00850606
-0.25	-0.15	0.0079208
-0.25	-0.125	0.00559489
-0.25	-0.1	-4.98793e-05
-0.25	-0.075	-0.0127338
-0.25	-0.05	-0.043639
-0.25	-0.025	-0.136181
-0.25	0	-0.5
-0.25	0.025	-0.134661
-0.25	0.05	-0.0405971
-0.25	0.075	-0.00817569
-0.25	0.1	0.00600135
-0.25	0.125	0.0130825
-0.25	0.15	0.0167382
-0.25	0.175	0.0184836
-0.25	0.2	0.019055
-0.25	0.225	0.0188502
-0.25	0.25	0.0181005
-0.25	0.275	0.0169527
-0.25	0.3	0.0155097
-0.25	0.325	0.0138509
-0.25	0.35	0.0120394
-0.25	0.375	0.0101253
-0.25	0.4	0.00814667
-0.25	0.425	0.0061304
-0.25	0.45	0.00409424
-0.25	0.475	0.00204882
-0.25	0.5	0

-0.225	-0.5	0
-0.225	-0.475	0.000350235
-0.225	-0.45	0.000716715
-0.225	-0.425	0.00111797
-0.225	-0.4	0.00157679
-0.225	-0.375	0.00212181
-0.225	-0.35	0.00278799
-0.225	-0.325	0.00361462
-0.225	-0.3	0.00463903
-0.225	-0.275	0.00588403
-0.225	-0.25	0.0073381
-0.225	-0.225	0.00893036
-0.225	-0.2	0.0105034
-0.225	-0.175	0.0117826
-0.225	-0.15	0.0123224
-0.225	-0.125	0.0113901
-0.225	-0.1	0.00770181
-0.225	-0.075	-0.00120023
-0.225	-0.05	-0.0203923
-0.225	-0.025	-0.0598912
-0.225	0	-0.125978
-0.225	0.025	-0.0581002
-0.225	0.05	-0.0167933
-0.225	0.075	0.00423029
-0.225	0.1	0.0149737
-0.225	0.125	0.0204739
-0.225	0.15	0.0231224
-0.225	0.175	0.0241121
-0.225	0.2	0.0240691
-0.225	0.225	0.0233332
-0.225	0.25	0.0220969
-0.225	0.275	0.0204822
-0.225	0.3	0.0185816
-0.225	0.325	0.0164746
-0.225	0.35	0.0142295
-0.225	0.375	0.0119018
-0.225	0.4	0.00953208
-0.225	0.425	0.00714679
-0.225	0.45	0.00476045
-0.225	0.475	0.00237839
-0.225	0.5	0

-0.2	-0.5	0
-0.2	-0.475	0.000306987
-0.2	-0.45	0.000629347
-0.2	-0.425	0.000986089
-0.2	-0.4	0.00140349
-0.2	-0.375	0.00191896
-0.2	-0.35	0.00258447
-0.2	-0.325	0.0034675
-0.2	-0.3	0.00464643
-0.2	-0.275	0.00619564
-0.2	-0.25	0.00815722
-0.2	-0.225	0.0105034
-0.2	-0.2	0.0131045
-0.2	-0.175	0.0157143
-0.2	-0.15	0.0179507
-0.2	-0.125	0.0192458
-0.2	-0.1	0.0187524
-0.2	-0.075	0.0152311
-0.2	-0.05	0.0071021
-0.2	-0.025	-0.00642905
-0.2	0	-0.0196357
-0.2	0.025	-0.00435585
-0.2	0.05	0.0112957
-0.2	0.075	0.0216226
-0.2	0.1	0.0274161
-0.2	0.125	0.0302121
-0.2	0.15	0.0311621
-0.2	0.175	0.0309817
-0.2	0.2	0.0300742
-0.2	0.225	0.0286471
-0.2	0.25	0.0268038
-0.2	0.275	0.0246125
-0.2	0.3	0.022146
-0.2	0.325	0.0194868
-0.2	0.35	0.0167144
-0.2	0.375	0.0138935
-0.2	0.4	0.0110684
-0.2	0.425	0.00826368
-0.2	0.45	0.00548754
-0.2	0.475	0.00273658
-0.2	0.5	0

-0.175	-0.5	0
-0.175	-0.475	0.000234558
-0.175	-0.45	0.000479384
-0.175	-0.425	0.000749648
-0.175	-0.4	0.00107096
-0.175	-0.375	0.00148653
-0.175	-0.35	0.00206565
-0.175	-0.325	0.00291167
-0.175	-0.3	0.00416377
-0.175	-0.275	0.00598234
-0.175	-0.25	0.00850606
-0.175	-0.225	0.0117826
-0.175	-0.2	0.0157143
-0.175	-0.175	0.0200789
-0.175	-0.15	0.0245607
-0.175	-0.125	0.0287471
-0.175	-0.1	0.0321002
-0.175	-0.075	0.0339624
-0.175	-0.05	0.0337545
-0.175	-0.025	0.0316953
-0.175	0	0.0302629
-0.175	0.025	0.0340341
-0.175	0.05	0.0385331
-0.175	0.075	0.0413571
-0.175	0.1	0.0423029
-0.175	0.125	0.0419045
-0.175	0.15	0.040705
-0.175	0.175	0.0390544
-0.175	0.2	0.0371086
-0.175	0.225	0.0348867
-0.175	0.25	0.0323465
-0.175	0.275	0.0294665
-0.175	0.3	0.0263002
-0.175	0.325	0.0229517
-0.175	0.35	0.0195288
-0.175	0.375	0.0161143
-0.175	0.4	0.0127574
-0.175	0.425	0.00947729
-0.175	0.45	0.00627082
-0.175	0.475	0.00312042
-0.175	0.5	0

-0.15	-0.5	0
-0.15	-0.475	0.000131936
-0.15	-0.45	0.000262695
-0.15	-0.425	0.0003965
-0.15	-0.4	0.000549997
-0.15	-0.375	0.000763242
-0.15	-0.35	0.00111623
-0.15	-0.325	0.00175067
-0.15	-0.3	0.00289043
-0.15	-0.275	0.00483974
-0.15	-0.25	0.0079208
-0.15	-0.225	0.0123224
-0.15	-0.2	0.0179507
-0.15	-0.175	0.0245607
-0.15	-0.15	0.0318837
-0.15	-0.125	0.0396538
-0.15	-0.1	0.0475562
-0.15	-0.075	0.0551424
-0.15	-0.05	0.0617934
-0.15	-0.025	0.0669889
-0.15	0	0.070988
-0.15	0.025	0.0695143
-0.15	0.05	0.0670392
-0.15	0.075	0.0634709
-0.15	0.1	0.059364
-0.15	0.125	0.0552976
-0.15	0.15	0.0515789
-0.15	0.175	0.0482636
-0.15	0.2	0.0452244
-0.15	0.225	0.0422135
-0.15	0.25	0.0389483
-0.15	0.275	0.0352548
-0.15	0.3	0.0311969
-0.15	0.325	0.0269571
-0.15	0.35	0.0227104
-0.15	0.375	0.018571
-0.15	0.4	0.0145907
-0.15	0.425	0.0107746
-0.15	0.45	0.00709901
-0.15	0.475	0.0035236
-0.15	0.5	0

-0.125	-0.5	0
-0.125	-0.475	2.60546e-06
-0.125	-0.45	-1.57094e-05
-0.125	-0.425	-7.19644e-05
-0.125	-0.4	-0.000172694
-0.125	-0.375	-0.000300353
-0.125	-0.35	-0.000387064
-0.125	-0.325	-0.000269102
-0.125	-0.3	0.000378327
-0.125	-0.275	0.00209764
-0.125	-0.25	0.00559489
-0.125	-0.225	0.0113901
-0.125	-0.2	0.0192458
-0.125	-0.175	0.0287471
-0.125	-0.15	0.0396538
-0.125	-0.125	0.05194
-0.125	-0.1	0.0656726
-0.125	-0.075	0.0807262
-0.125	-0.05	0.0961627
-0.125	-0.025	0.109928
-0.125	0	0.125942
-0.125	0.025	0.112424
-0.125	0.05	0.101506
-0.125	0.075	0.0896742
-0.125	0.1	0.0789546
-0.125	0.125	0.0702707
-0.125	0.15	0.0635916
-0.125	0.175	0.0585261
-0.125	0.2	0.0545352
-0.125	0.225	0.0509589
-0.125	0.25	0.0470725
-0.125	0.275	0.0423793
-0.125	0.3	0.0370906
-0.125	0.325	0.031624
-0.125	0.35	0.0262933
-0.125	0.375	0.0212533
-0.125	0.4	0.0165416
-0.125	0.425	0.0121283
-0.125	0.45	0.00795135
-0.125	0.475	0.00393519
-0.125	0.5	0

-0.1	-0.5	0
-0.1	-0.475	-0.000143512
-0.1	-0.45	-0.000336845
-0.1	-0.425	-0.000631082
-0.1	-0.4	-0.00107704
-0.1	-0.375	-0.00171503
-0.1	-0.35	-0.00254433
-0.1	-0.325	-0.00344909
-0.1	-0.3	-0.00404598
-0.1	-0.275	-0.00343898
-0.1	-0.25	-4.98793e-05
-0.1	-0.225	0.00770181
-0.1	-0.2	0.0187524
-0.1	-0.175	0.0321002
-0.1	-0.15	0.0475562
-0.1	-0.125	0.0656726
-0.1	-0.1	0.0876212
-0.1	-0.075	0.114931
-0.1	-0.05	0.147182
-0.1	-0.025	0.172929
-0.1	0	0.25
-0.1	0.025	0.174858
-0.1	0.05	0.151572
-0.1	0.075	0.123651
-0.1	0.1	0.101811
-0.1	0.125	0.086622
-0.1	0.15	0.0764148
-0.1	0.175	0.069705
-0.1	0.2	0.06528
-0.1	0.225	0.0618519
-0.1	0.25	0.0577955
-0.1	0.275	0.051662
-0.1	0.3	0.0444115
-0.1	0.325	0.0371037
-0.1	0.35	0.0302854
-0.1	0.375	0.0241141
-0.1	0.4	0.0185528
-0.1	0.425	0.0134897
-0.1	0.45	0.00879438
-0.1	0.475	0.00433842
-0.1	0.5	0

-0.075	-0.5	0
-0.075	-0.475	-0.000288843
-0.075	-0.45	-0.000663853
-0.075	-0.425	-0.00122272
-0.075	-0.4	-0.00208628
-0.075	-0.375	-0.00340663
-0.075	-0.35	-0.00535845
-0.075	-0.325	-0.00806981
-0.075	-0.3	-0.0113726
-0.075	-0.275	-0.0141067
-0.075	-0.25	-0.0127338
-0.075	-0.225	-0.00120023
-0.075	-0.2	0.0152311
-0.075	-0.175	0.0339624
-0.075	-0.15	0.0551424
-0.075	-0.125	0.0807262
-0.075	-0.1	0.114931
-0.075	-0.075	0.166895
-0.075	-0.05	0.25
-0.075	-0.025	0.25
-0.075	0	0.25
-0.075	0.025	0.25
-0.075	0.05	0.25
-0.075	0.075	0.173368
-0.075	0.1	0.128502
-0.075	0.125	0.103603
-0.075	0.15	0.0893566
-0.075	0.175	0.0815104
-0.075	0.2	0.0779035
-0.075	0.225	0.0765596
-0.075	0.25	0.0739908
-0.075	0.275	0.0648844
-0.075	0.3	0.0538531
-0.075	0.325	0.0435268
-0.075	0.35	0.0346108
-0.075	0.375	0.0270338
-0.075	0.4	0.020519
-0.075	0.425	0.014782
-0.075	0.45	0.00957968
-0.075	0.475	0.00471015
-0.075	0.5	0

-0.05	-0.5	0
-0.05	-0.475	-0.00040893
-0.05	-0.45	-0.000942056
-0.05	-0.425	-0.00175002
-0.05	-0.4	-0.00304452
-0.05	-0.375	-0.00515025
-0.05	-0.35	-0.0085836
-0.05	-0.325	-0.0141435
-0.05	-0.3	-0.0228483
-0.05	-0.275	-0.0348293
-0.05	-0.25	-0.043639
-0.05	-0.225	-0.0203923
-0.05	-0.2	0.0071021
-0.05	-0.175	0.0337545
-0.05	-0.15	0.0617934
-0.05	-0.125	0.0961627
-0.05	-0.1	0.147182
-0.05	-0.075	0.25
-0.05	-0.05	0.25
-0.05	-0.025	0.25
-0.05	0	0.25
-0.05	0.025	0.25
-0.05	0.05	0.25
-0.05	0.075	0.25
-0.05	0.1	0.156268
-0.05	0.125	0.118948
-0.05	0.15	0.101068
-0.05	0.175	0.0932946
-0.05	0.2	0.0930378
-0.05	0.225	0.0989525
-0.05	0.25	0.104897
-0.05	0.275	0.0860407
-0.05	0.3	0.0663347
-0.05	0.325	0.0508015
-0.05	0.35	0.0389868
-0.05	0.375	0.0297683
-0.05	0.4	0.0222702
-0.05	0.425	0.0158974
-0.05	0.45	0.010245
-0.05	0.475	0.00502206
-0.05	0.5	0

-0.025	-0.5	0
-0.025	-0.475	-0.000476569
-0.025	-0.45	-0.00110711
-0.025	-0.425	-0.00208717
-0.025	-0.4	-0.0037158
-0.025	-0.375	-0.00651377
-0.025	-0.35	-0.0114833
-0.025	-0.325	-0.0207242
-0.025	-0.3	-0.0388772
-0.025	-0.275	-0.0754553
-0.025	-0.25	-0.136181
-0.025	-0.225	-0.0598912
-0.025	-0.2	-0.00642905
-0.025	-0.175	0.0316953
-0.025	-0.15	0.0669889
-0.025	-0.125	0.109928
-0.025	-0.1	0.172929
-0.025	-0.075	0.25
-0.025	-0.05	0.25
-0.025	-0.025	0.25
-0.025	0	0.25
-0.025	0.025	0.25
-0.025	0.05	0.25
-0.025	0.075	0.25
-0.025	0.1	0.166221
-0.025	0.125	0.128028
-0.025	0.15	0.109555
-0.025	0.175	0.103628
-0.025	0.2	0.110653
-0.025	0.225	0.137153
-0.025	0.25	0.187307
-0.025	0.275	0.123359
-0.025	0.3	0.0820787
-0.025	0.325	0.0580347
-0.025	0.35	0.042724
-0.025	0.375	0.0319055
-0.025	0.4	0.0235745
-0.025	0.425	0.0167077
-0.025	0.45	0.0107225
-0.025	0.475	0.00524466
-0.025	0.5	0

0	-0.5	0
0	-0.475	-0.000469607
0	-0.45	-0.00110379
0	-0.425	-0.00211565
0	-0.4	-0.00384335
0	-0.375	-0.00691314
0	-0.35	-0.0126678
0	-0.325	-0.0245355
0	-0.3	-0.0533488
0	-0.275	-0.142116
0	-0.25	-0.5
0	-0.225	-0.125978
0	-0.2	-0.0196357
0	-0.175	0.0302629
0	-0.15	0.070988
0	-0.125	0.125942
0	-0.1	0.25
0	-0.075	0.25
0	-0.05	0.25
0	-0.025	0.25
0	0	0.25
0	0.025	0.25
0	0.05	0.25
0	0.075	0.25
0	0.1	0.169493
0	0.125	0.131762
0	0.15	0.113565
0	0.175	0.109484
0	0.2	0.125325
0	0.225	0.196213
0	0.25	0.5
0	0.275	0.18195
0	0.3	0.0957839
0	0.325	0.0623694
0	0.35	0.0445927
0	0.375	0.0329154
0	0.4	0.0241903
0	0.425	0.0170964
0	0.45	0.0109553
0	0.475	0.00535437
0	0.5	0

0.025	-0.5	0
0.025	-0.475	-0.00037987
0.025	-0.45	-0.000910521
0.025	-0.425	-0.00178423
0.025	-0.4	-0.00329667
0.025	-0.375	-0.00596503
0.025	-0.35	-0.0107878
0.025	-0.325	-0.0198611
0.025	-0.3	-0.0378221
0.025	-0.275	-0.0741813
0.025	-0.25	-0.134661
0.025	-0.225	-0.0581002
0.025	-0.2	-0.00435585
0.025	-0.175	0.0340341
0.025	-0.15	0.0695143
0.025	-0.125	0.112424
0.025	-0.1	0.174858
0.025	-0.075	0.25
0.025	-0.05	0.25
0.025	-0.025	0.25
0.025	0	0.25
0.025	0.025	0.25
0.025	0.05	0.25
0.025	0.075	0.25
0.025	0.1	0.16815
0.025	0.125	0.130524
0.025	0.15	0.112081
0.025	0.175	0.105967
0.025	0.2	0.112726
0.025	0.225	0.138944
0.025	0.25	0.188828
0.025	0.275	0.124633
0.025	0.3	0.0831339
0.025	0.325	0.0588979
0.025	0.35	0.0434196
0.025	0.375	0.0324543
0.025	0.4	0.0239937
0.025	0.425	0.0170108
0.025	0.45	0.0109192
0.025	0.475	0.00534139
0.025	0.5	0

0.05	-0.5	0
0.05	-0.475	-0.000217544
0.05	-0.45	-0.000552904
0.05	-0.425	-0.00115019
0.05	-0.4	-0.00221424
0.05	-0.375	-0.00406254
0.05	-0.35	-0.00720383
0.05	-0.325	-0.0124291
0.05	-0.3	-0.0207491
0.05	-0.275	-0.0322887
0.05	-0.25	-0.0405971
0.05	-0.225	-0.0167933
0.05	-0.2	0.0112957
0.05	-0.175	0.0385331
0.05	-0.15	0.0670392
0.05	-0.125	0.101506
0.05	-0.1	0.151572
0.05	-0.075	0.25
0.05	-0.05	0.25
0.05	-0.025	0.25
0.05	0	0.25
0.05	0.025	0.25
0.05	0.05	0.25
0.05	0.075	0.25
0.05	0.1	0.160658
0.05	0.125	0.124292
0.05	0.15	0.106314
0.05	0.175	0.0980733
0.05	0.2	0.0972316
0.05	0.225	0.102552
