# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
-0.425	-0.45	0.00028324
-0.425	-0.425	0.000425528
-0.425	-0.4	0.000567567
-0.425	-0.375	0.000707385
-0.425	-0.35	0.000841255
-0.425	-0.325	0.000963152
-0.425	-0.3	0.00106424
-0.425	-0.275	0.00113246
-0.425	-0.25	0.00115247
-0.425	-0.225	0.00110605
-0.425	-0.2	0.000973516
-0.425	-0.175	0.000736527
-0.425	-0.15	0.000382933
-0.425	-0.125	-8.58786e-05
-0.425	-0.1	-0.00064525
-0.425	-0.075	-0.00123706
-0.425	-0.05	-0.00176446
-0.425	-0.025	-0.00210166
-0.425	0	-0.00213014
-0.425	0.025	-0.00179869
-0.425	0.05	-0.00116457
-0.425	0.075	-0.00035242
-0.425	0.1	0.000505652
-0.425	0.125	0.00130635
-0.425	0.15	0.00198515
-0.425	0.175	0.00251123
-0.425	0.2	0.00287773
-0.425	0.225	0.00309231
-0.425	0.25	0.00317022
-0.425	0.275	0.00312975
-0.425	0.3	0.00298945
-0.425	0.325	0.00276682
-0.425	0.35	0.00247759
-0.425	0.375	0.00213558
-0.425	0.4	0.00175274
-0.425	0.425	0.00133937
-0.425	0.45	0.000904361
-0.425	0.475	0.000455539
-0.425	0.5	0

-0.4	-0.5	0
-0.4	-0.475	0.000187885
-0.4	-0.45	0.000376851
-0.4	-0.425	0.000567567
-0.4	-0.4	0.000759664
-0.4	-0.375	0.000951107
-0.4	-0.35	0.00113745
-0.4	-0.325	0.00131099
-0.4	-0.3	0.00145984
-0.4	-0.275	0.0015671
-0.4	-0.25	0.00161024
-0.4	-0.225	0.00156107
-0.4	-0.2	0.00138693
-0.4	-0.175	0.00105371
-0.4	-0.15	0.000532179
-0.4	-0.125	-0.000190939
-0.4	-0.1	-0.00109558
-0.4	-0.075	-0.00210501
-0.4	-0.05	-0.00306335
-0.4	-0.025	-0.00373466
-0.4	0	-0.0038622
-0.4	0.025	-0.00331548
-0.4	0.05	-0.00223297
-0.4	0.075	-0.00087965
-0.4	0.1	0.000499981
-0.4	0.125	0.00174109
-0.4	0.15	0.00275785
-0.4	0.175	0.00352133
-0.4	0.2	0.00403676
-0.4	0.225	0.00432674
-0.4	0.25	0.00442079
-0.4	0.275	0.00434945
-0.4	0.3	0.00414144
-0.4	0.325	0.00382245
-0.4	0.35	0.00341483
-0.4	0.375	0.00293769
-0.4	0.4	0.00240728
-0.4	0.425	0.00183732
-0.4	0.45	0.00123952
-0.4	0.475	0.000624047
-0.4	0.5	0

-0.375	-0.5	0
-0.375	-0.475	0.000232978
-0.375	-0.45	0.000468188
-0.375	-0.425	0.000707385
-0.375	-0.4	0.000951107
-0.375	-0.375	0.00119786
-0.375	-0.35	0.00144312
-0.375	-0.325	0.00167805
-0.375	-0.3	0.00188803
-0.375	-0.275	0.00205108
-0.375	-0.25	0.00213623
-0.375	-0.225	0.00210247
-0.375	-0.2	0.00189861
-0.375	-0.175	0.00146535
-0.375	-0.15	0.000741415
-0.375	-0.125	-0.000322658
-0.375	-0.1	-0.00173765
-0.375	-0.075	-0.00342942
-0.375	-0.05	-0.00517308
-0.375	-0.025	-0.00653658
-0.375	0	-0.00693592
-0.375	0.025	-0.00598777
-0.375	0.05	-0.00408523
-0.375	0.075	-0.00182253
-0.375	0.1	0.000357318
-0.375	0.125	0.00221767
-0.375	0.15	0.00367204
-0.375	0.175	0.00471895
-0.375	0.2	0.00539645
-0.375	0.225	0.00575632
-0.375	0.25	0.00585122
-0.375	0.275	0.00572924
-0.375	0.3	0.00543223
-0.375	0.325	0.00499568
-0.375	0.35	0.00444935
-0.375	0.375	0.00381806
-0.375	0.4	0.0031224
-0.375	0.425	0.00237945
-0.375	0.45	0.00160351
-0.375	0.475	0.000806775
-0.375	0.5	0

-0.35	-0.5	0
-0.35	-0.475	0.00027534
-0.35	-0.45	0.000554607
-0.35	-0.425	0.000841255
-0.35	-0.4	0.00113745
-0.35	-0.375	0.00144312
-0.35	-0.35	0.00175465
-0.35	-0.325	0.00206312
-0.35	-0.3	0.00235209
-0.35	-0.275	0.00259486
-0.35	-0.25	0.0027514
-0.35	-0.225	0.00276524
-0.35	-0.2	0.00256057
-0.35	-0.175	0.00204083
-0.35	-0.15	0.00109069
-0.35	-0.125	-0.000413098
-0.35	-0.1	-0.00257065
-0.35	-0.075	-0.00538486
-0.35	-0.05	-0.00860994
-0.35	-0.025	-0.0115095
-0.35	0	-0.0126939
-0.35	0.025	-0.0108139
-0.35	0.05	-0.00722998
-0.35	0.075	-0.00334369
-0.35	0.1	9.51494e-05
-0.35	0.125	0.00282573
-0.35	0.15	0.00483462
-0.35	0.175	0.00620512
-0.35	0.2	0.00704452
-0.35	0.225	0.00745458
-0.35	0.25	0.0075223
-0.35	0.275	0.00731904
-0.35	0.3	0.00690253
-0.35	0.325	0.00631938
-0.35	0.35	0.00560735
-0.35	0.375	0.00479708
-0.35	0.4	0.00391346
-0.35	0.425	0.0029767
-0.35	0.45	0.00200335
-0.35	0.475	0.00100715
-0.35	0.5	0

-0.325	-0.5	0
-0.325	-0.475	0.000312914
-0.325	-0.45	0.000632022
-0.325	-0.425	0.000963152
-0.325	-0.4	0.00131099
-0.325	-0.375	0.00167805
-0.325	-0.35	0.00206312
-0.325	-0.325	0.00245898
-0.325	-0.3	0.00284917
-0.325	-0.275	0.0032039
-0.325	-0.25	0.0034748
-0.325	-0.225	0.00358872
-0.325	-0.2	0.00344034
-0.325	-0.175	0.00288351
-0.325	-0.15	0.00172177
-0.325	-0.125	-0.000298478
-0.325	-0.1	-0.00347867
-0.325	-0.075	-0.00809933
-0.325	-0.05	-0.0141727
-0.325	-0.025	-0.0207529
-0.325	0	-0.0245639
-0.325	0.025	-0.0198897
-0.325	0.05	-0.0124581
-0.325	0.075	-0.00555839
-0.325	0.1	-0.000152212
-0.325	0.125	0.00375392
-0.325	0.15	0.00641901
-0.325	0.175	0.00812149
-0.325	0.2	0.00909245
-0.325	0.225	0.00950885
-0.325	0.25	0.00950291
-0.325	0.275	0.00917355
-0.325	0.3	0.00859589
-0.325	0.325	0.00782803
-0.325	0.35	0.00691573
-0.325	0.375	0.00589531
-0.325	0.4	0.00479567
-0.325	0.425	0.00363976
-0.325	0.45	0.00244579
-0.325	0.475	0.00122844
-0.325	0.5	0

-0.3	-0.5	0
-0.3	-0.475	0.000342841
-0.3	-0.45	0.000694633
-0.3	-0.425	0.00106424
-0.3	-0.4	0.00145984
-0.3	-0.375	0.00188803
-0.3	-0.35	0.00235209
-0.3	-0.325	0.00284917
-0.3	-0.3	0.00336609
-0.3	-0.275	0.00387336
-0.3	-0.25	0.00431739
-0.3	-0.225	0.00461028
-0.3	-0.2	0.00461634
-0.3	-0.175	0.00413263
-0.3	-0.15	0.00285855
-0.3	-0.125	0.000346032
-0.3	-0.1	-0.00407834
-0.3	-0.075	-0.0114047
-0.3	-0.05	-0.0228796
-0.3	-0.025	-0.0389073
-0.3	0	-0.0533778
-0.3	0.025	-0.0378521
-0.3	0.05	-0.0207801
-0.3	0.075	-0.00828537
-0.3	0.1	1.87339e-05
-0.3	0.125	0.0053556
-0.3	0.15	0.00868703
-0.3	0.175	0.0106547
-0.3	0.2	0.0116744
-0.3	0.225	0.0120183
-0.3	0.25	0.0118685
-0.3	0.275	0.0113514
-0.3	0.3	0.0105582
-0.3	0.325	0.0095574
-0.3	0.35	0.00840193
-0.3	0.375	0.00713328
-0.3	0.4	0.00578387
-0.3	0.425	0.00437876
-0.3	0.45	0.00293712
-0.3	0.475	0.00147364
-0.3	0.5	0

-0.275	-0.5	0
-0.275	-0.475	0.000361418
-0.275	-0.45	0.000734785
-0.275	-0.425	0.00113246
-0.275	-0.4	0.0015671
-0.275	-0.375	0.00205108
-0.275	-0.35	0.00259486
-0.275	-0.325	0.0032039
-0.275	-0.3	0.00387336
-0.275	-0.275	0.00458013
-0.275	-0.25	0.00527193
-0.275	-0.225	0.00585275
-0.275	-0.2	0.00616297
-0.275	-0.175	0.00594861
-0.275	-0.15	0.0048053
-0.275	-0.125	0.00206287
-0.275	-0.1	-0.00347365
-0.275	-0.075	-0.0141407
-0.275	-0.05	-0.0348618
-0.275	-0.025	-0.0754848
-0.275	0	-0.14214
-0.275	0.025	-0.0742106
-0.275	0.05	-0.0323209
-0.275	0.075	-0.010352
-0.275	0.1	0.00152513
-0.275	0.125	0.00820576
-0.275	0.15	0.0119889
-0.275	0.175	0.0140251
-0.275	0.2	0.0149376
-0.275	0.225	0.0150877
-0.275	0.25	0.014698
-0.275	0.275	0.013914
-0.275	0.3	0.0128375
-0.275	0.325	0.0115445
-0.275	0.35	0.0100938
-0.275	0.375	0.00853116
-0.275	0.4	0.00689208
-0.275	0.425	0.00520295
-0.275	0.45	0.00348287
-0.275	0.475	0.00174532
-0.275	0.5	0

-0.25	-0.5	0
-0.25	-0.475	0.000364186
-0.25	-0.45	0.000743048
-0.25	-0.425	0.00115247
-0.25	-0.4	0.00161024
-0.25	-0.375	0.00213623
-0.25	-0.35	0.0027514
-0.25	-0.325	0.0034748
-0.25	-0.3	0.00431739
-0.25	-0.275	0.00527193
-0.25	-0.25	0.00629836
-0.25	-0.225	0.00730465
-0.25	-0.2	0.00812235
-0.25	-0.175	0.00847015
-0.25	-0.15	0.00788425
-0.25	-0.125	0.00555811
-0.25	-0.1	-8.63965e-05
-0.25	-0.075	-0.0127693
-0.25	-0.05	-0.0436721
-0.25	-0.025	-0.136208
-0.25	0	-0.5
-0.25	0.025	-0.134687
-0.25	0.05	-0.0406299
-0.25	0.075	-0.00821068
-0.25	0.1	0.00596561
-0.25	0.125	0.0130467
-0.25	0.15	0.0167029
-0.25	0.175	0.018449
-0.25	0.2	0.0190217
-0.25	0.225	0.0188184
-0.25	0.25	0.0180705
-0.25	0.275	0.0169249
-0.25	0.3	0.0154843
-0.25	0.325	0.0138281
-0.25	0.35	0.0120195
-0.25	0.375	0.0101086
-0.25	0.4	0.00813312
-0.25	0.425	0.00612017
-0.25	0.45	0.0040874
-0.25	0.475	0.00204541
-0.25	0.5	0

-0.225	-0.5	0
-0.225	-0.475	0.000346224
-0.225	-0.45	0.000708711
-0.225	-0.425	0.00110605
-0.225	-0.4	0.00156107
-0.225	-0.375	0.00210247
-0.225	-0.35	0.00276524
-0.225	-0.325	0.00358872
-0.225	-0.3	0.00461028
-0.225	-0.275	0.00585275
-0.225	-0.25	0.00730465
-0.225	-0.225	0.00889511
-0.225	-0.2	0.0104668
-0.225	-0.175	0.011745
-0.225	-0.15	0.0122842
-0.225	-0.125	0.0113518
-0.225	-0.1	0.00766385
-0.225	-0.075	-0.00123725
-0.225	-0.05	-0.0204275
-0.225	-0.025	-0.0599233
-0.225	0	-0.126006
-0.225	0.025	-0.0581321
-0.225	0.05	-0.0168282
-0.225	0.075	0.00419389
-0.225	0.1	0.0149366
-0.225	0.125	0.0204367
-0.225	0.15	0.0230855
-0.225	0.175	0.024076
-0.225	0.2	0.0240342
-0.225	0.225	0.0232998
-0.225	0.25	0.0220654
-0.225	0.275	0.0204529
-0.225	0.3	0.0185549
-0.225	0.325	0.0164506
-0.225	0.35	0.0142086
-0.225	0.375	0.0118841
-0.225	0.4	0.00951775
-0.225	0.425	0.00713597
-0.225	0.45	0.00475321
-0.225	0.475	0.00237478
-0.225	0.5	0

-0.2	-0.5	0
-0.2	-0.475	0.000302749
-0.2	-0.45	0.000620899
-0.2	-0.425	0.000973516
-0.2	-0.4	0.00138693
-0.2	-0.375	0.00189861
-0.2	-0.35	0.00256057
-0.2	-0.325	0.00344034
-0.2	-0.3	0.00461634
-0.2	-0.275	0.00616297
-0.2	-0.25	0.00812235
-0.2	-0.225	0.0104668
-0.2	-0.2	0.0130665
-0.2	-0.175	0.0156754
-0.2	-0.15	0.0179114
-0.2	-0.125	0.0192066
-0.2	-0.1	0.0187136
-0.2	-0.075	0.0151932
-0.2	-0.05	0.00706554
-0.2	-0.025	-0.00646402
-0.2	0	-0.0196693
-0.2	0.025	-0.00439063
-0.2	0.05	0.0112596
-0.2	0.075	0.0215854
-0.2	0.1	0.0273782
-0.2	0.125	0.030174
-0.2	0.15	0.0311242
-0.2	0.175	0.0309445
-0.2	0.2	0.0300381
-0.2	0.225	0.0286125
-0.2	0.25	0.0267711
-0.2	0.275	0.0245821
-0.2	0.3	0.0221182
-0.2	0.325	0.0194618
-0.2	0.35	0.0166925
-0.2	0.375	0.013875
-0.2	0.4	0.0110534
-0.2	0.425	0.00825236
-0.2	0.45	0.00547997
-0.2	0.475	0.0027328
-0.2	0.5	0

-0.175	-0.5	0
-0.175	-0.475	0.000230127
-0.175	-0.45	0.000470558
-0.175	-0.425	0.000736527
-0.175	-0.4	0.00105371
-0.175	-0.375	0.00146535
-0.175	-0.35	0.00204083
-0.175	-0.325	0.00288351
-0.175	-0.3	0.00413263
-0.175	-0.275	0.00594861
-0.175	-0.25	0.00847015
-0.175	-0.225	0.011745
-0.175	-0.2	0.0156754
-0.175	-0.175	0.0200393
-0.175	-0.15	0.0245208
-0.175	-0.125	0.0287075
-0.175	-0.1	0.0320614
-0.175	-0.075	0.0339247
-0.175	-0.05	0.0337181
-0.175	-0.025	0.0316602
-0.175	0	0.0302284
-0.175	0.025	0.0339992
-0.175	0.05	0.0384971
-0.175	0.075	0.0413201
-0.175	0.1	0.042265
-0.175	0.125	0.0418661
-0.175	0.15	0.0406667
-0.175	0.175	0.0390165
-0.175	0.2	0.0370717
-0.175	0.225	0.0348513
-0.175	0.25	0.0323129
-0.175	0.275	0.0294352
-0.175	0.3	0.0262716
-0.175	0.325	0.0229259
-0.175	0.35	0.0195062
-0.175	0.375	0.0160952
-0.175	0.4	0.0127419
-0.175	0.425	0.00946557
-0.175	0.45	0.00626298
-0.175	0.475	0.0031165
-0.175	0.5	0

-0.15	-0.5	0
-0.15	-0.475	0.000127345
-0.15	-0.45	0.000253559
-0.15	-0.425	0.000382933
-0.15	-0.4	0.000532179
-0.15	-0.375	0.000741415
-0.15	-0.35	0.00109069
-0.15	-0.325	0.00172177
-0.15	-0.3	0.00285855
-0.15	-0.275	0.0048053
-0.15	-0.25	0.00788425
-0.15	-0.225	0.0122842
-0.15	-0.2	0.0179114
-0.15	-0.175	0.0245208
-0.15	-0.15	0.0318439
-0.15	-0.125	0.0396147
-0.15	-0.1	0.0475184
-0.15	-0.075	0.0551063
-0.15	-0.05	0.0617591
-0.15	-0.025	0.0669563
-0.15	0	0.0709564
-0.15	0.025	0.0694818
-0.15	0.05	0.0670054
-0.15	0.075	0.0634354
-0.15	0.1	0.0593271
-0.15	0.125	0.0552597
-0.15	0.15	0.0515406
-0.15	0.175	0.0482255
-0.15	0.2	0.0451872
-0.15	0.225	0.0421776
-0.15	0.25	0.0389143
-0.15	0.275	0.035223
-0.15	0.3	0.0311676
-0.15	0.325	0.0269308
-0.15	0.35	0.0226873
-0.15	0.375	0.0185514
-0.15	0.4	0.0145748
-0.15	0.425	0.0107626
-0.15	0.45	0.00709096
-0.15	0.475	0.00351958
-0.15	0.5	0

-0.125	-0.5	0
-0.125	-0.475	-2.11352e-06
-0.125	-0.45	-2.5091e-05
-0.125	-0.425	-8.58786e-05
-0.125	-0.4	-0.000190939
-0.125	-0.375	-0.000322658
-0.125	-0.35	-0.000413098
-0.125	-0.325	-0.000298478
-0.125	-0.3	0.000346032
-0.125	-0.275	0.00206287
-0.125	-0.25	0.00555811
-0.125	-0.225	0.0113518
-0.125	-0.2	0.0192066
-0.125	-0.175	0.0287075
-0.125	-0.15	0.0396147
-0.125	-0.125	0.0519023
-0.125	-0.1	0.065637
-0.125	-0.075	0.0806934
-0.125	-0.05	0.0961331
-0.125	-0.025	0.109901
-0.125	0	0.125919
-0.125	0.025	0.112397
-0.125	0.05	0.101477
-0.125	0.075	0.0896419
-0.125	0.1	0.0789197
-0.125	0.125	0.070234
-0.125	0.15	0.063554
-0.125	0.175	0.0584883
-0.125	0.2	0.054498
-0.125	0.225	0.050923
-0.125	0.25	0.0470383
-0.125	0.275	0.0423473
-0.125	0.3	0.0370611
-0.125	0.325	0.0315974
-0.125	0.35	0.0262699
-0.125	0.375	0.0212334
-0.125	0.4	0.0165254
-0.125	0.425	0.0121161
-0.125	0.45	0.00794315
-0.125	0.475	0.00393109
-0.125	0.5	0

-0.1	-0.5	0
-0.1	-0.475	-0.000148328
-0.1	-0.45	-0.000346411
-0.1	-0.425	-0.00064525
-0.1	-0.4	-0.00109558
-0.1	-0.375	-0.00173765
-0.1	-0.35	-0.00257065
-0.1	-0.325	-0.00347867
-0.1	-0.3	-0.00407834
-0.1	-0.275	-0.00347365
-0.1	-0.25	-8.63965e-05
-0.1	-0.225	0.00766385
-0.1	-0.2	0.0187136
-0.1	-0.175	0.0320614
-0.1	-0.15	0.0475184
-0.1	-0.125	0.065637
-0.1	-0.1	0.0875891
-0.1	-0.075	0.114904
-0.1	-0.05	0.147161
-0.1	-0.025	0.172914
-0.1	0	0.25
-0.1	0.025	0.174843
-0.1	0.05	0.151551
-0.1	0.075	0.123624
-0.1	0.1	0.101779
-0.1	0.125	0.0865872
-0.1	0.15	0.0763782
-0.1	0.175	0.0696679
-0.1	0.2	0.0652433
-0.1	0.225	0.0618164
-0.1	0.25	0.0577616
-0.1	0.275	0.0516302
-0.1	0.3	0.0443821
-0.1	0.325	0.037077
-0.1	0.35	0.0302618
-0.1	0.375	0.0240941
-0.1	0.4	0.0185365
-0.1	0.425	0.0134773
-0.1	0.45	0.00878608
-0.1	0.475	0.00433427
-0.1	0.5	0

-0.075	-0.5	0
-0.075	-0.475	-0.000293729
-0.075	-0.45	-0.000673548
-0.075	-0.425	-0.00123706
-0.075	-0.4	-0.00210501
-0.075	-0.375	-0.00342942
-0.075	-0.35	-0.00538486
-0.075	-0.325	-0.00809933
-0.075	-0.3	-0.0114047
-0.075	-0.275	-0.0141407
-0.075	-0.25	-0.0127693
-0.075	-0.225	-0.00123725
-0.075	-0.2	0.0151932
-0.075	-0.175	0.0339247
-0.075	-0.15	0.0551063
-0.075	-0.125	0.0806934
-0.075	-0.1	0.114904
-0.075	-0.075	0.166879
-0.075	-0.05	0.25
-0.075	-0.025	0.25
-0.075	0	0.25
-0.075	0.025	0.25
-0.075	0.05	0.25
-0.075	0.075	0.173351
-0.075	0.1	0.128475
-0.075	0.125	0.10357
-0.075	0.15	0.0893215
-0.075	0.175	0.0814743
-0.075	0.2	0.0778676
-0.075	0.225	0.076525
-0.075	0.25	0.0739579
-0.075	0.275	0.0648533
-0.075	0.3	0.0538241
-0.075	0.325	0.0435003
-0.075	0.35	0.0345873
-0.075	0.375	0.0270137
-0.075	0.4	0.0205026
-0.075	0.425	0.0147695
-0.075	0.45	0.00957132
-0.075	0.475	0.00470597
-0.075	0.5	0

-0.05	-0.5	0
-0.05	-0.475	-0.000413862
-0.05	-0.45	-0.000951833
-0.05	-0.425	-0.00176446
-0.05	-0.4	-0.00306335
-0.05	-0.375	-0.00517308
-0.05	-0.35	-0.00860994
-0.05	-0.325	-0.0141727
-0.05	-0.3	-0.0228796
-0.05	-0.275	-0.0348618
-0.05	-0.25	-0.0436721
-0.05	-0.225	-0.0204275
-0.05	-0.2	0.00706554
-0.05	-0.175	0.0337181
-0.05	-0.15	0.0617591
-0.05	-0.125	0.0961331
-0.05	-0.1	0.147161
-0.05	-0.075	0.25
-0.05	-0.05	0.25
-0.05	-0.025	0.25
-0.05	0	0.25
-0.05	0.025	0.25
-0.05	0.05	0.25
-0.05	0.075	0.25
-0.05	0.1	0.156247
-0.05	0.125	0.118918
-0.05	0.15	0.101034
-0.05	0.175	0.0932596
-0.05	0.2	0.0930031
-0.05	0.225	0.0989195
-0.05	0.25	0.104867
-0.05	0.275	0.0860111
-0.05	0.3	0.0663064
-0.05	0.325	0.0507754
-0.05	0.35	0.0389635
-0.05	0.375	0.0297483
-0.05	0.4	0.0222538
-0.05	0.425	0.0158849
-0.05	0.45	0.0102367
-0.05	0.475	0.00501787
-0.05	0.5	0

-0.025	-0.5	0
-0.025	-0.475	-0.000481526
-0.025	-0.45	-0.00111693
-0.025	-0.425	-0.00210166
-0.025	-0.4	-0.00373466
-0.025	-0.375	-0.00653658
-0.025	-0.35	-0.0115095
-0.025	-0.325	-0.0207529
-0.025	-0.3	-0.0389073
-0.025	-0.275	-0.0754848
-0.025	-0.25	-0.136208
-0.025	-0.225	-0.0599233
-0.025	-0.2	-0.00646402
-0.025	-0.175	0.0316602
-0.025	-0.15	0.0669563
-0.025	-0.125	0.109901
-0.025	-0.1	0.172914
-0.025	-0.075	0.25
-0.025	-0.05	0.25
-0.025	-0.025	0.25
-0.025	0	0.25
-0.025	0.025	0.25
-0.025	0.05	0.25
-0.025	0.075	0.25
-0.025	0.1	0.166201
-0.025	0.125	0.128
-0.025	0.15	0.109523
-0.025	0.175	0.103594
-0.025	0.2	0.110619
-0.025	0.225	0.137123
-0.025	0.25	0.187283
-0.025	0.275	0.123332
-0.025	0.3	0.0820516
-0.025	0.325	0.0580091
-0.025	0.35	0.0427009
-0.025	0.375	0.0318855
-0.025	0.4	0.0235582
-0.025	0.425	0.0166953
-0.025	0.45	0.0107142
-0.025	0.475	0.00524048
-0.025	0.5	0

0	-0.5	0
0	-0.475	-0.000474571
0	-0.45	-0.00111362
0	-0.425	-0.00213014
0	-0.4	-0.0038622
0	-0.375	-0.00693592
0	-0.35	-0.0126939
0	-0.325	-0.0245639
0	-0.3	-0.0533778
0	-0.275	-0.14214
0	-0.25	-0.5
0	-0.225	-0.126006
0	-0.2	-0.0196693
0	-0.175	0.0302284
0	-0.15	0.0709564
0	-0.125	0.125919
0	-0.1	0.25
0	-0.075	0.25
0	-0.05	0.25
0	-0.025	0.25
0	0	0.25
0	0.025	0.25
0	0.05	0.25
0	0.075	0.25
0	0.1	0.169473
0	0.125	0.131734
0	0.15	0.113533
0	0.175	0.109451
0	0.2	0.125293
0	0.225	0.196187
0	0.25	0.5
0	0.275	0.181928
0	0.3	0.0957579
0	0.325	0.0623442
0	0.35	0.0445698
0	0.375	0.0328956
0	0.4	0.0241741
0	0.425	0.0170841
0	0.45	0.010947
0	0.475	0.00535021
0	0.5	0

0.025	-0.5	0
0.025	-0.475	-0.000384824
0.025	-0.45	-0.000920327
0.025	-0.425	-0.00179869
0.025	-0.4	-0.00331548
0.025	-0.375	-0.00598777
0.025	-0.35	-0.0108139
0.025	-0.325	-0.0198897
0.025	-0.3	-0.0378521
0.025	-0.275	-0.0742106
0.025	-0.25	-0.134687
0.025	-0.225	-0.0581321
0.025	-0.2	-0.00439063
0.025	-0.175	0.0339992
0.025	-0.15	0.0694818
0.025	-0.125	0.112397
0.025	-0.1	0.174843
0.025	-0.075	0.25
0.025	-0.05	0.25
0.025	-0.025	0.25
0.025	0	0.25
0.025	0.025	0.25
0.025	0.05	0.25
0.025	0.075	0.25
0.025	0.1	0.16813
0.025	0.125	0.130496
0.025	0.15	0.112048
0.025	0.175	0.105933
0.025	0.2	0.112693
0.025	0.225	0.138914
0.025	0.25	0.188804
0.025	0.275	0.124607
0.025	0.3	0.0831071
0.025	0.325	0.0588726
0.025	0.35	0.0433968
0.025	0.375	0.0324347
0.025	0.4	0.0239776
0.025	0.425	0.0169985
0.025	0.45	0.0109109
0.025	0.475	0.00533726
0.025	0.5	0

0.05	-0.5	0
0.05	-0.475	-0.000222471
0.05	-0.45	-0.000562655
0.05	-0.425	-0.00116457
0.05	-0.4	-0.00223297
0.05	-0.375	-0.00408523
0.05	-0.35	-0.00722998
0.05	-0.325	-0.0124581
0.05	-0.3	-0.0207801
0.05	-0.275	-0.0323209
0.05	-0.25	-0.0406299
0.05	-0.225	-0.0168282
0.05	-0.2	0.0112596
0.05	-0.175	0.0384971
0.05	-0.15	0.0670054
0.05	-0.125	0.101477
0.05	-0.1	0.151551
0.05	-0.075	0.25
0.05	-0.05	0.25
0.05	-0.025	0.25
0.05	0	0.25
0.05	0.025	0.25
0.05	0.05	0.25
0.05	0.075	0.25
0.05	0.1	0.160637
0.05	0.125	0.124263
0.05	0.15	0.10628
0.05	0.175	0.0980389
0.05	0.2	0.0971977
0.05	0.225	0.102519
