# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
-0.425	-0.45	0.000284997
-0.425	-0.425	0.000428172
-0.425	-0.4	0.000571089
-0.425	-0.375	0.000711766
-0.425	-0.35	0.000846462
-0.425	-0.325	0.000969144
-0.425	-0.3	0.00107096
-0.425	-0.275	0.00113987
-0.425	-0.25	0.00116049
-0.425	-0.225	0.00111461
-0.425	-0.2	0.000982551
-0.425	-0.175	0.00074596
-0.425	-0.15	0.000392688
-0.425	-0.125	-7.58733e-05
-0.425	-0.1	-0.000635062
-0.425	-0.075	-0.00122675
-0.425	-0.05	-0.00175409
-0.425	-0.025	-0.00209125
-0.425	0	-0.00211973
-0.425	0.025	-0.00178831
-0.425	0.05	-0.00115425
-0.425	0.075	-0.000342203
-0.425	0.1	0.00051572
-0.425	0.125	0.00131621
-0.425	0.15	0.00199474
-0.425	0.175	0.00252049
-0.425	0.2	0.00288657
-0.425	0.225	0.00310067
-0.425	0.25	0.00317805
-0.425	0.275	0.00313696
-0.425	0.3	0.002996
-0.425	0.325	0.00277266
-0.425	0.35	0.00248267
-0.425	0.375	0.00213986
-0.425	0.4	0.00175619
-0.425	0.425	0.00134197
-0.425	0.45	0.000906095
-0.425	0.475	0.000456403
-0.425	0.5	0

-0.4	-0.5	0
-0.4	-0.475	0.000189049
-0.4	-0.45	0.000379194
-0.4	-0.425	0.000571089
-0.4	-0.4	0.00076435
-0.4	-0.375	0.000956927
-0.4	-0.35	0.00114436
-0.4	-0.325	0.00131893
-0.4	-0.3	0.00146875
-0.4	-0.275	0.0015769
-0.4	-0.25	0.00162083
-0.4	-0.225	0.00157237
-0.4	-0.2	0.00139883
-0.4	-0.175	0.00106611
-0.4	-0.15	0.000544991
-0.4	-0.125	-0.00017782
-0.4	-0.1	-0.00108225
-0.4	-0.075	-0.00209155
-0.4	-0.05	-0.00304982
-0.4	-0.025	-0.00372112
-0.4	0	-0.00384867
-0.4	0.025	-0.00330199
-0.4	0.05	-0.00221955
-0.4	0.075	-0.000866338
-0.4	0.1	0.000513114
-0.4	0.125	0.00175397
-0.4	0.15	0.00277038
-0.4	0.175	0.00353342
-0.4	0.2	0.00404832
-0.4	0.225	0.00433769
-0.4	0.25	0.00443103
-0.4	0.275	0.0043589
-0.4	0.3	0.00415003
-0.4	0.325	0.0038301
-0.4	0.35	0.00342148
-0.4	0.375	0.0029433
-0.4	0.4	0.0024118
-0.4	0.425	0.00184072
-0.4	0.45	0.00124179
-0.4	0.475	0.000625179
-0.4	0.5	0

-0.375	-0.5	0
-0.375	-0.475	0.000234429
-0.375	-0.45	0.000471105
-0.375	-0.425	0.000711766
-0.375	-0.4	0.000956927
-0.375	-0.375	0.00120508
-0.375	-0.35	0.00145168
-0.375	-0.325	0.00168788
-0.375	-0.3	0.00189904
-0.375	-0.275	0.00206316
-0.375	-0.25	0.00214928
-0.375	-0.225	0.00211637
-0.375	-0.2	0.00191324
-0.375	-0.175	0.00148058
-0.375	-0.15	0.00075711
-0.375	-0.125	-0.000306622
-0.375	-0.1	-0.0017214
-0.375	-0.075	-0.00341305
-0.375	-0.05	-0.00515669
-0.375	-0.025	-0.00652021
-0.375	0	-0.00691958
-0.375	0.025	-0.00597147
-0.375	0.05	-0.00406898
-0.375	0.075	-0.00180638
-0.375	0.1	0.000373282
-0.375	0.125	0.00223334
-0.375	0.15	0.00368732
-0.375	0.175	0.00473371
-0.375	0.2	0.00541058
-0.375	0.225	0.0057697
-0.375	0.25	0.00586374
-0.375	0.275	0.0057408
-0.375	0.3	0.00544273
-0.375	0.325	0.00500503
-0.375	0.35	0.00445749
-0.375	0.375	0.00382492
-0.375	0.4	0.00312793
-0.375	0.425	0.00238361
-0.375	0.45	0.00160629
-0.375	0.475	0.00080816
-0.375	0.5	0

-0.35	-0.5	0
-0.35	-0.475	0.000277069
-0.35	-0.45	0.000558079
-0.35	-0.425	0.000846462
-0.35	-0.4	0.00114436
-0.35	-0.375	0.00145168
-0.35	-0.35	0.00176479
-0.35	-0.325	0.00207475
-0.35	-0.3	0.0023651
-0.35	-0.275	0.00260912
-0.35	-0.25	0.00276679
-0.35	-0.225	0.0027816
-0.35	-0.2	0.00257775
-0.35	-0.175	0.00205868
-0.35	-0.15	0.00110905
-0.35	-0.125	-0.000394387
-0.35	-0.1	-0.00255174
-0.35	-0.075	-0.00536589
-0.35	-0.05	-0.00859103
-0.35	-0.025	-0.0114907
-0.35	0	-0.0126752
-0.35	0.025	-0.0107952
-0.35	0.05	-0.00721127
-0.35	0.075	-0.00332502
-0.35	0.1	0.000113665
-0.35	0.125	0.00284396
-0.35	0.15	0.00485242
-0.35	0.175	0.00622234
-0.35	0.2	0.00706101
-0.35	0.225	0.00747021
-0.35	0.25	0.00753693
-0.35	0.275	0.00733256
-0.35	0.3	0.00691482
-0.35	0.325	0.00633033
-0.35	0.35	0.00561687
-0.35	0.375	0.00480511
-0.35	0.4	0.00391993
-0.35	0.425	0.00298158
-0.35	0.45	0.0020066
-0.35	0.475	0.00100877
-0.35	0.5	0

-0.325	-0.5	0
-0.325	-0.475	0.000314909
-0.325	-0.45	0.000636023
-0.325	-0.425	0.000969144
-0.325	-0.4	0.00131893
-0.325	-0.375	0.00168788
-0.325	-0.35	0.00207475
-0.325	-0.325	0.00247229
-0.325	-0.3	0.00286405
-0.325	-0.275	0.00322019
-0.325	-0.25	0.00349234
-0.325	-0.225	0.00360734
-0.325	-0.2	0.00345987
-0.325	-0.175	0.00290375
-0.325	-0.15	0.00174254
-0.325	-0.125	-0.000277373
-0.325	-0.1	-0.00345743
-0.325	-0.075	-0.00807814
-0.325	-0.05	-0.0141517
-0.325	-0.025	-0.0207323
-0.325	0	-0.0245436
-0.325	0.025	-0.0198692
-0.325	0.05	-0.0124374
-0.325	0.075	-0.00553758
-0.325	0.1	-0.000131466
-0.325	0.125	0.00377441
-0.325	0.15	0.00643906
-0.325	0.175	0.00814092
-0.325	0.2	0.00911108
-0.325	0.225	0.00952653
-0.325	0.25	0.00951948
-0.325	0.275	0.00918886
-0.325	0.3	0.00860981
-0.325	0.325	0.00784044
-0.325	0.35	0.00692653
-0.325	0.375	0.00590442
-0.325	0.4	0.00480302
-0.325	0.425	0.00364529
-0.325	0.45	0.00244948
-0.325	0.475	0.00123028
-0.325	0.5	0

-0.3	-0.5	0
-0.3	-0.475	0.000345086
-0.3	-0.45	0.000699131
-0.3	-0.425	0.00107096
-0.3	-0.4	0.00146875
-0.3	-0.375	0.00189904
-0.3	-0.35	0.0023651
-0.3	-0.325	0.00286405
-0.3	-0.3	0.00338267
-0.3	-0.275	0.00389149
-0.3	-0.25	0.00433689
-0.3	-0.225	0.00463096
-0.3	-0.2	0.00463798
-0.3	-0.175	0.00415501
-0.3	-0.15	0.00288145
-0.3	-0.125	0.000369223
-0.3	-0.1	-0.00405511
-0.3	-0.075	-0.0113817
-0.3	-0.05	-0.0228572
-0.3	-0.025	-0.0388857
-0.3	0	-0.0533571
-0.3	0.025	-0.0378307
-0.3	0.05	-0.020758
-0.3	0.075	-0.00826282
-0.3	0.1	4.13649e-05
-0.3	0.125	0.00537804
-0.3	0.15	0.00870906
-0.3	0.175	0.0106761
-0.3	0.2	0.011695
-0.3	0.225	0.0120378
-0.3	0.25	0.0118868
-0.3	0.275	0.0113683
-0.3	0.3	0.0105736
-0.3	0.325	0.00957114
-0.3	0.35	0.00841389
-0.3	0.375	0.00714336
-0.3	0.4	0.005792
-0.3	0.425	0.00438489
-0.3	0.45	0.00294121
-0.3	0.475	0.00147567
-0.3	0.5	0

-0.275	-0.5	0
-0.275	-0.475	0.000363895
-0.275	-0.45	0.000739741
-0.275	-0.425	0.00113987
-0.275	-0.4	0.0015769
-0.275	-0.375	0.00206316
-0.275	-0.35	0.00260912
-0.275	-0.325	0.00322019
-0.275	-0.3	0.00389149
-0.275	-0.275	0.00459993
-0.275	-0.25	0.00529319
-0.275	-0.225	0.00587524
-0.275	-0.2	0.00618645
-0.275	-0.175	0.00597285
-0.275	-0.15	0.00483003
-0.275	-0.125	0.00208782
-0.275	-0.1	-0.00344879
-0.275	-0.075	-0.0141164
-0.275	-0.05	-0.0348385
-0.275	-0.025	-0.0754637
-0.275	0	-0.142123
-0.275	0.025	-0.0741897
-0.275	0.05	-0.0322979
-0.275	0.075	-0.0103281
-0.275	0.1	0.0015493
-0.275	0.125	0.00822984
-0.275	0.15	0.0120126
-0.275	0.175	0.0140482
-0.275	0.2	0.0149598
-0.275	0.225	0.0151088
-0.275	0.25	0.0147178
-0.275	0.275	0.0139323
-0.275	0.3	0.0128542
-0.275	0.325	0.0115594
-0.275	0.35	0.0101067
-0.275	0.375	0.00854212
-0.275	0.4	0.00690092
-0.275	0.425	0.00520961
-0.275	0.45	0.00348732
-0.275	0.475	0.00174754
-0.275	0.5	0

-0.25	-0.5	0
-0.25	-0.475	0.000366874
-0.25	-0.45	0.000748421
-0.25	-0.425	0.00116049
-0.25	-0.4	0.00162083
-0.25	-0.375	0.00214928
-0.25	-0.35	0.00276679
-0.25	-0.325	0.00349234
-0.25	-0.3	0.00433689
-0.25	-0.275	0.00529319
-0.25	-0.25	0.00632114
-0.25	-0.225	0.0073287
-0.25	-0.2	0.0081474
-0.25	-0.175	0.00849594
-0.25	-0.15	0.00791048
-0.25	-0.125	0.00558449
-0.25	-0.1	-6.02254e-05
-0.25	-0.075	-0.0127439
-0.25	-0.05	-0.0436484
-0.25	-0.025	-0.136189
-0.25	0	-0.5
-0.25	0.025	-0.134668
-0.25	0.05	-0.0406065
-0.25	0.075	-0.00818578
-0.25	0.1	0.00599101
-0.25	0.125	0.0130721
-0.25	0.15	0.0167279
-0.25	0.175	0.0184735
-0.25	0.2	0.0190453
-0.25	0.225	0.0188408
-0.25	0.25	0.0180916
-0.25	0.275	0.0169444
-0.25	0.3	0.0155022
-0.25	0.325	0.0138441
-0.25	0.35	0.0120334
-0.25	0.375	0.0101203
-0.25	0.4	0.00814257
-0.25	0.425	0.00612729
-0.25	0.45	0.00409216
-0.25	0.475	0.00204778
-0.25	0.5	0

-0.225	-0.5	0
-0.225	-0.475	0.000349101
-0.225	-0.45	0.000714456
-0.225	-0.425	0.00111461
-0.225	-0.4	0.00157237
-0.225	-0.375	0.00211637
-0.225	-0.35	0.0027816
-0.225	-0.325	0.00360734
-0.225	-0.3	0.00463096
-0.225	-0.275	0.00587524
-0.225	-0.25	0.0073287
-0.225	-0.225	0.00892043
-0.225	-0.2	0.0104931
-0.225	-0.175	0.011772
-0.225	-0.15	0.0123116
-0.225	-0.125	0.0113792
-0.225	-0.1	0.00769103
-0.225	-0.075	-0.00121077
-0.225	-0.05	-0.0204023
-0.225	-0.025	-0.0599004
-0.225	0	-0.125986
-0.225	0.025	-0.0581094
-0.225	0.05	-0.0168033
-0.225	0.075	0.00421976
-0.225	0.1	0.0149629
-0.225	0.125	0.0204631
-0.225	0.15	0.0231116
-0.225	0.175	0.0241015
-0.225	0.2	0.0240588
-0.225	0.225	0.0233233
-0.225	0.25	0.0220876
-0.225	0.275	0.0204735
-0.225	0.3	0.0185736
-0.225	0.325	0.0164674
-0.225	0.35	0.0142232
-0.225	0.375	0.0118965
-0.225	0.4	0.00952772
-0.225	0.425	0.00714349
-0.225	0.45	0.00475823
-0.225	0.475	0.00237728
-0.225	0.5	0

-0.2	-0.5	0
-0.2	-0.475	0.000305791
-0.2	-0.45	0.000626967
-0.2	-0.425	0.000982551
-0.2	-0.4	0.00139883
-0.2	-0.375	0.00191324
-0.2	-0.35	0.00257775
-0.2	-0.325	0.00345987
-0.2	-0.3	0.00463798
-0.2	-0.275	0.00618645
-0.2	-0.25	0.0081474
-0.2	-0.225	0.0104931
-0.2	-0.2	0.0130938
-0.2	-0.175	0.0157033
-0.2	-0.15	0.0179396
-0.2	-0.125	0.0192347
-0.2	-0.1	0.0187414
-0.2	-0.075	0.0152203
-0.2	-0.05	0.00709164
-0.2	-0.025	-0.00643908
-0.2	0	-0.0196453
-0.2	0.025	-0.00436588
-0.2	0.05	0.0112853
-0.2	0.075	0.0216118
-0.2	0.1	0.027405
-0.2	0.125	0.030201
-0.2	0.15	0.0311509
-0.2	0.175	0.0309708
-0.2	0.2	0.0300635
-0.2	0.225	0.0286368
-0.2	0.25	0.0267941
-0.2	0.275	0.0246034
-0.2	0.3	0.0221377
-0.2	0.325	0.0194793
-0.2	0.35	0.0167078
-0.2	0.375	0.0138879
-0.2	0.4	0.0110638
-0.2	0.425	0.00826021
-0.2	0.45	0.00548521
-0.2	0.475	0.00273541
-0.2	0.5	0

-0.175	-0.5	0
-0.175	-0.475	0.00023331
-0.175	-0.45	0.000476901
-0.175	-0.425	0.00074596
-0.175	-0.4	0.00106611
-0.175	-0.375	0.00148058
-0.175	-0.35	0.00205868
-0.175	-0.325	0.00290375
-0.175	-0.3	0.00415501
-0.175	-0.275	0.00597285
-0.175	-0.25	0.00849594
-0.175	-0.225	0.011772
-0.175	-0.2	0.0157033
-0.175	-0.175	0.0200676
-0.175	-0.15	0.0245494
-0.175	-0.125	0.0287358
-0.175	-0.1	0.0320891
-0.175	-0.075	0.0339516
-0.175	-0.05	0.0337441
-0.175	-0.025	0.0316852
-0.175	0	0.0302529
-0.175	0.025	0.034024
-0.175	0.05	0.0385226
-0.175	0.075	0.0413463
-0.175	0.1	0.0422918
-0.175	0.125	0.0418932
-0.175	0.15	0.0406937
-0.175	0.175	0.0390432
-0.175	0.2	0.0370977
-0.175	0.225	0.0348762
-0.175	0.25	0.0323365
-0.175	0.275	0.0294571
-0.175	0.3	0.0262916
-0.175	0.325	0.0229439
-0.175	0.35	0.0195219
-0.175	0.375	0.0161085
-0.175	0.4	0.0127527
-0.175	0.425	0.00947368
-0.175	0.45	0.0062684
-0.175	0.475	0.0031192
-0.175	0.5	0

-0.15	-0.5	0
-0.15	-0.475	0.000130644
-0.15	-0.45	0.000260127
-0.15	-0.425	0.000392688
-0.15	-0.4	0.000544991
-0.15	-0.375	0.00075711
-0.15	-0.35	0.00110905
-0.15	-0.325	0.00174254
-0.15	-0.3	0.00288145
-0.15	-0.275	0.00483003
-0.15	-0.25	0.00791048
-0.15	-0.225	0.0123116
-0.15	-0.2	0.0179396
-0.15	-0.175	0.0245494
-0.15	-0.15	0.0318724
-0.15	-0.125	0.0396426
-0.15	-0.1	0.0475454
-0.15	-0.075	0.055132
-0.15	-0.05	0.0617835
-0.15	-0.025	0.0669795
-0.15	0	0.0709789
-0.15	0.025	0.0695048
-0.15	0.05	0.0670294
-0.15	0.075	0.0634606
-0.15	0.1	0.0593532
-0.15	0.125	0.0552864
-0.15	0.15	0.0515676
-0.15	0.175	0.0482523
-0.15	0.2	0.0452133
-0.15	0.225	0.0422028
-0.15	0.25	0.0389381
-0.15	0.275	0.0352452
-0.15	0.3	0.031188
-0.15	0.325	0.0269491
-0.15	0.35	0.0227033
-0.15	0.375	0.018565
-0.15	0.4	0.0145858
-0.15	0.425	0.0107709
-0.15	0.45	0.00709652
-0.15	0.475	0.00352235
-0.15	0.5	0

-0.125	-0.5	0
-0.125	-0.475	1.27881e-06
-0.125	-0.45	-1.83454e-05
-0.125	-0.425	-7.58733e-05
-0.125	-0.4	-0.00017782
-0.125	-0.375	-0.000306622
-0.125	-0.35	-0.000394387
-0.125	-0.325	-0.000277373
-0.125	-0.3	0.000369223
-0.125	-0.275	0.00208782
-0.125	-0.25	0.00558449
-0.125	-0.225	0.0113792
-0.125	-0.2	0.0192347
-0.125	-0.175	0.0287358
-0.125	-0.15	0.0396426
-0.125	-0.125	0.0519292
-0.125	-0.1	0.0656624
-0.125	-0.075	0.0807168
-0.125	-0.05	0.0961542
-0.125	-0.025	0.10992
-0.125	0	0.125935
-0.125	0.025	0.112416
-0.125	0.05	0.101498
-0.125	0.075	0.0896648
-0.125	0.1	0.0789443
-0.125	0.125	0.0702599
-0.125	0.15	0.0635805
-0.125	0.175	0.0585149
-0.125	0.2	0.0545241
-0.125	0.225	0.0509481
-0.125	0.25	0.0470622
-0.125	0.275	0.0423697
-0.125	0.3	0.0370817
-0.125	0.325	0.0316159
-0.125	0.35	0.0262861
-0.125	0.375	0.0212472
-0.125	0.4	0.0165366
-0.125	0.425	0.0121245
-0.125	0.45	0.0079488
-0.125	0.475	0.00393391
-0.125	0.5	0

-0.1	-0.5	0
-0.1	-0.475	-0.000144865
-0.1	-0.45	-0.000339533
-0.1	-0.425	-0.000635062
-0.1	-0.4	-0.00108225
-0.1	-0.375	-0.0017214
-0.1	-0.35	-0.00255174
-0.1	-0.325	-0.00345743
-0.1	-0.3	-0.00405511
-0.1	-0.275	-0.00344879
-0.1	-0.25	-6.02254e-05
-0.1	-0.225	0.00769103
-0.1	-0.2	0.0187414
-0.1	-0.175	0.0320891
-0.1	-0.15	0.0475454
-0.1	-0.125	0.0656624
-0.1	-0.1	0.0876119
-0.1	-0.075	0.114924
-0.1	-0.05	0.147176
-0.1	-0.025	0.172925
-0.1	0	0.25
-0.1	0.025	0.174854
-0.1	0.05	0.151566
-0.1	0.075	0.123643
-0.1	0.1	0.101802
-0.1	0.125	0.0866117
-0.1	0.15	0.0764039
-0.1	0.175	0.069694
-0.1	0.2	0.065269
-0.1	0.225	0.0618412
-0.1	0.25	0.0577852
-0.1	0.275	0.0516524
-0.1	0.3	0.0444025
-0.1	0.325	0.0370955
-0.1	0.35	0.0302781
-0.1	0.375	0.0241079
-0.1	0.4	0.0185478
-0.1	0.425	0.0134859
-0.1	0.45	0.00879178
-0.1	0.475	0.00433712
-0.1	0.5	0

-0.075	-0.5	0
-0.075	-0.475	-0.000290215
-0.075	-0.45	-0.000666577
-0.075	-0.425	-0.00122675
-0.075	-0.4	-0.00209155
-0.075	-0.375	-0.00341305
-0.075	-0.35	-0.00536589
-0.075	-0.325	-0.00807814
-0.075	-0.3	-0.0113817
-0.075	-0.275	-0.0141164
-0.075	-0.25	-0.0127439
-0.075	-0.225	-0.00121077
-0.075	-0.2	0.0152203
-0.075	-0.175	0.0339516
-0.075	-0.15	0.055132
-0.075	-0.125	0.0807168
-0.075	-0.1	0.114924
-0.075	-0.075	0.166891
-0.075	-0.05	0.25
-0.075	-0.025	0.25
-0.075	0	0.25
-0.075	0.025	0.25
-0.075	0.05	0.25
-0.075	0.075	0.173363
-0.075	0.1	0.128494
-0.075	0.125	0.103593
-0.075	0.15	0.0893461
-0.075	0.175	0.0814996
-0.075	0.2	0.0778927
-0.075	0.225	0.0765492
-0.075	0.25	0.0739808
-0.075	0.275	0.0648749
-0.075	0.3	0.0538442
-0.075	0.325	0.0435186
-0.075	0.35	0.0346035
-0.075	0.375	0.0270276
-0.075	0.4	0.0205138
-0.075	0.425	0.0147781
-0.075	0.45	0.00957705
-0.075	0.475	0.00470883
-0.075	0.5	0

-0.05	-0.5	0
-0.05	-0.475	-0.000410316
-0.05	-0.45	-0.000944805
-0.05	-0.425	-0.00175409
-0.05	-0.4	-0.00304982
-0.05	-0.375	-0.00515669
-0.05	-0.35	-0.00859103
-0.05	-0.325	-0.0141517
-0.05	-0.3	-0.0228572
-0.05	-0.275	-0.0348385
-0.05	-0.25	-0.0436484
-0.05	-0.225	-0.0204023
-0.05	-0.2	0.00709164
-0.05	-0.175	0.0337441
-0.05	-0.15	0.0617835
-0.05	-0.125	0.0961542
-0.05	-0.1	0.147176
-0.05	-0.075	0.25
-0.05	-0.05	0.25
-0.05	-0.025	0.25
-0.05	0	0.25
-0.05	0.025	0.25
-0.05	0.05	0.25
-0.05	0.075	0.25
-0.05	0.1	0.156262
-0.05	0.125	0.118939
-0.05	0.15	0.101057
-0.05	0.175	0.093284
-0.05	0.2	0.0930273
-0.05	0.225	0.0989425
-0.05	0.25	0.104888
-0.05	0.275	0.0860317
-0.05	0.3	0.066326
-0.05	0.325	0.0507935
-0.05	0.35	0.0389796
-0.05	0.375	0.0297621
-0.05	0.4	0.0222651
-0.05	0.425	0.0158935
-0.05	0.45	0.0102424
-0.05	0.475	0.00502073
-0.05	0.5	0

-0.025	-0.5	0
-0.025	-0.475	-0.000477963
-0.025	-0.45	-0.00110987
-0.025	-0.425	-0.00209125
-0.025	-0.4	-0.00372112
-0.025	-0.375	-0.00652021
-0.025	-0.35	-0.0114907
-0.025	-0.325	-0.0207323
-0.025	-0.3	-0.0388857
-0.025	-0.275	-0.0754637
-0.025	-0.25	-0.136189
-0.025	-0.225	-0.0599004
-0.025	-0.2	-0.00643908
-0.025	-0.175	0.0316852
-0.025	-0.15	0.0669795
-0.025	-0.125	0.10992
-0.025	-0.1	0.172925
-0.025	-0.075	0.25
-0.025	-0.05	0.25
-0.025	-0.025	0.25
-0.025	0	0.25
-0.025	0.025	0.25
-0.025	0.05	0.25
-0.025	0.075	0.25
-0.025	0.1	0.166215
-0.025	0.125	0.12802
-0.025	0.15	0.109546
-0.025	0.175	0.103618
-0.025	0.2	0.110642
-0.025	0.225	0.137144
-0.025	0.25	0.1873
-0.025	0.275	0.123351
-0.025	0.3	0.0820703
-0.025	0.325	0.0580268
-0.025	0.35	0.0427168
-0.025	0.375	0.0318992
-0.025	0.4	0.0235694
-0.025	0.425	0.0167038
-0.025	0.45	0.0107199
-0.025	0.475	0.00524333
-0.025	0.5	0

0	-0.5	0
0	-0.475	-0.000471003
0	-0.45	-0.00110656
0	-0.425	-0.00211973
0	-0.4	-0.00384867
0	-0.375	-0.00691958
0	-0.35	-0.0126752
0	-0.325	-0.0245436
0	-0.3	-0.0533571
0	-0.275	-0.142123
0	-0.25	-0.5
0	-0.225	-0.125986
0	-0.2	-0.0196453
0	-0.175	0.0302529
0	-0.15	0.0709789
0	-0.125	0.125935
0	-0.1	0.25
0	-0.075	0.25
0	-0.05	0.25
0	-0.025	0.25
0	0	0.25
0	0.025	0.25
0	0.05	0.25
0	0.075	0.25
0	0.1	0.169487
0	0.125	0.131754
0	0.15	0.113555
0	0.175	0.109474
0	0.2	0.125315
0	0.225	0.196205
0	0.25	0.5
0	0.275	0.181943
0	0.3	0.0957758
0	0.325	0.0623616
0	0.35	0.0445855
0	0.375	0.0329092
0	0.4	0.0241852
0	0.425	0.0170925
0	0.45	0.0109526
0	0.475	0.00535304
0	0.5	0

0.025	-0.5	0
0.025	-0.475	-0.000381265
0.025	-0.45	-0.000913285
0.025	-0.425	-0.00178831
0.025	-0.4	-0.00330199
0.025	-0.375	-0.00597147
0.025	-0.35	-0.0107952
0.025	-0.325	-0.0198692
0.025	-0.3	-0.0378307
0.025	-0.275	-0.0741897
0.025	-0.25	-0.134668
0.025	-0.225	-0.0581094
0.025	-0.2	-0.00436588
0.025	-0.175	0.034024
0.025	-0.15	0.0695048
0.025	-0.125	0.112416
0.025	-0.1	0.174854
0.025	-0.075	0.25
0.025	-0.05	0.25
0.025	-0.025	0.25
0.025	0	0.25
0.025	0.025	0.25
0.025	0.05	0.25
0.025	0.075	0.25
0.025	0.1	0.168144
0.025	0.125	0.130516
0.025	0.15	0.112071
0.025	0.175	0.105957
0.025	0.2	0.112716
0.025	0.225	0.138935
0.025	0.25	0.18882
0.025	0.275	0.124625
0.025	0.3	0.0831255
0.025	0.325	0.05889
0.025	0.35	0.0434124
0.025	0.375	0.0324481
0.025	0.4	0.0239886
0.025	0.425	0.0170069
0.025	0.45	0.0109165
0.025	0.475	0.00534006
0.025	0.5	0

0.05	-0.5	0
0.05	-0.475	-0.000218933
0.05	-0.45	-0.000555657
0.05	-0.425	-0.00115425
0.05	-0.4	-0.00221955
0.05	-0.375	-0.00406898
0.05	-0.35	-0.00721127
0.05	-0.325	-0.0124374
0.05	-0.3	-0.020758
0.05	-0.275	-0.0322979
0.05	-0.25	-0.0406065
0.05	-0.225	-0.0168033
0.05	-0.2	0.0112853
0.05	-0.175	0.0385226
0.05	-0.15	0.0670294
0.05	-0.125	0.101498
0.05	-0.1	0.151566
0.05	-0.075	0.25
0.05	-0.05	0.25
0.05	-0.025	0.25
0.05	0	0.25
0.05	0.025	0.25
0.05	0.05	0.25
0.05	0.075	0.25
0.05	0.1	0.160652
0.05	0.125	0.124283
0.05	0.15	0.106303
0.05	0.175	0.0980628
0.05	0.2	0.0972212
0.05	0.225	0.102542
