# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
-0.425	-0.45	0.000284387
-0.425	-0.425	0.00042726
-0.425	-0.4	0.000569881
-0.425	-0.375	0.00071027
-0.425	-0.35	0.000844691
-0.425	-0.325	0.000967113
-0.425	-0.3	0.00106869
-0.425	-0.275	0.00113737
-0.425	-0.25	0.00115779
-0.425	-0.225	0.00111173
-0.425	-0.2	0.000979512
-0.425	-0.175	0.000742788
-0.425	-0.15	0.000389407
-0.425	-0.125	-7.92404e-05
-0.425	-0.1	-0.000638494
-0.425	-0.075	-0.00123023
-0.425	-0.05	-0.00175759
-0.425	-0.025	-0.00209477
-0.425	0	-0.00212326
-0.425	0.025	-0.00179184
-0.425	0.05	-0.00115777
-0.425	0.075	-0.000345693
-0.425	0.1	0.00051227
-0.425	0.125	0.00131283
-0.425	0.15	0.00199143
-0.425	0.175	0.00251729
-0.425	0.2	0.0028835
-0.425	0.225	0.00309776
-0.425	0.25	0.00317531
-0.425	0.275	0.00313443
-0.425	0.3	0.00299369
-0.425	0.325	0.00277059
-0.425	0.35	0.00248086
-0.425	0.375	0.00213833
-0.425	0.4	0.00175496
-0.425	0.425	0.00134103
-0.425	0.45	0.000905468
-0.425	0.475	0.000456089
-0.425	0.5	0

-0.4	-0.5	0
-0.4	-0.475	0.000188645
-0.4	-0.45	0.000378386
-0.4	-0.425	0.000569881
-0.4	-0.4	0.00076275
-0.4	-0.375	0.000954948
-0.4	-0.35	0.00114202
-0.4	-0.325	0.00131624
-0.4	-0.3	0.00146574
-0.4	-0.275	0.0015736
-0.4	-0.25	0.00161727
-0.4	-0.225	0.00156857
-0.4	-0.2	0.00139483
-0.4	-0.175	0.00106194
-0.4	-0.15	0.00054068
-0.4	-0.125	-0.000182239
-0.4	-0.1	-0.00108674
-0.4	-0.075	-0.0020961
-0.4	-0.05	-0.0030544
-0.4	-0.025	-0.00372571
-0.4	0	-0.00385327
-0.4	0.025	-0.00330658
-0.4	0.05	-0.00222414
-0.4	0.075	-0.000870899
-0.4	0.1	0.000508601
-0.4	0.125	0.00174953
-0.4	0.15	0.00276604
-0.4	0.175	0.00352922
-0.4	0.2	0.00404429
-0.4	0.225	0.00433387
-0.4	0.25	0.00442744
-0.4	0.275	0.00435557
-0.4	0.3	0.00414699
-0.4	0.325	0.00382738
-0.4	0.35	0.00341911
-0.4	0.375	0.00294129
-0.4	0.4	0.00241017
-0.4	0.425	0.00183949
-0.4	0.45	0.00124097
-0.4	0.475	0.000624766
-0.4	0.5	0

-0.375	-0.5	0
-0.375	-0.475	0.000233929
-0.375	-0.45	0.000470104
-0.375	-0.425	0.00071027
-0.375	-0.4	0.000954948
-0.375	-0.375	0.00120263
-0.375	-0.35	0.00144879
-0.375	-0.325	0.00168456
-0.375	-0.3	0.00189533
-0.375	-0.275	0.0020591
-0.375	-0.25	0.00214489
-0.375	-0.225	0.0021117
-0.375	-0.2	0.00190832
-0.375	-0.175	0.00147546
-0.375	-0.15	0.000751823
-0.375	-0.125	-0.000312031
-0.375	-0.1	-0.00172689
-0.375	-0.075	-0.00341859
-0.375	-0.05	-0.00516225
-0.375	-0.025	-0.00652577
-0.375	0	-0.00692515
-0.375	0.025	-0.00597704
-0.375	0.05	-0.00407455
-0.375	0.075	-0.00181193
-0.375	0.1	0.000367779
-0.375	0.125	0.00222792
-0.375	0.15	0.00368202
-0.375	0.175	0.00472857
-0.375	0.2	0.00540564
-0.375	0.225	0.005765
-0.375	0.25	0.00585932
-0.375	0.275	0.00573671
-0.375	0.3	0.005439
-0.375	0.325	0.00500169
-0.375	0.35	0.00445457
-0.375	0.375	0.00382245
-0.375	0.4	0.00312593
-0.375	0.425	0.0023821
-0.375	0.45	0.00160528
-0.375	0.475	0.000807653
-0.375	0.5	0

-0.35	-0.5	0
-0.35	-0.475	0.000276476
-0.35	-0.45	0.000556894
-0.35	-0.425	0.000844691
-0.35	-0.4	0.00114202
-0.35	-0.375	0.00144879
-0.35	-0.35	0.00176137
-0.35	-0.325	0.00207083
-0.35	-0.3	0.00236072
-0.35	-0.275	0.00260432
-0.35	-0.25	0.00276161
-0.35	-0.225	0.00277609
-0.35	-0.2	0.00257197
-0.35	-0.175	0.00205266
-0.35	-0.15	0.00110286
-0.35	-0.125	-0.000400707
-0.35	-0.1	-0.00255814
-0.35	-0.075	-0.00537232
-0.35	-0.05	-0.00859746
-0.35	-0.025	-0.0114971
-0.35	0	-0.0126816
-0.35	0.025	-0.0108016
-0.35	0.05	-0.0072177
-0.35	0.075	-0.00333146
-0.35	0.1	0.00010726
-0.35	0.125	0.00283763
-0.35	0.15	0.00484622
-0.35	0.175	0.00621632
-0.35	0.2	0.00705522
-0.35	0.225	0.0074647
-0.35	0.25	0.00753176
-0.35	0.275	0.00732776
-0.35	0.3	0.00691043
-0.35	0.325	0.00632641
-0.35	0.35	0.00561345
-0.35	0.375	0.0048022
-0.35	0.4	0.00391758
-0.35	0.425	0.0029798
-0.35	0.45	0.00200541
-0.35	0.475	0.00100817
-0.35	0.5	0

-0.325	-0.5	0
-0.325	-0.475	0.000314227
-0.325	-0.45	0.000634662
-0.325	-0.425	0.000967113
-0.325	-0.4	0.00131624
-0.325	-0.375	0.00168456
-0.325	-0.35	0.00207083
-0.325	-0.325	0.00246781
-0.325	-0.3	0.00285904
-0.325	-0.275	0.00321471
-0.325	-0.25	0.00348644
-0.325	-0.225	0.00360107
-0.325	-0.2	0.00345329
-0.325	-0.175	0.00289692
-0.325	-0.15	0.00173553
-0.325	-0.125	-0.000284515
-0.325	-0.1	-0.00346464
-0.325	-0.075	-0.00808534
-0.325	-0.05	-0.0141589
-0.325	-0.025	-0.0207394
-0.325	0	-0.0245505
-0.325	0.025	-0.0198763
-0.325	0.05	-0.0124445
-0.325	0.075	-0.00554478
-0.325	0.1	-0.000138667
-0.325	0.125	0.00376727
-0.325	0.15	0.00643205
-0.325	0.175	0.0081341
-0.325	0.2	0.00910452
-0.325	0.225	0.00952027
-0.325	0.25	0.00951359
-0.325	0.275	0.0091834
-0.325	0.3	0.00860482
-0.325	0.325	0.00783598
-0.325	0.35	0.00692263
-0.325	0.375	0.00590111
-0.325	0.4	0.00480034
-0.325	0.425	0.00364326
-0.325	0.45	0.00244812
-0.325	0.475	0.0012296
-0.325	0.5	0

-0.3	-0.5	0
-0.3	-0.475	0.000344322
-0.3	-0.45	0.000697606
-0.3	-0.425	0.00106869
-0.3	-0.4	0.00146574
-0.3	-0.375	0.00189533
-0.3	-0.35	0.00236072
-0.3	-0.325	0.00285904
-0.3	-0.3	0.0033771
-0.3	-0.275	0.00388539
-0.3	-0.25	0.00433033
-0.3	-0.225	0.00462399
-0.3	-0.2	0.00463068
-0.3	-0.175	0.00414745
-0.3	-0.15	0.0028737
-0.3	-0.125	0.000361359
-0.3	-0.1	-0.00406301
-0.3	-0.075	-0.0113895
-0.3	-0.05	-0.0228648
-0.3	-0.025	-0.0388931
-0.3	0	-0.0533642
-0.3	0.025	-0.0378381
-0.3	0.05	-0.0207657
-0.3	0.075	-0.00827065
-0.3	0.1	3.3481e-05
-0.3	0.125	0.00537019
-0.3	0.15	0.00870133
-0.3	0.175	0.0106685
-0.3	0.2	0.0116877
-0.3	0.225	0.0120308
-0.3	0.25	0.0118803
-0.3	0.275	0.0113623
-0.3	0.3	0.0105681
-0.3	0.325	0.00956617
-0.3	0.35	0.00840955
-0.3	0.375	0.00713968
-0.3	0.4	0.00578902
-0.3	0.425	0.00438263
-0.3	0.45	0.00293969
-0.3	0.475	0.00147492
-0.3	0.5	0

-0.275	-0.5	0
-0.275	-0.475	0.000363055
-0.275	-0.45	0.000738066
-0.275	-0.425	0.00113737
-0.275	-0.4	0.0015736
-0.275	-0.375	0.0020591
-0.275	-0.35	0.00260432
-0.275	-0.325	0.00321471
-0.275	-0.3	0.00388539
-0.275	-0.275	0.00459327
-0.275	-0.25	0.00528603
-0.275	-0.225	0.00586765
-0.275	-0.2	0.00617852
-0.275	-0.175	0.00596465
-0.275	-0.15	0.00482165
-0.275	-0.125	0.00207934
-0.275	-0.1	-0.00345726
-0.275	-0.075	-0.0141247
-0.275	-0.05	-0.0348465
-0.275	-0.025	-0.075471
-0.275	0	-0.142129
-0.275	0.025	-0.0741969
-0.275	0.05	-0.0323059
-0.275	0.075	-0.0103364
-0.275	0.1	0.00154084
-0.275	0.125	0.00822139
-0.275	0.15	0.0120043
-0.275	0.175	0.01404
-0.275	0.2	0.0149519
-0.275	0.225	0.0151013
-0.275	0.25	0.0147107
-0.275	0.275	0.0139257
-0.275	0.3	0.0128482
-0.275	0.325	0.011554
-0.275	0.35	0.010102
-0.275	0.375	0.0085381
-0.275	0.4	0.00689767
-0.275	0.425	0.00520715
-0.275	0.45	0.00348567
-0.275	0.475	0.00174671
-0.275	0.5	0

-0.25	-0.5	0
-0.25	-0.475	0.000365965
-0.25	-0.45	0.000746608
-0.25	-0.425	0.00115779
-0.25	-0.4	0.00161727
-0.25	-0.375	0.00214489
-0.25	-0.35	0.00276161
-0.25	-0.325	0.00348644
-0.25	-0.3	0.00433033
-0.25	-0.275	0.00528603
-0.25	-0.25	0.00631346
-0.25	-0.225	0.00732057
-0.25	-0.2	0.00813892
-0.25	-0.175	0.00848719
-0.25	-0.15	0.00790157
-0.25	-0.125	0.00557551
-0.25	-0.1	-6.91659e-05
-0.25	-0.075	-0.0127526
-0.25	-0.05	-0.0436566
-0.25	-0.025	-0.136195
-0.25	0	-0.5
-0.25	0.025	-0.134675
-0.25	0.05	-0.0406147
-0.25	0.075	-0.00819449
-0.25	0.1	0.0059821
-0.25	0.125	0.0130632
-0.25	0.15	0.0167191
-0.25	0.175	0.0184648
-0.25	0.2	0.0190369
-0.25	0.225	0.0188328
-0.25	0.25	0.018084
-0.25	0.275	0.0169373
-0.25	0.3	0.0154957
-0.25	0.325	0.0138383
-0.25	0.35	0.0120283
-0.25	0.375	0.010116
-0.25	0.4	0.00813908
-0.25	0.425	0.00612465
-0.25	0.45	0.00409038
-0.25	0.475	0.00204689
-0.25	0.5	0

-0.225	-0.5	0
-0.225	-0.475	0.00034813
-0.225	-0.45	0.000712521
-0.225	-0.425	0.00111173
-0.225	-0.4	0.00156857
-0.225	-0.375	0.0021117
-0.225	-0.35	0.00277609
-0.225	-0.325	0.00360107
-0.225	-0.3	0.00462399
-0.225	-0.275	0.00586765
-0.225	-0.25	0.00732057
-0.225	-0.225	0.00891186
-0.225	-0.2	0.0104842
-0.225	-0.175	0.0117628
-0.225	-0.15	0.0123023
-0.225	-0.125	0.0113699
-0.225	-0.1	0.00768172
-0.225	-0.075	-0.00121987
-0.225	-0.05	-0.020411
-0.225	-0.025	-0.0599083
-0.225	0	-0.125993
-0.225	0.025	-0.0581173
-0.225	0.05	-0.016812
-0.225	0.075	0.00421068
-0.225	0.1	0.0149536
-0.225	0.125	0.0204538
-0.225	0.15	0.0231024
-0.225	0.175	0.0240924
-0.225	0.2	0.02405
-0.225	0.225	0.0233149
-0.225	0.25	0.0220795
-0.225	0.275	0.020466
-0.225	0.3	0.0185668
-0.225	0.325	0.0164612
-0.225	0.35	0.0142179
-0.225	0.375	0.0118919
-0.225	0.4	0.00952402
-0.225	0.425	0.00714069
-0.225	0.45	0.00475635
-0.225	0.475	0.00237634
-0.225	0.5	0

-0.2	-0.5	0
-0.2	-0.475	0.000304767
-0.2	-0.45	0.000624925
-0.2	-0.425	0.000979512
-0.2	-0.4	0.00139483
-0.2	-0.375	0.00190832
-0.2	-0.35	0.00257197
-0.2	-0.325	0.00345329
-0.2	-0.3	0.00463068
-0.2	-0.275	0.00617852
-0.2	-0.25	0.00813892
-0.2	-0.225	0.0104842
-0.2	-0.2	0.0130845
-0.2	-0.175	0.0156938
-0.2	-0.15	0.0179299
-0.2	-0.125	0.019225
-0.2	-0.1	0.0187318
-0.2	-0.075	0.015211
-0.2	-0.05	0.00708261
-0.2	-0.025	-0.00644774
-0.2	0	-0.0196537
-0.2	0.025	-0.00437454
-0.2	0.05	0.0112763
-0.2	0.075	0.0216025
-0.2	0.1	0.0273955
-0.2	0.125	0.0301914
-0.2	0.15	0.0311414
-0.2	0.175	0.0309613
-0.2	0.2	0.0300544
-0.2	0.225	0.028628
-0.2	0.25	0.0267858
-0.2	0.275	0.0245956
-0.2	0.3	0.0221305
-0.2	0.325	0.0194728
-0.2	0.35	0.0167022
-0.2	0.375	0.0138831
-0.2	0.4	0.01106
-0.2	0.425	0.00825726
-0.2	0.45	0.00548324
-0.2	0.475	0.00273442
-0.2	0.5	0

-0.175	-0.5	0
-0.175	-0.475	0.000232239
-0.175	-0.45	0.000474768
-0.175	-0.425	0.000742788
-0.175	-0.4	0.00106194
-0.175	-0.375	0.00147546
-0.175	-0.35	0.00205266
-0.175	-0.325	0.00289692
-0.175	-0.3	0.00414745
-0.175	-0.275	0.00596465
-0.175	-0.25	0.00848719
-0.175	-0.225	0.0117628
-0.175	-0.2	0.0156938
-0.175	-0.175	0.0200579
-0.175	-0.15	0.0245396
-0.175	-0.125	0.0287261
-0.175	-0.1	0.0320795
-0.175	-0.075	0.0339423
-0.175	-0.05	0.0337351
-0.175	-0.025	0.0316765
-0.175	0	0.0302444
-0.175	0.025	0.0340153
-0.175	0.05	0.0385136
-0.175	0.075	0.041337
-0.175	0.1	0.0422823
-0.175	0.125	0.0418836
-0.175	0.15	0.040684
-0.175	0.175	0.0390336
-0.175	0.2	0.0370883
-0.175	0.225	0.0348672
-0.175	0.25	0.0323279
-0.175	0.275	0.0294491
-0.175	0.3	0.0262842
-0.175	0.325	0.0229372
-0.175	0.35	0.0195161
-0.175	0.375	0.0161035
-0.175	0.4	0.0127487
-0.175	0.425	0.00947063
-0.175	0.45	0.00626635
-0.175	0.475	0.00311817
-0.175	0.5	0

-0.15	-0.5	0
-0.15	-0.475	0.000129534
-0.15	-0.45	0.000257918
-0.15	-0.425	0.000389407
-0.15	-0.4	0.00054068
-0.15	-0.375	0.000751823
-0.15	-0.35	0.00110286
-0.15	-0.325	0.00173553
-0.15	-0.3	0.0028737
-0.15	-0.275	0.00482165
-0.15	-0.25	0.00790157
-0.15	-0.225	0.0123023
-0.15	-0.2	0.0179299
-0.15	-0.175	0.0245396
-0.15	-0.15	0.0318626
-0.15	-0.125	0.039633
-0.15	-0.1	0.047536
-0.15	-0.075	0.0551231
-0.15	-0.05	0.061775
-0.15	-0.025	0.0669714
-0.15	0	0.070971
-0.15	0.025	0.0694967
-0.15	0.05	0.0670209
-0.15	0.075	0.0634516
-0.15	0.1	0.0593439
-0.15	0.125	0.0552769
-0.15	0.15	0.0515579
-0.15	0.175	0.0482426
-0.15	0.2	0.0452038
-0.15	0.225	0.0421936
-0.15	0.25	0.0389294
-0.15	0.275	0.035237
-0.15	0.3	0.0311805
-0.15	0.325	0.0269423
-0.15	0.35	0.0226974
-0.15	0.375	0.0185599
-0.15	0.4	0.0145817
-0.15	0.425	0.0107678
-0.15	0.45	0.0070944
-0.15	0.475	0.00352129
-0.15	0.5	0

-0.125	-0.5	0
-0.125	-0.475	1.38102e-07
-0.125	-0.45	-2.06142e-05
-0.125	-0.425	-7.92404e-05
-0.125	-0.4	-0.000182239
-0.125	-0.375	-0.000312031
-0.125	-0.35	-0.000400707
-0.125	-0.325	-0.000284515
-0.125	-0.3	0.000361359
-0.125	-0.275	0.00207934
-0.125	-0.25	0.00557551
-0.125	-0.225	0.0113699
-0.125	-0.2	0.019225
-0.125	-0.175	0.0287261
-0.125	-0.15	0.039633
-0.125	-0.125	0.0519199
-0.125	-0.1	0.0656535
-0.125	-0.075	0.0807087
-0.125	-0.05	0.0961468
-0.125	-0.025	0.109913
-0.125	0	0.125929
-0.125	0.025	0.11241
-0.125	0.05	0.10149
-0.125	0.075	0.0896566
-0.125	0.1	0.0789355
-0.125	0.125	0.0702506
-0.125	0.15	0.0635709
-0.125	0.175	0.0585052
-0.125	0.2	0.0545146
-0.125	0.225	0.0509389
-0.125	0.25	0.0470534
-0.125	0.275	0.0423614
-0.125	0.3	0.037074
-0.125	0.325	0.031609
-0.125	0.35	0.02628
-0.125	0.375	0.021242
-0.125	0.4	0.0165324
-0.125	0.425	0.0121213
-0.125	0.45	0.00794664
-0.125	0.475	0.00393283
-0.125	0.5	0

-0.1	-0.5	0
-0.1	-0.475	-0.00014603
-0.1	-0.45	-0.000341848
-0.1	-0.425	-0.000638494
-0.1	-0.4	-0.00108674
-0.1	-0.375	-0.00172689
-0.1	-0.35	-0.00255814
-0.1	-0.325	-0.00346464
-0.1	-0.3	-0.00406301
-0.1	-0.275	-0.00345726
-0.1	-0.25	-6.91659e-05
-0.1	-0.225	0.00768172
-0.1	-0.2	0.0187318
-0.1	-0.175	0.0320795
-0.1	-0.15	0.047536
-0.1	-0.125	0.0656535
-0.1	-0.1	0.087604
-0.1	-0.075	0.114917
-0.1	-0.05	0.14717
-0.1	-0.025	0.172921
-0.1	0	0.25
-0.1	0.025	0.17485
-0.1	0.05	0.151561
-0.1	0.075	0.123637
-0.1	0.1	0.101793
-0.1	0.125	0.0866028
-0.1	0.15	0.0763946
-0.1	0.175	0.0696845
-0.1	0.2	0.0652596
-0.1	0.225	0.0618321
-0.1	0.25	0.0577765
-0.1	0.275	0.0516441
-0.1	0.3	0.0443949
-0.1	0.325	0.0370885
-0.1	0.35	0.030272
-0.1	0.375	0.0241027
-0.1	0.4	0.0185435
-0.1	0.425	0.0134826
-0.1	0.45	0.00878959
-0.1	0.475	0.00433602
-0.1	0.5	0

-0.075	-0.5	0
-0.075	-0.475	-0.000291398
-0.075	-0.45	-0.000668925
-0.075	-0.425	-0.00123023
-0.075	-0.4	-0.0020961
-0.075	-0.375	-0.00341859
-0.075	-0.35	-0.00537232
-0.075	-0.325	-0.00808534
-0.075	-0.3	-0.0113895
-0.075	-0.275	-0.0141247
-0.075	-0.25	-0.0127526
-0.075	-0.225	-0.00121987
-0.075	-0.2	0.015211
-0.075	-0.175	0.0339423
-0.075	-0.15	0.0551231
-0.075	-0.125	0.0807087
-0.075	-0.1	0.114917
-0.075	-0.075	0.166886
-0.075	-0.05	0.25
-0.075	-0.025	0.25
-0.075	0	0.25
-0.075	0.025	0.25
-0.075	0.05	0.25
-0.075	0.075	0.173359
-0.075	0.1	0.128487
-0.075	0.125	0.103585
-0.075	0.15	0.0893371
-0.075	0.175	0.0814903
-0.075	0.2	0.0778834
-0.075	0.225	0.0765402
-0.075	0.25	0.0739723
-0.075	0.275	0.0648668
-0.075	0.3	0.0538367
-0.075	0.325	0.0435117
-0.075	0.35	0.0345974
-0.075	0.375	0.0270223
-0.075	0.4	0.0205095
-0.075	0.425	0.0147748
-0.075	0.45	0.00957484
-0.075	0.475	0.00470772
-0.075	0.5	0

-0.05	-0.5	0
-0.05	-0.475	-0.00041151
-0.05	-0.45	-0.000947175
-0.05	-0.425	-0.00175759
-0.05	-0.4	-0.0030544
-0.05	-0.375	-0.00516225
-0.05	-0.35	-0.00859746
-0.05	-0.325	-0.0141589
-0.05	-0.3	-0.0228648
-0.05	-0.275	-0.0348465
-0.05	-0.25	-0.0436566
-0.05	-0.225	-0.020411
-0.05	-0.2	0.00708261
-0.05	-0.175	0.0337351
-0.05	-0.15	0.061775
-0.05	-0.125	0.0961468
-0.05	-0.1	0.14717
-0.05	-0.075	0.25
-0.05	-0.05	0.25
-0.05	-0.025	0.25
-0.05	0	0.25
-0.05	0.025	0.25
-0.05	0.05	0.25
-0.05	0.075	0.25
-0.05	0.1	0.156256
-0.05	0.125	0.118932
-0.05	0.15	0.101049
-0.05	0.175	0.093275
-0.05	0.2	0.0930184
-0.05	0.225	0.0989339
-0.05	0.25	0.10488
-0.05	0.275	0.0860239
-0.05	0.3	0.0663186
-0.05	0.325	0.0507866
-0.05	0.35	0.0389735
-0.05	0.375	0.0297568
-0.05	0.4	0.0222608
-0.05	0.425	0.0158902
-0.05	0.45	0.0102402
-0.05	0.475	0.00501962
-0.05	0.5	0

-0.025	-0.5	0
-0.025	-0.475	-0.000479165
-0.025	-0.45	-0.00111226
-0.025	-0.425	-0.00209477
-0.025	-0.4	-0.00372571
-0.025	-0.375	-0.00652577
-0.025	-0.35	-0.0114971
-0.025	-0.325	-0.0207394
-0.025	-0.3	-0.0388931
-0.025	-0.275	-0.075471
-0.025	-0.25	-0.136195
-0.025	-0.225	-0.0599083
-0.025	-0.2	-0.00644774
-0.025	-0.175	0.0316765
-0.025	-0.15	0.0669714
-0.025	-0.125	0.109913
-0.025	-0.1	0.172921
-0.025	-0.075	0.25
-0.025	-0.05	0.25
-0.025	-0.025	0.25
-0.025	0	0.25
-0.025	0.025	0.25
-0.025	0.05	0.25
-0.025	0.075	0.25
-0.025	0.1	0.16621
-0.025	0.125	0.128012
-0.025	0.15	0.109537
-0.025	0.175	0.103609
-0.025	0.2	0.110634
-0.025	0.225	0.137136
-0.025	0.25	0.187293
-0.025	0.275	0.123344
-0.025	0.3	0.0820632
-0.025	0.325	0.05802
-0.025	0.35	0.0427107
-0.025	0.375	0.031894
-0.025	0.4	0.023565
-0.025	0.425	0.0167005
-0.025	0.45	0.0107176
-0.025	0.475	0.00524221
-0.025	0.5	0

0	-0.5	0
0	-0.475	-0.000472208
0	-0.45	-0.00110895
0	-0.425	-0.00212326
0	-0.4	-0.00385327
0	-0.375	-0.00692515
0	-0.35	-0.0126816
0	-0.325	-0.0245505
0	-0.3	-0.0533642
0	-0.275	-0.142129
0	-0.25	-0.5
0	-0.225	-0.125993
0	-0.2	-0.0196537
0	-0.175	0.0302444
0	-0.15	0.070971
0	-0.125	0.125929
0	-0.1	0.25
0	-0.075	0.25
0	-0.05	0.25
0	-0.025	0.25
0	0	0.25
0	0.025	0.25
0	0.05	0.25
0	0.075	0.25
0	0.1	0.169482
0	0.125	0.131746
0	0.15	0.113547
0	0.175	0.109465
0	0.2	0.125307
0	0.225	0.196198
0	0.25	0.5
0	0.275	0.181937
0	0.3	0.095769
0	0.325	0.062355
0	0.35	0.0445795
0	0.375	0.032904
0	0.4	0.0241809
0	0.425	0.0170892
0	0.45	0.0109504
0	0.475	0.00535192
0	0.5	0

0.025	-0.5	0
0.025	-0.475	-0.000382469
0.025	-0.45	-0.000915673
0.025	-0.425	-0.00179184
0.025	-0.4	-0.00330658
0.025	-0.375	-0.00597704
0.025	-0.35	-0.0108016
0.025	-0.325	-0.0198763
0.025	-0.3	-0.0378381
0.025	-0.275	-0.0741969
0.025	-0.25	-0.134675
0.025	-0.225	-0.0581173
0.025	-0.2	-0.00437454
0.025	-0.175	0.0340153
0.025	-0.15	0.0694967
0.025	-0.125	0.11241
0.025	-0.1	0.17485
0.025	-0.075	0.25
0.025	-0.05	0.25
0.025	-0.025	0.25
0.025	0	0.25
0.025	0.025	0.25
0.025	0.05	0.25
0.025	0.075	0.25
0.025	0.1	0.168139
0.025	0.125	0.130509
0.025	0.15	0.112063
0.025	0.175	0.105948
0.025	0.2	0.112707
0.025	0.225	0.138927
0.025	0.25	0.188814
0.025	0.275	0.124618
0.025	0.3	0.0831185
0.025	0.325	0.0588833
0.025	0.35	0.0434064
0.025	0.375	0.0324429
0.025	0.4	0.0239843
0.025	0.425	0.0170036
0.025	0.45	0.0109143
0.025	0.475	0.00533896
0.025	0.5	0

0.05	-0.5	0
0.05	-0.475	-0.000220133
0.05	-0.45	-0.000558035
0.05	-0.425	-0.00115777
0.05	-0.4	-0.00222414
0.05	-0.375	-0.00407455
0.05	-0.35	-0.0072177
0.05	-0.325	-0.0124445
0.05	-0.3	-0.0207657
0.05	-0.275	-0.0323059
0.05	-0.25	-0.0406147
0.05	-0.225	-0.016812
0.05	-0.2	0.0112763
0.05	-0.175	0.0385136
0.05	-0.15	0.0670209
0.05	-0.125	0.10149
0.05	-0.1	0.151561
0.05	-0.075	0.25
0.05	-0.05	0.25
0.05	-0.025	0.25
0.05	0	0.25
0.05	0.025	0.25
0.05	0.05	0.25
0.05	0.075	0.25
0.05	0.1	0.160646
0.05	0.125	0.124275
0.05	0.15	0.106295
0.05	0.175	0.0980538
0.05	0.2	0.0972123
0.05	0.225	0.102533
0.05	0.25	0.107922
0.05	0.275	0.0885649
