# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
-0.425	-0.45	0.000281829
-0.425	-0.425	0.000423585
-0.425	-0.4	0.000565186
-0.425	-0.375	0.000704619
-0.425	-0.35	0.0008383
-0.425	-0.325	0.000959952
-0.425	-0.3	0.00106081
-0.425	-0.275	0.0011287
-0.425	-0.25	0.00114852
-0.425	-0.225	0.00110204
-0.425	-0.2	0.000969729
-0.425	-0.175	0.0007329
-0.425	-0.15	0.000379162
-0.425	-0.125	-8.9286e-05
-0.425	-0.1	-0.000648716
-0.425	-0.075	-0.00124054
-0.425	-0.05	-0.00176777
-0.425	-0.025	-0.00210505
-0.425	0	-0.00213328
-0.425	0.025	-0.00180191
-0.425	0.05	-0.00116771
-0.425	0.075	-0.000355486
-0.425	0.1	0.000502971
-0.425	0.125	0.00130383
-0.425	0.15	0.00198258
-0.425	0.175	0.00250883
-0.425	0.2	0.00287557
-0.425	0.225	0.00309045
-0.425	0.25	0.00316838
-0.425	0.275	0.00312796
-0.425	0.3	0.00298809
-0.425	0.325	0.00276576
-0.425	0.35	0.00247659
-0.425	0.375	0.00213483
-0.425	0.4	0.00175222
-0.425	0.425	0.00133908
-0.425	0.45	0.000904397
-0.425	0.475	0.000455603
-0.425	0.5	0

-0.4	-0.5	0
-0.4	-0.475	0.000186852
-0.4	-0.45	0.00037513
-0.4	-0.425	0.000565186
-0.4	-0.4	0.000756629
-0.4	-0.375	0.000947761
-0.4	-0.35	0.00113363
-0.4	-0.325	0.0013071
-0.4	-0.3	0.00145577
-0.4	-0.275	0.00156256
-0.4	-0.25	0.00160531
-0.4	-0.225	0.00155615
-0.4	-0.2	0.00138215
-0.4	-0.175	0.00104913
-0.4	-0.15	0.000527765
-0.4	-0.125	-0.00019535
-0.4	-0.1	-0.00110011
-0.4	-0.075	-0.0021096
-0.4	-0.05	-0.00306771
-0.4	-0.025	-0.00373891
-0.4	0	-0.00386631
-0.4	0.025	-0.00331965
-0.4	0.05	-0.00223702
-0.4	0.075	-0.000883446
-0.4	0.1	0.000496511
-0.4	0.125	0.00173789
-0.4	0.15	0.0027547
-0.4	0.175	0.00351841
-0.4	0.2	0.00403403
-0.4	0.225	0.00432435
-0.4	0.25	0.00441852
-0.4	0.275	0.00434709
-0.4	0.3	0.00413964
-0.4	0.325	0.00382098
-0.4	0.35	0.00341357
-0.4	0.375	0.00293681
-0.4	0.4	0.00240675
-0.4	0.425	0.00183703
-0.4	0.45	0.00123929
-0.4	0.475	0.000623826
-0.4	0.5	0

-0.375	-0.5	0
-0.375	-0.475	0.000231952
-0.375	-0.45	0.000466325
-0.375	-0.425	0.000704619
-0.375	-0.4	0.000947761
-0.375	-0.375	0.00119379
-0.375	-0.35	0.00143869
-0.375	-0.325	0.00167353
-0.375	-0.3	0.00188298
-0.375	-0.275	0.00204566
-0.375	-0.25	0.00213046
-0.375	-0.225	0.00209651
-0.375	-0.2	0.00189286
-0.375	-0.175	0.00145981
-0.375	-0.15	0.000735949
-0.375	-0.125	-0.000328028
-0.375	-0.1	-0.00174311
-0.375	-0.075	-0.00343475
-0.375	-0.05	-0.00517829
-0.375	-0.025	-0.00654166
-0.375	0	-0.00694099
-0.375	0.025	-0.0059928
-0.375	0.05	-0.00409008
-0.375	0.075	-0.00182704
-0.375	0.1	0.000353148
-0.375	0.125	0.00221395
-0.375	0.15	0.00366847
-0.375	0.175	0.0047155
-0.375	0.2	0.00539333
-0.375	0.225	0.00575345
-0.375	0.25	0.00584849
-0.375	0.275	0.0057269
-0.375	0.3	0.00543043
-0.375	0.325	0.00499407
-0.375	0.35	0.00444808
-0.375	0.375	0.00381729
-0.375	0.4	0.00312198
-0.375	0.425	0.00237906
-0.375	0.45	0.00160319
-0.375	0.475	0.000806743
-0.375	0.5	0

-0.35	-0.5	0
-0.35	-0.475	0.000274217
-0.35	-0.45	0.000552553
-0.35	-0.425	0.0008383
-0.35	-0.4	0.00113363
-0.35	-0.375	0.00143869
-0.35	-0.35	0.00174991
-0.35	-0.325	0.00205786
-0.35	-0.3	0.00234647
-0.35	-0.275	0.00258884
-0.35	-0.25	0.00274488
-0.35	-0.225	0.00275862
-0.35	-0.2	0.00255413
-0.35	-0.175	0.00203444
-0.35	-0.15	0.00108442
-0.35	-0.125	-0.000419222
-0.35	-0.1	-0.00257674
-0.35	-0.075	-0.00539076
-0.35	-0.05	-0.00861577
-0.35	-0.025	-0.011515
-0.35	0	-0.0126996
-0.35	0.025	-0.0108194
-0.35	0.05	-0.00723517
-0.35	0.075	-0.00334868
-0.35	0.1	9.05294e-05
-0.35	0.125	0.00282134
-0.35	0.15	0.00483036
-0.35	0.175	0.0062011
-0.35	0.2	0.00704104
-0.35	0.225	0.0074513
-0.35	0.25	0.00751936
-0.35	0.275	0.00731668
-0.35	0.3	0.00690059
-0.35	0.325	0.00631773
-0.35	0.35	0.00560599
-0.35	0.375	0.00479614
-0.35	0.4	0.00391281
-0.35	0.425	0.00297618
-0.35	0.45	0.00200297
-0.35	0.475	0.00100701
-0.35	0.5	0

-0.325	-0.5	0
-0.325	-0.475	0.000311701
-0.325	-0.45	0.000629888
-0.325	-0.425	0.000959952
-0.325	-0.4	0.0013071
-0.325	-0.375	0.00167353
-0.325	-0.35	0.00205786
-0.325	-0.325	0.00245328
-0.325	-0.3	0.00284297
-0.325	-0.275	0.00319729
-0.325	-0.25	0.00346769
-0.325	-0.225	0.0035817
-0.325	-0.2	0.00343342
-0.325	-0.175	0.00287662
-0.325	-0.15	0.00171487
-0.325	-0.125	-0.000305168
-0.325	-0.1	-0.0034852
-0.325	-0.075	-0.00810585
-0.325	-0.05	-0.0141789
-0.325	-0.025	-0.020759
-0.325	0	-0.0245698
-0.325	0.025	-0.0198956
-0.325	0.05	-0.0124638
-0.325	0.075	-0.00556367
-0.325	0.1	-0.000157228
-0.325	0.125	0.0037489
-0.325	0.15	0.00641428
-0.325	0.175	0.00811722
-0.325	0.2	0.00908852
-0.325	0.225	0.00950526
-0.325	0.25	0.00949968
-0.325	0.275	0.00917077
-0.325	0.3	0.00859374
-0.325	0.325	0.00782614
-0.325	0.35	0.00691426
-0.325	0.375	0.00589416
-0.325	0.4	0.00479485
-0.325	0.425	0.00363922
-0.325	0.45	0.00244544
-0.325	0.475	0.00122836
-0.325	0.5	0

-0.3	-0.5	0
-0.3	-0.475	0.000341551
-0.3	-0.45	0.000692271
-0.3	-0.425	0.00106081
-0.3	-0.4	0.00145577
-0.3	-0.375	0.00188298
-0.3	-0.35	0.00234647
-0.3	-0.325	0.00284297
-0.3	-0.3	0.00335923
-0.3	-0.275	0.00386614
-0.3	-0.25	0.00430976
-0.3	-0.225	0.00460282
-0.3	-0.2	0.00460877
-0.3	-0.175	0.00412511
-0.3	-0.15	0.00285107
-0.3	-0.125	0.000338654
-0.3	-0.1	-0.0040855
-0.3	-0.075	-0.0114115
-0.3	-0.05	-0.0228863
-0.3	-0.025	-0.0389136
-0.3	0	-0.0533837
-0.3	0.025	-0.0378584
-0.3	0.05	-0.0207861
-0.3	0.075	-0.00829112
-0.3	0.1	1.30268e-05
-0.3	0.125	0.00535014
-0.3	0.15	0.00868204
-0.3	0.175	0.0106499
-0.3	0.2	0.0116703
-0.3	0.225	0.0120144
-0.3	0.25	0.011865
-0.3	0.275	0.0113484
-0.3	0.3	0.0105558
-0.3	0.325	0.00955538
-0.3	0.35	0.00840036
-0.3	0.375	0.007132
-0.3	0.4	0.00578291
-0.3	0.425	0.00437812
-0.3	0.45	0.00293669
-0.3	0.475	0.0014735
-0.3	0.5	0

-0.275	-0.5	0
-0.275	-0.475	0.000360025
-0.275	-0.45	0.000732141
-0.275	-0.425	0.0011287
-0.275	-0.4	0.00156256
-0.275	-0.375	0.00204566
-0.275	-0.35	0.00258884
-0.275	-0.325	0.00319729
-0.275	-0.3	0.00386614
-0.275	-0.275	0.0045725
-0.275	-0.25	0.0052642
-0.275	-0.225	0.005845
-0.275	-0.2	0.00615521
-0.275	-0.175	0.00594073
-0.275	-0.15	0.0047972
-0.275	-0.125	0.00205489
-0.275	-0.1	-0.00348136
-0.275	-0.075	-0.0141481
-0.275	-0.05	-0.0348686
-0.275	-0.025	-0.0754909
-0.275	0	-0.142146
-0.275	0.025	-0.0742167
-0.275	0.05	-0.0323271
-0.275	0.075	-0.0103583
-0.275	0.1	0.00151909
-0.275	0.125	0.00820001
-0.275	0.15	0.0119835
-0.275	0.175	0.01402
-0.275	0.2	0.0149331
-0.275	0.225	0.0150837
-0.275	0.25	0.0146943
-0.275	0.275	0.0139109
-0.275	0.3	0.0128349
-0.275	0.325	0.0115424
-0.275	0.35	0.0100921
-0.275	0.375	0.00852982
-0.275	0.4	0.00689116
-0.275	0.425	0.00520233
-0.275	0.45	0.00348233
-0.275	0.475	0.00174516
-0.275	0.5	0

-0.25	-0.5	0
-0.25	-0.475	0.000362963
-0.25	-0.45	0.000740289
-0.25	-0.425	0.00114852
-0.25	-0.4	0.00160531
-0.25	-0.375	0.00213046
-0.25	-0.35	0.00274488
-0.25	-0.325	0.00346769
-0.25	-0.3	0.00430976
-0.25	-0.275	0.0052642
-0.25	-0.25	0.00629057
-0.25	-0.225	0.00729641
-0.25	-0.2	0.00811423
-0.25	-0.175	0.00846173
-0.25	-0.15	0.00787572
-0.25	-0.125	0.00554994
-0.25	-0.1	-9.43955e-05
-0.25	-0.075	-0.0127767
-0.25	-0.05	-0.0436792
-0.25	-0.025	-0.136213
-0.25	0	-0.5
-0.25	0.025	-0.134692
-0.25	0.05	-0.0406362
-0.25	0.075	-0.00821697
-0.25	0.1	0.00595951
-0.25	0.125	0.0130409
-0.25	0.15	0.0166974
-0.25	0.175	0.018444
-0.25	0.2	0.0190171
-0.25	0.225	0.0188142
-0.25	0.25	0.018067
-0.25	0.275	0.0169218
-0.25	0.3	0.0154816
-0.25	0.325	0.013826
-0.25	0.35	0.0120179
-0.25	0.375	0.0101073
-0.25	0.4	0.00813199
-0.25	0.425	0.00611948
-0.25	0.45	0.00408686
-0.25	0.475	0.00204516
-0.25	0.5	0

-0.225	-0.5	0
-0.225	-0.475	0.000344777
-0.225	-0.45	0.000705814
-0.225	-0.425	0.00110204
-0.225	-0.4	0.00155615
-0.225	-0.375	0.00209651
-0.225	-0.35	0.00275862
-0.225	-0.325	0.0035817
-0.225	-0.3	0.00460282
-0.225	-0.275	0.005845
-0.225	-0.25	0.00729641
-0.225	-0.225	0.00888667
-0.225	-0.2	0.0104583
-0.225	-0.175	0.0117364
-0.225	-0.15	0.0122756
-0.225	-0.125	0.0113437
-0.225	-0.1	0.00765589
-0.225	-0.075	-0.00124479
-0.225	-0.05	-0.0204349
-0.225	-0.025	-0.0599296
-0.225	0	-0.126011
-0.225	0.025	-0.0581381
-0.225	0.05	-0.0168345
-0.225	0.075	0.00418772
-0.225	0.1	0.0149306
-0.225	0.125	0.0204312
-0.225	0.15	0.0230803
-0.225	0.175	0.0240711
-0.225	0.2	0.0240297
-0.225	0.225	0.0232958
-0.225	0.25	0.0220621
-0.225	0.275	0.0204497
-0.225	0.3	0.018552
-0.225	0.325	0.0164483
-0.225	0.35	0.014207
-0.225	0.375	0.0118826
-0.225	0.4	0.00951666
-0.225	0.425	0.00713537
-0.225	0.45	0.00475272
-0.225	0.475	0.00237444
-0.225	0.5	0

-0.2	-0.5	0
-0.2	-0.475	0.000301246
-0.2	-0.45	0.000618234
-0.2	-0.425	0.000969729
-0.2	-0.4	0.00138215
-0.2	-0.375	0.00189286
-0.2	-0.35	0.00255413
-0.2	-0.325	0.00343342
-0.2	-0.3	0.00460877
-0.2	-0.275	0.00615521
-0.2	-0.25	0.00811423
-0.2	-0.225	0.0104583
-0.2	-0.2	0.013058
-0.2	-0.175	0.0156668
-0.2	-0.15	0.017903
-0.2	-0.125	0.0191985
-0.2	-0.1	0.0187057
-0.2	-0.075	0.0151856
-0.2	-0.05	0.00705826
-0.2	-0.025	-0.00647069
-0.2	0	-0.0196756
-0.2	0.025	-0.00439675
-0.2	0.05	0.0112537
-0.2	0.075	0.0215795
-0.2	0.1	0.0273726
-0.2	0.125	0.0301688
-0.2	0.15	0.0311193
-0.2	0.175	0.0309398
-0.2	0.2	0.030034
-0.2	0.225	0.0286087
-0.2	0.25	0.0267676
-0.2	0.275	0.0245789
-0.2	0.3	0.0221155
-0.2	0.325	0.0194595
-0.2	0.35	0.0166909
-0.2	0.375	0.0138735
-0.2	0.4	0.0110524
-0.2	0.425	0.00825157
-0.2	0.45	0.0054795
-0.2	0.475	0.00273254
-0.2	0.5	0

-0.175	-0.5	0
-0.175	-0.475	0.000228845
-0.175	-0.45	0.000467996
-0.175	-0.425	0.0007329
-0.175	-0.4	0.00104913
-0.175	-0.375	0.00145981
-0.175	-0.35	0.00203444
-0.175	-0.325	0.00287662
-0.175	-0.3	0.00412511
-0.175	-0.275	0.00594073
-0.175	-0.25	0.00846173
-0.175	-0.225	0.0117364
-0.175	-0.2	0.0156668
-0.175	-0.175	0.0200307
-0.175	-0.15	0.0245125
-0.175	-0.125	0.0286994
-0.175	-0.1	0.0320536
-0.175	-0.075	0.0339173
-0.175	-0.05	0.0337114
-0.175	-0.025	0.031654
-0.175	0	0.0302225
-0.175	0.025	0.0339935
-0.175	0.05	0.0384915
-0.175	0.075	0.0413145
-0.175	0.1	0.0422596
-0.175	0.125	0.0418611
-0.175	0.15	0.0406618
-0.175	0.175	0.039012
-0.175	0.2	0.0370676
-0.175	0.225	0.0348475
-0.175	0.25	0.0323096
-0.175	0.275	0.0294319
-0.175	0.3	0.0262688
-0.175	0.325	0.0229234
-0.175	0.35	0.0195044
-0.175	0.375	0.0160937
-0.175	0.4	0.0127407
-0.175	0.425	0.00946471
-0.175	0.45	0.00626234
-0.175	0.475	0.00311613
-0.175	0.5	0

-0.15	-0.5	0
-0.15	-0.475	0.00012606
-0.15	-0.45	0.000251024
-0.15	-0.425	0.000379162
-0.15	-0.4	0.000527765
-0.15	-0.375	0.000735949
-0.15	-0.35	0.00108442
-0.15	-0.325	0.00171487
-0.15	-0.3	0.00285107
-0.15	-0.275	0.0047972
-0.15	-0.25	0.00787572
-0.15	-0.225	0.0122756
-0.15	-0.2	0.017903
-0.15	-0.175	0.0245125
-0.15	-0.15	0.0318357
-0.15	-0.125	0.0396067
-0.15	-0.1	0.0475109
-0.15	-0.075	0.0550995
-0.15	-0.05	0.061753
-0.15	-0.025	0.0669507
-0.15	0	0.0709514
-0.15	0.025	0.0694768
-0.15	0.05	0.0670003
-0.15	0.075	0.0634305
-0.15	0.1	0.0593222
-0.15	0.125	0.055255
-0.15	0.15	0.0515362
-0.15	0.175	0.0482211
-0.15	0.2	0.0451831
-0.15	0.225	0.0421739
-0.15	0.25	0.0389107
-0.15	0.275	0.0352196
-0.15	0.3	0.0311647
-0.15	0.325	0.0269284
-0.15	0.35	0.0226854
-0.15	0.375	0.0185497
-0.15	0.4	0.0145735
-0.15	0.425	0.0107615
-0.15	0.45	0.00709019
-0.15	0.475	0.00351912
-0.15	0.5	0

-0.125	-0.5	0
-0.125	-0.475	-3.48018e-06
-0.125	-0.45	-2.75623e-05
-0.125	-0.425	-8.9286e-05
-0.125	-0.4	-0.00019535
-0.125	-0.375	-0.000328028
-0.125	-0.35	-0.000419222
-0.125	-0.325	-0.000305168
-0.125	-0.3	0.000338654
-0.125	-0.275	0.00205489
-0.125	-0.25	0.00554994
-0.125	-0.225	0.0113437
-0.125	-0.2	0.0191985
-0.125	-0.175	0.0286994
-0.125	-0.15	0.0396067
-0.125	-0.125	0.0518948
-0.125	-0.1	0.0656303
-0.125	-0.075	0.0806877
-0.125	-0.05	0.0961282
-0.125	-0.025	0.109897
-0.125	0	0.125915
-0.125	0.025	0.112394
-0.125	0.05	0.101473
-0.125	0.075	0.0896376
-0.125	0.1	0.0789153
-0.125	0.125	0.0702296
-0.125	0.15	0.0635497
-0.125	0.175	0.0584842
-0.125	0.2	0.0544941
-0.125	0.225	0.0509192
-0.125	0.25	0.0470346
-0.125	0.275	0.042344
-0.125	0.3	0.0370582
-0.125	0.325	0.031595
-0.125	0.35	0.0262679
-0.125	0.375	0.0212319
-0.125	0.4	0.016524
-0.125	0.425	0.012115
-0.125	0.45	0.00794239
-0.125	0.475	0.00393069
-0.125	0.5	0

-0.1	-0.5	0
-0.1	-0.475	-0.000149789
-0.1	-0.45	-0.000348865
-0.1	-0.425	-0.000648716
-0.1	-0.4	-0.00110011
-0.1	-0.375	-0.00174311
-0.1	-0.35	-0.00257674
-0.1	-0.325	-0.0034852
-0.1	-0.3	-0.0040855
-0.1	-0.275	-0.00348136
-0.1	-0.25	-9.43955e-05
-0.1	-0.225	0.00765589
-0.1	-0.2	0.0187057
-0.1	-0.175	0.0320536
-0.1	-0.15	0.0475109
-0.1	-0.125	0.0656303
-0.1	-0.1	0.0875837
-0.1	-0.075	0.1149
-0.1	-0.05	0.147158
-0.1	-0.025	0.172912
-0.1	0	0.25
-0.1	0.025	0.174841
-0.1	0.05	0.151549
-0.1	0.075	0.123621
-0.1	0.1	0.101775
-0.1	0.125	0.0865829
-0.1	0.15	0.076374
-0.1	0.175	0.0696637
-0.1	0.2	0.0652391
-0.1	0.225	0.0618126
-0.1	0.25	0.0577579
-0.1	0.275	0.0516269
-0.1	0.3	0.0443793
-0.1	0.325	0.0370746
-0.1	0.35	0.0302599
-0.1	0.375	0.0240923
-0.1	0.4	0.0185351
-0.1	0.425	0.0134764
-0.1	0.45	0.00878543
-0.1	0.475	0.00433398
-0.1	0.5	0

-0.075	-0.5	0
-0.075	-0.475	-0.000295265
-0.075	-0.45	-0.000676092
-0.075	-0.425	-0.00124054
-0.075	-0.4	-0.0021096
-0.075	-0.375	-0.00343475
-0.075	-0.35	-0.00539076
-0.075	-0.325	-0.00810585
-0.075	-0.3	-0.0114115
-0.075	-0.275	-0.0141481
-0.075	-0.25	-0.0127767
-0.075	-0.225	-0.00124479
-0.075	-0.2	0.0151856
-0.075	-0.175	0.0339173
-0.075	-0.15	0.0550995
-0.075	-0.125	0.0806877
-0.075	-0.1	0.1149
-0.075	-0.075	0.166876
-0.075	-0.05	0.25
-0.075	-0.025	0.25
-0.075	0	0.25
-0.075	0.025	0.25
-0.075	0.05	0.25
-0.075	0.075	0.173349
-0.075	0.1	0.128472
-0.075	0.125	0.103566
-0.075	0.15	0.0893175
-0.075	0.175	0.0814701
-0.075	0.2	0.0778638
-0.075	0.225	0.0765213
-0.075	0.25	0.0739545
-0.075	0.275	0.0648503
-0.075	0.3	0.0538215
-0.075	0.325	0.0434981
-0.075	0.35	0.0345854
-0.075	0.375	0.0270121
-0.075	0.4	0.0205013
-0.075	0.425	0.0147685
-0.075	0.45	0.00957056
-0.075	0.475	0.00470565
-0.075	0.5	0

-0.05	-0.5	0
-0.05	-0.475	-0.000415275
-0.05	-0.45	-0.000954433
-0.05	-0.425	-0.00176777
-0.05	-0.4	-0.00306771
-0.05	-0.375	-0.00517829
-0.05	-0.35	-0.00861577
-0.05	-0.325	-0.0141789
-0.05	-0.3	-0.0228863
-0.05	-0.275	-0.0348686
-0.05	-0.25	-0.0436792
-0.05	-0.225	-0.0204349
-0.05	-0.2	0.00705826
-0.05	-0.175	0.0337114
-0.05	-0.15	0.061753
-0.05	-0.125	0.0961282
-0.05	-0.1	0.147158
-0.05	-0.075	0.25
-0.05	-0.05	0.25
-0.05	-0.025	0.25
-0.05	0	0.25
-0.05	0.025	0.25
-0.05	0.05	0.25
-0.05	0.075	0.25
-0.05	0.1	0.156244
-0.05	0.125	0.118915
-0.05	0.15	0.10103
-0.05	0.175	0.0932558
-0.05	0.2	0.0929997
-0.05	0.225	0.0989163
-0.05	0.25	0.104864
-0.05	0.275	0.0860087
-0.05	0.3	0.0663043
-0.05	0.325	0.0507734
-0.05	0.35	0.0389617
-0.05	0.375	0.0297467
-0.05	0.4	0.0222526
-0.05	0.425	0.0158841
-0.05	0.45	0.010236
-0.05	0.475	0.00501764
-0.05	0.5	0

-0.025	-0.5	0
-0.025	-0.475	-0.000482887
-0.025	-0.45	-0.00111938
-0.025	-0.425	-0.00210505
-0.025	-0.4	-0.00373891
-0.025	-0.375	-0.00654166
-0.025	-0.35	-0.011515
-0.025	-0.325	-0.020759
-0.025	-0.3	-0.0389136
-0.025	-0.275	-0.0754909
-0.025	-0.25	-0.136213
-0.025	-0.225	-0.0599296
-0.025	-0.2	-0.00647069
-0.025	-0.175	0.031654
-0.025	-0.15	0.0669507
-0.025	-0.125	0.109897
-0.025	-0.1	0.172912
-0.025	-0.075	0.25
-0.025	-0.05	0.25
-0.025	-0.025	0.25
-0.025	0	0.25
-0.025	0.025	0.25
-0.025	0.05	0.25
-0.025	0.075	0.25
-0.025	0.1	0.166199
-0.025	0.125	0.127996
-0.025	0.15	0.109519
-0.025	0.175	0.103591
-0.025	0.2	0.110616
-0.025	0.225	0.13712
-0.025	0.25	0.187281
-0.025	0.275	0.123331
-0.025	0.3	0.0820498
-0.025	0.325	0.0580074
-0.025	0.35	0.0426993
-0.025	0.375	0.0318841
-0.025	0.4	0.0235571
-0.025	0.425	0.0166946
-0.025	0.45	0.0107136
-0.025	0.475	0.00524031
-0.025	0.5	0

0	-0.5	0
0	-0.475	-0.000475793
0	-0.45	-0.00111588
0	-0.425	-0.00213328
0	-0.4	-0.00386631
0	-0.375	-0.00694099
0	-0.35	-0.0126996
0	-0.325	-0.0245698
0	-0.3	-0.0533837
0	-0.275	-0.142146
0	-0.25	-0.5
0	-0.225	-0.126011
0	-0.2	-0.0196756
0	-0.175	0.0302225
0	-0.15	0.0709514
0	-0.125	0.125915
0	-0.1	0.25
0	-0.075	0.25
0	-0.05	0.25
0	-0.025	0.25
0	0	0.25
0	0.025	0.25
0	0.05	0.25
0	0.075	0.25
0	0.1	0.169471
0	0.125	0.131731
0	0.15	0.11353
0	0.175	0.109448
0	0.2	0.12529
0	0.225	0.196185
0	0.25	0.5
0	0.275	0.181926
0	0.3	0.0957566
0	0.325	0.0623429
0	0.35	0.0445685
0	0.375	0.0328943
0	0.4	0.024173
0	0.425	0.0170833
0	0.45	0.0109465
0	0.475	0.00535014
0	0.5	0

0.025	-0.5	0
0.025	-0.475	-0.000385961
0.025	-0.45	-0.000922493
0.025	-0.425	-0.00180191
0.025	-0.4	-0.00331965
0.025	-0.375	-0.0059928
0.025	-0.35	-0.0108194
0.025	-0.325	-0.0198956
0.025	-0.3	-0.0378584
0.025	-0.275	-0.0742167
0.025	-0.25	-0.134692
0.025	-0.225	-0.0581381
0.025	-0.2	-0.00439675
0.025	-0.175	0.0339935
0.025	-0.15	0.0694768
0.025	-0.125	0.112394
0.025	-0.1	0.174841
0.025	-0.075	0.25
0.025	-0.05	0.25
0.025	-0.025	0.25
0.025	0	0.25
0.025	0.025	0.25
0.025	0.05	0.25
0.025	0.075	0.25
0.025	0.1	0.168128
0.025	0.125	0.130493
0.025	0.15	0.112046
0.025	0.175	0.105931
0.025	0.2	0.11269
0.025	0.225	0.138912
0.025	0.25	0.188802
0.025	0.275	0.124605
0.025	0.3	0.0831056
0.025	0.325	0.0588711
0.025	0.35	0.0433955
0.025	0.375	0.0324335
0.025	0.4	0.0239768
0.025	0.425	0.0169978
0.025	0.45	0.0109108
0.025	0.475	0.00533719
0.025	0.5	0

0.05	-0.5	0
0.05	-0.475	-0.000223642
0.05	-0.45	-0.000564844
0.05	-0.425	-0.00116771
0.05	-0.4	-0.00223702
0.05	-0.375	-0.00409008
0.05	-0.35	-0.00723517
0.05	-0.325	-0.0124638
0.05	-0.3	-0.0207861
0.05	-0.275	-0.0323271
0.05	-0.25	-0.0406362
0.05	-0.225	-0.0168345
0.05	-0.2	0.0112537
0.05	-0.175	0.0384915
0.05	-0.15	0.0670003
0.05	-0.125	0.101473
0.05	-0.1	0.151549
0.05	-0.075	0.25
0.05	-0.05	0.25
0.05	-0.025	0.25
0.05	0	0.25
0.05	0.025	0.25
0.05	0.05	0.25
0.05	0.075	0.25
0.05	0.1	0.160635
0.05	0.125	0.12426
0.05	0.15	0.106278
0.05	0.175	0.098036
0.05	0.2	0.097195
0.05	0.225	0.102517
0.05	0.25	0.107908
