# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
-0.425	-0.45	0.000281932
-0.425	-0.425	0.000423646
-0.425	-0.4	0.000565049
-0.425	-0.375	0.000704546
-0.425	-0.35	0.000838304
-0.425	-0.325	0.00095991
-0.425	-0.3	0.00106072
-0.425	-0.275	0.0011288
-0.425	-0.25	0.00114859
-0.425	-0.225	0.00110211
-0.425	-0.2	0.000969552
-0.425	-0.175	0.000732541
-0.425	-0.15	0.000378995
-0.425	-0.125	-8.98119e-05
-0.425	-0.1	-0.000649101
-0.425	-0.075	-0.00124074
-0.425	-0.05	-0.00176806
-0.425	-0.025	-0.00210516
-0.425	0	-0.00213349
-0.425	0.025	-0.00180183
-0.425	0.05	-0.00116753
-0.425	0.075	-0.00035527
-0.425	0.1	0.000502949
-0.425	0.125	0.00130381
-0.425	0.15	0.00198274
-0.425	0.175	0.00250901
-0.425	0.2	0.00287566
-0.425	0.225	0.00309041
-0.425	0.25	0.00316854
-0.425	0.275	0.00312825
-0.425	0.3	0.00298813
-0.425	0.325	0.00276573
-0.425	0.35	0.00247669
-0.425	0.375	0.00213484
-0.425	0.4	0.00175218
-0.425	0.425	0.00133895
-0.425	0.45	0.000904085
-0.425	0.475	0.000455401
-0.425	0.5	0

-0.4	-0.5	0
-0.4	-0.475	0.000187026
-0.4	-0.45	0.000375106
-0.4	-0.425	0.000565049
-0.4	-0.4	0.00075643
-0.4	-0.375	0.000947636
-0.4	-0.35	0.00113372
-0.4	-0.325	0.00130683
-0.4	-0.3	0.00145535
-0.4	-0.275	0.00156237
-0.4	-0.25	0.00160537
-0.4	-0.225	0.00155608
-0.4	-0.2	0.00138189
-0.4	-0.175	0.00104867
-0.4	-0.15	0.000527201
-0.4	-0.125	-0.000195773
-0.4	-0.1	-0.00110033
-0.4	-0.075	-0.0021096
-0.4	-0.05	-0.00306784
-0.4	-0.025	-0.00373902
-0.4	0	-0.00386632
-0.4	0.025	-0.00331935
-0.4	0.05	-0.00223668
-0.4	0.075	-0.000883182
-0.4	0.1	0.000496609
-0.4	0.125	0.0017379
-0.4	0.15	0.00275487
-0.4	0.175	0.00351855
-0.4	0.2	0.00403418
-0.4	0.225	0.00432439
-0.4	0.25	0.00441868
-0.4	0.275	0.00434758
-0.4	0.3	0.00413981
-0.4	0.325	0.0038211
-0.4	0.35	0.0034137
-0.4	0.375	0.00293678
-0.4	0.4	0.00240655
-0.4	0.425	0.00183679
-0.4	0.45	0.00123917
-0.4	0.475	0.000623871
-0.4	0.5	0

-0.375	-0.5	0
-0.375	-0.475	0.000231939
-0.375	-0.45	0.000466143
-0.375	-0.425	0.000704546
-0.375	-0.4	0.000947636
-0.375	-0.375	0.00119398
-0.375	-0.35	0.0014387
-0.375	-0.325	0.00167314
-0.375	-0.3	0.00188275
-0.375	-0.275	0.00204552
-0.375	-0.25	0.00213047
-0.375	-0.225	0.00209663
-0.375	-0.2	0.00189275
-0.375	-0.175	0.00145946
-0.375	-0.15	0.000735567
-0.375	-0.125	-0.000328303
-0.375	-0.1	-0.00174316
-0.375	-0.075	-0.00343481
-0.375	-0.05	-0.00517829
-0.375	-0.025	-0.00654157
-0.375	0	-0.00694067
-0.375	0.025	-0.00599223
-0.375	0.05	-0.00408953
-0.375	0.075	-0.00182664
-0.375	0.1	0.000353388
-0.375	0.125	0.00221395
-0.375	0.15	0.00366861
-0.375	0.175	0.00471574
-0.375	0.2	0.00539346
-0.375	0.225	0.00575355
-0.375	0.25	0.00584874
-0.375	0.275	0.00572706
-0.375	0.3	0.00543035
-0.375	0.325	0.00499411
-0.375	0.35	0.00444803
-0.375	0.375	0.00381697
-0.375	0.4	0.00312153
-0.375	0.425	0.00237881
-0.375	0.45	0.00160309
-0.375	0.475	0.000806576
-0.375	0.5	0

-0.35	-0.5	0
-0.35	-0.475	0.000274138
-0.35	-0.45	0.000552466
-0.35	-0.425	0.000838304
-0.35	-0.4	0.00113372
-0.35	-0.375	0.0014387
-0.35	-0.35	0.00174965
-0.35	-0.325	0.00205764
-0.35	-0.3	0.00234615
-0.35	-0.275	0.0025886
-0.35	-0.25	0.00274492
-0.35	-0.225	0.0027587
-0.35	-0.2	0.00255406
-0.35	-0.175	0.0020343
-0.35	-0.15	0.00108419
-0.35	-0.125	-0.000419432
-0.35	-0.1	-0.00257678
-0.35	-0.075	-0.00539085
-0.35	-0.05	-0.00861565
-0.35	-0.025	-0.0115149
-0.35	0	-0.0126991
-0.35	0.025	-0.0108188
-0.35	0.05	-0.00723476
-0.35	0.075	-0.00334824
-0.35	0.1	9.07737e-05
-0.35	0.125	0.00282159
-0.35	0.15	0.00483079
-0.35	0.175	0.00620152
-0.35	0.2	0.00704117
-0.35	0.225	0.0074515
-0.35	0.25	0.00751955
-0.35	0.275	0.00731661
-0.35	0.3	0.00690045
-0.35	0.325	0.00631761
-0.35	0.35	0.00560584
-0.35	0.375	0.00479584
-0.35	0.4	0.00391249
-0.35	0.425	0.00297599
-0.35	0.45	0.0020029
-0.35	0.475	0.00100694
-0.35	0.5	0

-0.325	-0.5	0
-0.325	-0.475	0.000311685
-0.325	-0.45	0.00062968
-0.325	-0.425	0.00095991
-0.325	-0.4	0.00130683
-0.325	-0.375	0.00167314
-0.325	-0.35	0.00205764
-0.325	-0.325	0.0024529
-0.325	-0.3	0.00284254
-0.325	-0.275	0.00319697
-0.325	-0.25	0.00346765
-0.325	-0.225	0.00358157
-0.325	-0.2	0.00343322
-0.325	-0.175	0.0028764
-0.325	-0.15	0.00171474
-0.325	-0.125	-0.000305319
-0.325	-0.1	-0.00348536
-0.325	-0.075	-0.00810572
-0.325	-0.05	-0.0141787
-0.325	-0.025	-0.0207587
-0.325	0	-0.0245694
-0.325	0.025	-0.019895
-0.325	0.05	-0.0124632
-0.325	0.075	-0.00556329
-0.325	0.1	-0.000156924
-0.325	0.125	0.00374948
-0.325	0.15	0.00641481
-0.325	0.175	0.00811755
-0.325	0.2	0.00908883
-0.325	0.225	0.00950554
-0.325	0.25	0.00949995
-0.325	0.275	0.00917091
-0.325	0.3	0.0085936
-0.325	0.325	0.00782605
-0.325	0.35	0.00691406
-0.325	0.375	0.00589396
-0.325	0.4	0.00479461
-0.325	0.425	0.003639
-0.325	0.45	0.00244531
-0.325	0.475	0.00122823
-0.325	0.5	0

-0.3	-0.5	0
-0.3	-0.475	0.000341472
-0.3	-0.45	0.000692146
-0.3	-0.425	0.00106072
-0.3	-0.4	0.00145535
-0.3	-0.375	0.00188275
-0.3	-0.35	0.00234615
-0.3	-0.325	0.00284254
-0.3	-0.3	0.003359
-0.3	-0.275	0.00386592
-0.3	-0.25	0.00430978
-0.3	-0.225	0.00460268
-0.3	-0.2	0.00460874
-0.3	-0.175	0.00412507
-0.3	-0.15	0.00285104
-0.3	-0.125	0.000338745
-0.3	-0.1	-0.00408532
-0.3	-0.075	-0.0114113
-0.3	-0.05	-0.0228858
-0.3	-0.025	-0.0389131
-0.3	0	-0.0533831
-0.3	0.025	-0.0378574
-0.3	0.05	-0.0207854
-0.3	0.075	-0.00829052
-0.3	0.1	1.37352e-05
-0.3	0.125	0.00535089
-0.3	0.15	0.00868254
-0.3	0.175	0.0106505
-0.3	0.2	0.0116706
-0.3	0.225	0.0120147
-0.3	0.25	0.0118653
-0.3	0.275	0.0113486
-0.3	0.3	0.0105558
-0.3	0.325	0.0095553
-0.3	0.35	0.00840017
-0.3	0.375	0.00713184
-0.3	0.4	0.00578275
-0.3	0.425	0.00437796
-0.3	0.45	0.00293661
-0.3	0.475	0.0014734
-0.3	0.5	0

-0.275	-0.5	0
-0.275	-0.475	0.000360045
-0.275	-0.45	0.000732247
-0.275	-0.425	0.0011288
-0.275	-0.4	0.00156237
-0.275	-0.375	0.00204552
-0.275	-0.35	0.0025886
-0.275	-0.325	0.00319697
-0.275	-0.3	0.00386592
-0.275	-0.275	0.00457237
-0.275	-0.25	0.00526405
-0.275	-0.225	0.00584476
-0.275	-0.2	0.00615499
-0.275	-0.175	0.00594074
-0.275	-0.15	0.00479755
-0.275	-0.125	0.00205537
-0.275	-0.1	-0.00348081
-0.275	-0.075	-0.0141475
-0.275	-0.05	-0.034868
-0.275	-0.025	-0.0754902
-0.275	0	-0.142145
-0.275	0.025	-0.0742156
-0.275	0.05	-0.0323261
-0.275	0.075	-0.0103573
-0.275	0.1	0.00151999
-0.275	0.125	0.00820086
-0.275	0.15	0.0119843
-0.275	0.175	0.0140208
-0.275	0.2	0.0149336
-0.275	0.225	0.015084
-0.275	0.25	0.0146946
-0.275	0.275	0.013911
-0.275	0.3	0.0128349
-0.275	0.325	0.0115423
-0.275	0.35	0.0100919
-0.275	0.375	0.00852965
-0.275	0.4	0.00689092
-0.275	0.425	0.00520211
-0.275	0.45	0.00348233
-0.275	0.475	0.00174506
-0.275	0.5	0

-0.25	-0.5	0
-0.25	-0.475	0.000362825
-0.25	-0.45	0.000740404
-0.25	-0.425	0.00114859
-0.25	-0.4	0.00160537
-0.25	-0.375	0.00213047
-0.25	-0.35	0.00274492
-0.25	-0.325	0.00346765
-0.25	-0.3	0.00430978
-0.25	-0.275	0.00526405
-0.25	-0.25	0.00629025
-0.25	-0.225	0.0072964
-0.25	-0.2	0.00811412
-0.25	-0.175	0.00846205
-0.25	-0.15	0.0078763
-0.25	-0.125	0.00555046
-0.25	-0.1	-9.36697e-05
-0.25	-0.075	-0.0127762
-0.25	-0.05	-0.0436783
-0.25	-0.025	-0.136212
-0.25	0	-0.5
-0.25	0.025	-0.134691
-0.25	0.05	-0.0406351
-0.25	0.075	-0.00821597
-0.25	0.1	0.00596041
-0.25	0.125	0.0130417
-0.25	0.15	0.0166981
-0.25	0.175	0.0184446
-0.25	0.2	0.0190176
-0.25	0.225	0.0188146
-0.25	0.25	0.0180671
-0.25	0.275	0.0169218
-0.25	0.3	0.0154817
-0.25	0.325	0.0138259
-0.25	0.35	0.0120176
-0.25	0.375	0.010107
-0.25	0.4	0.00813193
-0.25	0.425	0.0061193
-0.25	0.45	0.00408686
-0.25	0.475	0.00204514
-0.25	0.5	0

-0.225	-0.5	0
-0.225	-0.475	0.000344809
-0.225	-0.45	0.000705954
-0.225	-0.425	0.00110211
-0.225	-0.4	0.00155608
-0.225	-0.375	0.00209663
-0.225	-0.35	0.0027587
-0.225	-0.325	0.00358157
-0.225	-0.3	0.00460268
-0.225	-0.275	0.00584476
-0.225	-0.25	0.0072964
-0.225	-0.225	0.00888678
-0.225	-0.2	0.0104585
-0.225	-0.175	0.0117368
-0.225	-0.15	0.0122763
-0.225	-0.125	0.0113442
-0.225	-0.1	0.0076566
-0.225	-0.075	-0.00124405
-0.225	-0.05	-0.0204338
-0.225	-0.025	-0.0599288
-0.225	0	-0.12601
-0.225	0.025	-0.0581371
-0.225	0.05	-0.0168334
-0.225	0.075	0.00418861
-0.225	0.1	0.0149314
-0.225	0.125	0.0204317
-0.225	0.15	0.0230808
-0.225	0.175	0.0240716
-0.225	0.2	0.02403
-0.225	0.225	0.023296
-0.225	0.25	0.022062
-0.225	0.275	0.0204499
-0.225	0.3	0.0185522
-0.225	0.325	0.0164483
-0.225	0.35	0.0142067
-0.225	0.375	0.0118826
-0.225	0.4	0.00951653
-0.225	0.425	0.00713509
-0.225	0.45	0.00475266
-0.225	0.475	0.00237452
-0.225	0.5	0

-0.2	-0.5	0
-0.2	-0.475	0.000301252
-0.2	-0.45	0.000618089
-0.2	-0.425	0.000969552
-0.2	-0.4	0.00138189
-0.2	-0.375	0.00189275
-0.2	-0.35	0.00255406
-0.2	-0.325	0.00343322
-0.2	-0.3	0.00460874
-0.2	-0.275	0.00615499
-0.2	-0.25	0.00811412
-0.2	-0.225	0.0104585
-0.2	-0.2	0.0130583
-0.2	-0.175	0.0156673
-0.2	-0.15	0.0179036
-0.2	-0.125	0.0191991
-0.2	-0.1	0.0187065
-0.2	-0.075	0.0151865
-0.2	-0.05	0.00705927
-0.2	-0.025	-0.00646973
-0.2	0	-0.0196746
-0.2	0.025	-0.00439583
-0.2	0.05	0.0112544
-0.2	0.075	0.0215802
-0.2	0.1	0.0273731
-0.2	0.125	0.0301691
-0.2	0.15	0.0311195
-0.2	0.175	0.03094
-0.2	0.2	0.0300339
-0.2	0.225	0.0286087
-0.2	0.25	0.0267677
-0.2	0.275	0.024579
-0.2	0.3	0.0221155
-0.2	0.325	0.0194595
-0.2	0.35	0.0166906
-0.2	0.375	0.0138734
-0.2	0.4	0.0110522
-0.2	0.425	0.00825147
-0.2	0.45	0.00547941
-0.2	0.475	0.00273251
-0.2	0.5	0

-0.175	-0.5	0
-0.175	-0.475	0.000228626
-0.175	-0.45	0.000467797
-0.175	-0.425	0.000732541
-0.175	-0.4	0.00104867
-0.175	-0.375	0.00145946
-0.175	-0.35	0.0020343
-0.175	-0.325	0.0028764
-0.175	-0.3	0.00412507
-0.175	-0.275	0.00594074
-0.175	-0.25	0.00846205
-0.175	-0.225	0.0117368
-0.175	-0.2	0.0156673
-0.175	-0.175	0.0200314
-0.175	-0.15	0.0245132
-0.175	-0.125	0.0287003
-0.175	-0.1	0.0320545
-0.175	-0.075	0.0339183
-0.175	-0.05	0.0337122
-0.175	-0.025	0.0316547
-0.175	0	0.0302232
-0.175	0.025	0.0339941
-0.175	0.05	0.0384921
-0.175	0.075	0.0413151
-0.175	0.1	0.0422601
-0.175	0.125	0.0418614
-0.175	0.15	0.0406621
-0.175	0.175	0.0390122
-0.175	0.2	0.0370677
-0.175	0.225	0.0348476
-0.175	0.25	0.0323096
-0.175	0.275	0.0294322
-0.175	0.3	0.0262689
-0.175	0.325	0.0229236
-0.175	0.35	0.0195043
-0.175	0.375	0.0160936
-0.175	0.4	0.0127407
-0.175	0.425	0.00946469
-0.175	0.45	0.00626241
-0.175	0.475	0.00311622
-0.175	0.5	0

-0.15	-0.5	0
-0.15	-0.475	0.000125861
-0.15	-0.45	0.000250799
-0.15	-0.425	0.000378995
-0.15	-0.4	0.000527201
-0.15	-0.375	0.000735567
-0.15	-0.35	0.00108419
-0.15	-0.325	0.00171474
-0.15	-0.3	0.00285104
-0.15	-0.275	0.00479755
-0.15	-0.25	0.0078763
-0.15	-0.225	0.0122763
-0.15	-0.2	0.0179036
-0.15	-0.175	0.0245132
-0.15	-0.15	0.0318366
-0.15	-0.125	0.0396078
-0.15	-0.1	0.047512
-0.15	-0.075	0.0551004
-0.15	-0.05	0.0617537
-0.15	-0.025	0.0669513
-0.15	0	0.0709518
-0.15	0.025	0.0694773
-0.15	0.05	0.0670008
-0.15	0.075	0.0634308
-0.15	0.1	0.0593225
-0.15	0.125	0.0552552
-0.15	0.15	0.0515363
-0.15	0.175	0.0482213
-0.15	0.2	0.0451832
-0.15	0.225	0.042174
-0.15	0.25	0.038911
-0.15	0.275	0.03522
-0.15	0.3	0.031165
-0.15	0.325	0.0269286
-0.15	0.35	0.0226854
-0.15	0.375	0.0185499
-0.15	0.4	0.0145736
-0.15	0.425	0.0107617
-0.15	0.45	0.0070904
-0.15	0.475	0.00351931
-0.15	0.5	0

-0.125	-0.5	0
-0.125	-0.475	-3.53369e-06
-0.125	-0.45	-2.78077e-05
-0.125	-0.425	-8.98119e-05
-0.125	-0.4	-0.000195773
-0.125	-0.375	-0.000328303
-0.125	-0.35	-0.000419432
-0.125	-0.325	-0.000305319
-0.125	-0.3	0.000338745
-0.125	-0.275	0.00205537
-0.125	-0.25	0.00555046
-0.125	-0.225	0.0113442
-0.125	-0.2	0.0191991
-0.125	-0.175	0.0287003
-0.125	-0.15	0.0396078
-0.125	-0.125	0.0518959
-0.125	-0.1	0.0656311
-0.125	-0.075	0.0806883
-0.125	-0.05	0.0961286
-0.125	-0.025	0.109897
-0.125	0	0.125915
-0.125	0.025	0.112394
-0.125	0.05	0.101473
-0.125	0.075	0.0896379
-0.125	0.1	0.0789155
-0.125	0.125	0.0702298
-0.125	0.15	0.0635498
-0.125	0.175	0.0584843
-0.125	0.2	0.0544942
-0.125	0.225	0.0509195
-0.125	0.25	0.0470352
-0.125	0.275	0.0423444
-0.125	0.3	0.0370586
-0.125	0.325	0.0315952
-0.125	0.35	0.026268
-0.125	0.375	0.0212319
-0.125	0.4	0.0165243
-0.125	0.425	0.0121152
-0.125	0.45	0.0079426
-0.125	0.475	0.00393082
-0.125	0.5	0

-0.1	-0.5	0
-0.1	-0.475	-0.000149664
-0.1	-0.45	-0.000349091
-0.1	-0.425	-0.000649101
-0.1	-0.4	-0.00110033
-0.1	-0.375	-0.00174316
-0.1	-0.35	-0.00257678
-0.1	-0.325	-0.00348536
-0.1	-0.3	-0.00408532
-0.1	-0.275	-0.00348081
-0.1	-0.25	-9.36697e-05
-0.1	-0.225	0.0076566
-0.1	-0.2	0.0187065
-0.1	-0.175	0.0320545
-0.1	-0.15	0.047512
-0.1	-0.125	0.0656311
-0.1	-0.1	0.0875841
-0.1	-0.075	0.1149
-0.1	-0.05	0.147158
-0.1	-0.025	0.172912
-0.1	0	0.25
-0.1	0.025	0.174841
-0.1	0.05	0.151549
-0.1	0.075	0.123621
-0.1	0.1	0.101776
-0.1	0.125	0.0865834
-0.1	0.15	0.0763744
-0.1	0.175	0.0696642
-0.1	0.2	0.0652397
-0.1	0.225	0.0618131
-0.1	0.25	0.0577586
-0.1	0.275	0.0516275
-0.1	0.3	0.0443796
-0.1	0.325	0.0370748
-0.1	0.35	0.03026
-0.1	0.375	0.0240926
-0.1	0.4	0.0185353
-0.1	0.425	0.0134765
-0.1	0.45	0.00878554
-0.1	0.475	0.00433402
-0.1	0.5	0

-0.075	-0.5	0
-0.075	-0.475	-0.000295044
-0.075	-0.45	-0.000676163
-0.075	-0.425	-0.00124074
-0.075	-0.4	-0.0021096
-0.075	-0.375	-0.00343481
-0.075	-0.35	-0.00539085
-0.075	-0.325	-0.00810572
-0.075	-0.3	-0.0114113
-0.075	-0.275	-0.0141475
-0.075	-0.25	-0.0127762
-0.075	-0.225	-0.00124405
-0.075	-0.2	0.0151865
-0.075	-0.175	0.0339183
-0.075	-0.15	0.0551004
-0.075	-0.125	0.0806883
-0.075	-0.1	0.1149
-0.075	-0.075	0.166876
-0.075	-0.05	0.25
-0.075	-0.025	0.25
-0.075	0	0.25
-0.075	0.025	0.25
-0.075	0.05	0.25
-0.075	0.075	0.173349
-0.075	0.1	0.128472
-0.075	0.125	0.103567
-0.075	0.15	0.0893179
-0.075	0.175	0.0814707
-0.075	0.2	0.0778643
-0.075	0.225	0.0765219
-0.075	0.25	0.0739551
-0.075	0.275	0.0648507
-0.075	0.3	0.0538218
-0.075	0.325	0.0434982
-0.075	0.35	0.0345856
-0.075	0.375	0.0270123
-0.075	0.4	0.0205015
-0.075	0.425	0.0147687
-0.075	0.45	0.00957081
-0.075	0.475	0.00470573
-0.075	0.5	0

-0.05	-0.5	0
-0.05	-0.475	-0.000415154
-0.05	-0.45	-0.000954404
-0.05	-0.425	-0.00176806
-0.05	-0.4	-0.00306784
-0.05	-0.375	-0.00517829
-0.05	-0.35	-0.00861565
-0.05	-0.325	-0.0141787
-0.05	-0.3	-0.0228858
-0.05	-0.275	-0.034868
-0.05	-0.25	-0.0436783
-0.05	-0.225	-0.0204338
-0.05	-0.2	0.00705927
-0.05	-0.175	0.0337122
-0.05	-0.15	0.0617537
-0.05	-0.125	0.0961286
-0.05	-0.1	0.147158
-0.05	-0.075	0.25
-0.05	-0.05	0.25
-0.05	-0.025	0.25
-0.05	0	0.25
-0.05	0.025	0.25
-0.05	0.05	0.25
-0.05	0.075	0.25
-0.05	0.1	0.156244
-0.05	0.125	0.118915
-0.05	0.15	0.101031
-0.05	0.175	0.0932563
-0.05	0.2	0.093
-0.05	0.225	0.0989167
-0.05	0.25	0.104864
-0.05	0.275	0.0860087
-0.05	0.3	0.0663042
-0.05	0.325	0.0507735
-0.05	0.35	0.0389619
-0.05	0.375	0.029747
-0.05	0.4	0.0222528
-0.05	0.425	0.0158842
-0.05	0.45	0.0102362
-0.05	0.475	0.00501764
-0.05	0.5	0

-0.025	-0.5	0
-0.025	-0.475	-0.000482806
-0.025	-0.45	-0.00111946
-0.025	-0.425	-0.00210516
-0.025	-0.4	-0.00373902
-0.025	-0.375	-0.00654157
-0.025	-0.35	-0.0115149
-0.025	-0.325	-0.0207587
-0.025	-0.3	-0.0389131
-0.025	-0.275	-0.0754902
-0.025	-0.25	-0.136212
-0.025	-0.225	-0.0599288
-0.025	-0.2	-0.00646973
-0.025	-0.175	0.0316547
-0.025	-0.15	0.0669513
-0.025	-0.125	0.109897
-0.025	-0.1	0.172912
-0.025	-0.075	0.25
-0.025	-0.05	0.25
-0.025	-0.025	0.25
-0.025	0	0.25
-0.025	0.025	0.25
-0.025	0.05	0.25
-0.025	0.075	0.25
-0.025	0.1	0.166199
-0.025	0.125	0.127997
-0.025	0.15	0.10952
-0.025	0.175	0.103591
-0.025	0.2	0.110616
-0.025	0.225	0.13712
-0.025	0.25	0.187281
-0.025	0.275	0.12333
-0.025	0.3	0.0820497
-0.025	0.325	0.0580073
-0.025	0.35	0.0426993
-0.025	0.375	0.0318843
-0.025	0.4	0.0235572
-0.025	0.425	0.0166946
-0.025	0.45	0.0107137
-0.025	0.475	0.00524025
-0.025	0.5	0

0	-0.5	0
0	-0.475	-0.000475898
0	-0.45	-0.00111608
0	-0.425	-0.00213349
0	-0.4	-0.00386632
0	-0.375	-0.00694067
0	-0.35	-0.0126991
0	-0.325	-0.0245694
0	-0.3	-0.0533831
0	-0.275	-0.142145
0	-0.25	-0.5
0	-0.225	-0.12601
0	-0.2	-0.0196746
0	-0.175	0.0302232
0	-0.15	0.0709518
0	-0.125	0.125915
0	-0.1	0.25
0	-0.075	0.25
0	-0.05	0.25
0	-0.025	0.25
0	0	0.25
0	0.025	0.25
0	0.05	0.25
0	0.075	0.25
0	0.1	0.169471
0	0.125	0.131731
0	0.15	0.11353
0	0.175	0.109448
0	0.2	0.12529
0	0.225	0.196185
0	0.25	0.5
0	0.275	0.181926
0	0.3	0.0957561
0	0.325	0.0623426
0	0.35	0.0445684
0	0.375	0.0328945
0	0.4	0.0241732
0	0.425	0.0170834
0	0.45	0.0109465
0	0.475	0.00534999
0	0.5	0

0.025	-0.5	0
0.025	-0.475	-0.000386102
0.025	-0.45	-0.000922627
0.025	-0.425	-0.00180183
0.025	-0.4	-0.00331935
0.025	-0.375	-0.00599223
0.025	-0.35	-0.0108188
0.025	-0.325	-0.019895
0.025	-0.3	-0.0378574
0.025	-0.275	-0.0742156
0.025	-0.25	-0.134691
0.025	-0.225	-0.0581371
0.025	-0.2	-0.00439583
0.025	-0.175	0.0339941
0.025	-0.15	0.0694773
0.025	-0.125	0.112394
0.025	-0.1	0.174841
0.025	-0.075	0.25
0.025	-0.05	0.25
0.025	-0.025	0.25
0.025	0	0.25
0.025	0.025	0.25
0.025	0.05	0.25
0.025	0.075	0.25
0.025	0.1	0.168128
0.025	0.125	0.130494
0.025	0.15	0.112046
0.025	0.175	0.105931
0.025	0.2	0.11269
0.025	0.225	0.138912
0.025	0.25	0.188802
0.025	0.275	0.124605
0.025	0.3	0.0831054
0.025	0.325	0.058871
0.025	0.35	0.0433954
0.025	0.375	0.0324335
0.025	0.4	0.0239767
0.025	0.425	0.0169979
0.025	0.45	0.0109105
0.025	0.475	0.00533705
0.025	0.5	0

0.05	-0.5	0
0.05	-0.475	-0.000223644
0.05	-0.45	-0.000564775
0.05	-0.425	-0.00116753
0.05	-0.4	-0.00223668
0.05	-0.375	-0.00408953
0.05	-0.35	-0.00723476
0.05	-0.325	-0.0124632
0.05	-0.3	-0.0207854
0.05	-0.275	-0.0323261
0.05	-0.25	-0.0406351
0.05	-0.225	-0.0168334
0.05	-0.2	0.0112544
0.05	-0.175	0.0384921
0.05	-0.15	0.0670008
0.05	-0.125	0.101473
0.05	-0.1	0.151549
0.05	-0.075	0.25
0.05	-0.05	0.25
0.05	-0.025	0.25
0.05	0	0.25
0.05	0.025	0.25
0.05	0.05	0.25
0.05	0.075	0.25
0.05	0.1	0.160635
0.05	0.125	0.12426
0.05	0.15	0.106278
0.05	0.175	0.0980362
0.05	0.2	0.0971951
0.05	0.225	0.102517
