# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
-0.425	-0.45	0.000281754
-0.425	-0.425	0.000423172
-0.425	-0.4	0.000564473
-0.425	-0.375	0.00070349
-0.425	-0.35	0.000836973
-0.425	-0.325	0.000959106
-0.425	-0.3	0.00106041
-0.425	-0.275	0.00112867
-0.425	-0.25	0.00114892
-0.425	-0.225	0.00110228
-0.425	-0.2	0.00096964
-0.425	-0.175	0.000732788
-0.425	-0.15	0.000379292
-0.425	-0.125	-8.93803e-05
-0.425	-0.1	-0.000648517
-0.425	-0.075	-0.0012402
-0.425	-0.05	-0.00176749
-0.425	-0.025	-0.00210465
-0.425	0	-0.00213297
-0.425	0.025	-0.00180137
-0.425	0.05	-0.00116688
-0.425	0.075	-0.000354913
-0.425	0.1	0.000503443
-0.425	0.125	0.00130423
-0.425	0.15	0.00198286
-0.425	0.175	0.00250906
-0.425	0.2	0.00287579
-0.425	0.225	0.00309044
-0.425	0.25	0.00316837
-0.425	0.275	0.00312818
-0.425	0.3	0.00298822
-0.425	0.325	0.00276588
-0.425	0.35	0.00247656
-0.425	0.375	0.00213487
-0.425	0.4	0.00175198
-0.425	0.425	0.00133895
-0.425	0.45	0.000904135
-0.425	0.475	0.00045542
-0.425	0.5	0

-0.4	-0.5	0
-0.4	-0.475	0.000186772
-0.4	-0.45	0.000374808
-0.4	-0.425	0.000564473
-0.4	-0.4	0.000755362
-0.4	-0.375	0.000946339
-0.4	-0.35	0.0011326
-0.4	-0.325	0.0013062
-0.4	-0.3	0.00145511
-0.4	-0.275	0.00156235
-0.4	-0.25	0.00160553
-0.4	-0.225	0.00155616
-0.4	-0.2	0.00138215
-0.4	-0.175	0.00104908
-0.4	-0.15	0.000527723
-0.4	-0.125	-0.000195466
-0.4	-0.1	-0.00109978
-0.4	-0.075	-0.00210919
-0.4	-0.05	-0.00306732
-0.4	-0.025	-0.00373833
-0.4	0	-0.00386545
-0.4	0.025	-0.00331845
-0.4	0.05	-0.00223613
-0.4	0.075	-0.000882753
-0.4	0.1	0.000497116
-0.4	0.125	0.00173827
-0.4	0.15	0.002755
-0.4	0.175	0.00351868
-0.4	0.2	0.00403411
-0.4	0.225	0.00432431
-0.4	0.25	0.00441851
-0.4	0.275	0.00434762
-0.4	0.3	0.00413994
-0.4	0.325	0.00382121
-0.4	0.35	0.00341366
-0.4	0.375	0.0029368
-0.4	0.4	0.00240656
-0.4	0.425	0.00183677
-0.4	0.45	0.00123918
-0.4	0.475	0.000623904
-0.4	0.5	0

-0.375	-0.5	0
-0.375	-0.475	0.000231688
-0.375	-0.45	0.000465584
-0.375	-0.425	0.00070349
-0.375	-0.4	0.000946339
-0.375	-0.375	0.00119243
-0.375	-0.35	0.00143775
-0.375	-0.325	0.00167243
-0.375	-0.3	0.00188246
-0.375	-0.275	0.0020454
-0.375	-0.25	0.00213038
-0.375	-0.225	0.00209661
-0.375	-0.2	0.00189286
-0.375	-0.175	0.00145995
-0.375	-0.15	0.000736038
-0.375	-0.125	-0.000328014
-0.375	-0.1	-0.00174238
-0.375	-0.075	-0.00343422
-0.375	-0.05	-0.00517758
-0.375	-0.025	-0.00654074
-0.375	0	-0.00693968
-0.375	0.025	-0.0059914
-0.375	0.05	-0.00408889
-0.375	0.075	-0.00182593
-0.375	0.1	0.000354176
-0.375	0.125	0.00221449
-0.375	0.15	0.00366881
-0.375	0.175	0.00471598
-0.375	0.2	0.00539361
-0.375	0.225	0.00575365
-0.375	0.25	0.00584891
-0.375	0.275	0.00572715
-0.375	0.3	0.00543054
-0.375	0.325	0.00499392
-0.375	0.35	0.00444773
-0.375	0.375	0.00381704
-0.375	0.4	0.00312168
-0.375	0.425	0.00237884
-0.375	0.45	0.00160306
-0.375	0.475	0.000806479
-0.375	0.5	0

-0.35	-0.5	0
-0.35	-0.475	0.000273948
-0.35	-0.45	0.000551452
-0.35	-0.425	0.000836973
-0.35	-0.4	0.0011326
-0.35	-0.375	0.00143775
-0.35	-0.35	0.00174886
-0.35	-0.325	0.00205719
-0.35	-0.3	0.00234563
-0.35	-0.275	0.00258822
-0.35	-0.25	0.00274475
-0.35	-0.225	0.00275869
-0.35	-0.2	0.0025543
-0.35	-0.175	0.00203457
-0.35	-0.15	0.00108463
-0.35	-0.125	-0.000418998
-0.35	-0.1	-0.00257622
-0.35	-0.075	-0.00539025
-0.35	-0.05	-0.00861499
-0.35	-0.025	-0.0115138
-0.35	0	-0.012698
-0.35	0.025	-0.010818
-0.35	0.05	-0.00723402
-0.35	0.075	-0.0033476
-0.35	0.1	9.16253e-05
-0.35	0.125	0.00282235
-0.35	0.15	0.00483131
-0.35	0.175	0.00620193
-0.35	0.2	0.00704139
-0.35	0.225	0.00745193
-0.35	0.25	0.00751978
-0.35	0.275	0.00731653
-0.35	0.3	0.0069002
-0.35	0.325	0.00631724
-0.35	0.35	0.00560576
-0.35	0.375	0.004796
-0.35	0.4	0.00391272
-0.35	0.425	0.0029759
-0.35	0.45	0.00200278
-0.35	0.475	0.00100687
-0.35	0.5	0

-0.325	-0.5	0
-0.325	-0.475	0.00031128
-0.325	-0.45	0.00062881
-0.325	-0.425	0.000959106
-0.325	-0.4	0.0013062
-0.325	-0.375	0.00167243
-0.325	-0.35	0.00205719
-0.325	-0.325	0.00245247
-0.325	-0.3	0.00284247
-0.325	-0.275	0.00319711
-0.325	-0.25	0.00346768
-0.325	-0.225	0.0035818
-0.325	-0.2	0.00343348
-0.325	-0.175	0.00287679
-0.325	-0.15	0.00171525
-0.325	-0.125	-0.000304841
-0.325	-0.1	-0.00348483
-0.325	-0.075	-0.00810494
-0.325	-0.05	-0.0141777
-0.325	-0.025	-0.0207575
-0.325	0	-0.0245681
-0.325	0.025	-0.0198939
-0.325	0.05	-0.0124623
-0.325	0.075	-0.00556258
-0.325	0.1	-0.000156125
-0.325	0.125	0.00375012
-0.325	0.15	0.00641528
-0.325	0.175	0.00811797
-0.325	0.2	0.00908924
-0.325	0.225	0.00950573
-0.325	0.25	0.00950014
-0.325	0.275	0.00917099
-0.325	0.3	0.00859348
-0.325	0.325	0.00782578
-0.325	0.35	0.00691408
-0.325	0.375	0.00589414
-0.325	0.4	0.00479483
-0.325	0.425	0.00363894
-0.325	0.45	0.00244521
-0.325	0.475	0.00122809
-0.325	0.5	0

-0.3	-0.5	0
-0.3	-0.475	0.000341378
-0.3	-0.45	0.000691813
-0.3	-0.425	0.00106041
-0.3	-0.4	0.00145511
-0.3	-0.375	0.00188246
-0.3	-0.35	0.00234563
-0.3	-0.325	0.00284247
-0.3	-0.3	0.00335909
-0.3	-0.275	0.00386618
-0.3	-0.25	0.0043101
-0.3	-0.225	0.00460328
-0.3	-0.2	0.00460903
-0.3	-0.175	0.00412581
-0.3	-0.15	0.00285201
-0.3	-0.125	0.000339836
-0.3	-0.1	-0.00408462
-0.3	-0.075	-0.0114106
-0.3	-0.05	-0.0228847
-0.3	-0.025	-0.038912
-0.3	0	-0.0533821
-0.3	0.025	-0.0378565
-0.3	0.05	-0.0207844
-0.3	0.075	-0.00828968
-0.3	0.1	1.49142e-05
-0.3	0.125	0.00535175
-0.3	0.15	0.008683
-0.3	0.175	0.0106508
-0.3	0.2	0.0116709
-0.3	0.225	0.012015
-0.3	0.25	0.0118656
-0.3	0.275	0.0113485
-0.3	0.3	0.0105556
-0.3	0.325	0.0095553
-0.3	0.35	0.00840048
-0.3	0.375	0.00713197
-0.3	0.4	0.00578274
-0.3	0.425	0.0043779
-0.3	0.45	0.00293648
-0.3	0.475	0.00147342
-0.3	0.5	0

-0.275	-0.5	0
-0.275	-0.475	0.000359773
-0.275	-0.45	0.00073191
-0.275	-0.425	0.00112867
-0.275	-0.4	0.00156235
-0.275	-0.375	0.0020454
-0.275	-0.35	0.00258822
-0.275	-0.325	0.00319711
-0.275	-0.3	0.00386618
-0.275	-0.275	0.00457285
-0.275	-0.25	0.00526442
-0.275	-0.225	0.00584534
-0.275	-0.2	0.00615568
-0.275	-0.175	0.00594176
-0.275	-0.15	0.00479881
-0.275	-0.125	0.00205642
-0.275	-0.1	-0.00347988
-0.275	-0.075	-0.0141465
-0.275	-0.05	-0.0348668
-0.275	-0.025	-0.075489
-0.275	0	-0.142144
-0.275	0.025	-0.0742147
-0.275	0.05	-0.0323252
-0.275	0.075	-0.0103563
-0.275	0.1	0.00152113
-0.275	0.125	0.00820163
-0.275	0.15	0.011985
-0.275	0.175	0.0140215
-0.275	0.2	0.0149341
-0.275	0.225	0.0150845
-0.275	0.25	0.014695
-0.275	0.275	0.0139112
-0.275	0.3	0.012835
-0.275	0.325	0.0115426
-0.275	0.35	0.0100921
-0.275	0.375	0.00852973
-0.275	0.4	0.00689091
-0.275	0.425	0.00520221
-0.275	0.45	0.0034823
-0.275	0.475	0.00174514
-0.275	0.5	0

-0.25	-0.5	0
-0.25	-0.475	0.000362661
-0.25	-0.45	0.000740484
-0.25	-0.425	0.00114892
-0.25	-0.4	0.00160553
-0.25	-0.375	0.00213038
-0.25	-0.35	0.00274475
-0.25	-0.325	0.00346768
-0.25	-0.3	0.0043101
-0.25	-0.275	0.00526442
-0.25	-0.25	0.00629093
-0.25	-0.225	0.00729751
-0.25	-0.2	0.00811527
-0.25	-0.175	0.00846339
-0.25	-0.15	0.00787759
-0.25	-0.125	0.00555186
-0.25	-0.1	-9.25931e-05
-0.25	-0.075	-0.012775
-0.25	-0.05	-0.0436769
-0.25	-0.025	-0.136211
-0.25	0	-0.5
-0.25	0.025	-0.13469
-0.25	0.05	-0.040634
-0.25	0.075	-0.00821521
-0.25	0.1	0.00596136
-0.25	0.125	0.0130427
-0.25	0.15	0.0166989
-0.25	0.175	0.0184453
-0.25	0.2	0.0190181
-0.25	0.225	0.018815
-0.25	0.25	0.0180675
-0.25	0.275	0.016922
-0.25	0.3	0.015482
-0.25	0.325	0.0138261
-0.25	0.35	0.0120177
-0.25	0.375	0.0101072
-0.25	0.4	0.00813201
-0.25	0.425	0.00611948
-0.25	0.45	0.00408671
-0.25	0.475	0.00204512
-0.25	0.5	0

-0.225	-0.5	0
-0.225	-0.475	0.000344813
-0.225	-0.45	0.000706113
-0.225	-0.425	0.00110228
-0.225	-0.4	0.00155616
-0.225	-0.375	0.00209661
-0.225	-0.35	0.00275869
-0.225	-0.325	0.0035818
-0.225	-0.3	0.00460328
-0.225	-0.275	0.00584534
-0.225	-0.25	0.00729751
-0.225	-0.225	0.00888812
-0.225	-0.2	0.0104596
-0.225	-0.175	0.0117381
-0.225	-0.15	0.0122778
-0.225	-0.125	0.0113458
-0.225	-0.1	0.00765799
-0.225	-0.075	-0.00124265
-0.225	-0.05	-0.0204322
-0.225	-0.025	-0.0599275
-0.225	0	-0.126009
-0.225	0.025	-0.0581359
-0.225	0.05	-0.0168322
-0.225	0.075	0.00418965
-0.225	0.1	0.0149324
-0.225	0.125	0.0204326
-0.225	0.15	0.0230816
-0.225	0.175	0.024072
-0.225	0.2	0.0240303
-0.225	0.225	0.0232965
-0.225	0.25	0.0220623
-0.225	0.275	0.0204501
-0.225	0.3	0.0185524
-0.225	0.325	0.0164485
-0.225	0.35	0.0142066
-0.225	0.375	0.0118825
-0.225	0.4	0.00951646
-0.225	0.425	0.00713492
-0.225	0.45	0.00475245
-0.225	0.475	0.00237437
-0.225	0.5	0

-0.2	-0.5	0
-0.2	-0.475	0.000301081
-0.2	-0.45	0.000618038
-0.2	-0.425	0.00096964
-0.2	-0.4	0.00138215
-0.2	-0.375	0.00189286
-0.2	-0.35	0.0025543
-0.2	-0.325	0.00343348
-0.2	-0.3	0.00460903
-0.2	-0.275	0.00615568
-0.2	-0.25	0.00811527
-0.2	-0.225	0.0104596
-0.2	-0.2	0.0130595
-0.2	-0.175	0.0156689
-0.2	-0.15	0.0179051
-0.2	-0.125	0.0192004
-0.2	-0.1	0.018708
-0.2	-0.075	0.015188
-0.2	-0.05	0.00706066
-0.2	-0.025	-0.0064686
-0.2	0	-0.0196735
-0.2	0.025	-0.00439478
-0.2	0.05	0.0112555
-0.2	0.075	0.0215813
-0.2	0.1	0.027374
-0.2	0.125	0.0301698
-0.2	0.15	0.03112
-0.2	0.175	0.0309403
-0.2	0.2	0.0300342
-0.2	0.225	0.0286091
-0.2	0.25	0.0267679
-0.2	0.275	0.0245792
-0.2	0.3	0.0221156
-0.2	0.325	0.0194595
-0.2	0.35	0.0166904
-0.2	0.375	0.0138732
-0.2	0.4	0.0110522
-0.2	0.425	0.00825129
-0.2	0.45	0.00547924
-0.2	0.475	0.00273255
-0.2	0.5	0

-0.175	-0.5	0
-0.175	-0.475	0.000228745
-0.175	-0.45	0.000467808
-0.175	-0.425	0.000732788
-0.175	-0.4	0.00104908
-0.175	-0.375	0.00145995
-0.175	-0.35	0.00203457
-0.175	-0.325	0.00287679
-0.175	-0.3	0.00412581
-0.175	-0.275	0.00594176
-0.175	-0.25	0.00846339
-0.175	-0.225	0.0117381
-0.175	-0.2	0.0156689
-0.175	-0.175	0.020033
-0.175	-0.15	0.0245147
-0.175	-0.125	0.0287016
-0.175	-0.1	0.0320558
-0.175	-0.075	0.0339197
-0.175	-0.05	0.0337132
-0.175	-0.025	0.0316556
-0.175	0	0.0302241
-0.175	0.025	0.0339952
-0.175	0.05	0.0384932
-0.175	0.075	0.0413159
-0.175	0.1	0.0422608
-0.175	0.125	0.0418621
-0.175	0.15	0.0406627
-0.175	0.175	0.0390126
-0.175	0.2	0.0370681
-0.175	0.225	0.0348479
-0.175	0.25	0.0323098
-0.175	0.275	0.0294322
-0.175	0.3	0.0262688
-0.175	0.325	0.0229234
-0.175	0.35	0.0195042
-0.175	0.375	0.0160935
-0.175	0.4	0.0127407
-0.175	0.425	0.00946451
-0.175	0.45	0.00626223
-0.175	0.475	0.00311633
-0.175	0.5	0

-0.15	-0.5	0
-0.15	-0.475	0.000126149
-0.15	-0.45	0.0002509
-0.15	-0.425	0.000379292
-0.15	-0.4	0.000527723
-0.15	-0.375	0.000736038
-0.15	-0.35	0.00108463
-0.15	-0.325	0.00171525
-0.15	-0.3	0.00285201
-0.15	-0.275	0.00479881
-0.15	-0.25	0.00787759
-0.15	-0.225	0.0122778
-0.15	-0.2	0.0179051
-0.15	-0.175	0.0245147
-0.15	-0.15	0.0318381
-0.15	-0.125	0.0396091
-0.15	-0.1	0.0475129
-0.15	-0.075	0.0551013
-0.15	-0.05	0.0617544
-0.15	-0.025	0.0669522
-0.15	0	0.0709527
-0.15	0.025	0.0694781
-0.15	0.05	0.0670015
-0.15	0.075	0.0634314
-0.15	0.1	0.0593233
-0.15	0.125	0.0552555
-0.15	0.15	0.0515366
-0.15	0.175	0.0482216
-0.15	0.2	0.0451833
-0.15	0.225	0.0421744
-0.15	0.25	0.0389112
-0.15	0.275	0.0352202
-0.15	0.3	0.031165
-0.15	0.325	0.0269281
-0.15	0.35	0.0226851
-0.15	0.375	0.0185497
-0.15	0.4	0.0145736
-0.15	0.425	0.0107617
-0.15	0.45	0.00709045
-0.15	0.475	0.00351945
-0.15	0.5	0

-0.125	-0.5	0
-0.125	-0.475	-3.49975e-06
-0.125	-0.45	-2.77358e-05
-0.125	-0.425	-8.93803e-05
-0.125	-0.4	-0.000195466
-0.125	-0.375	-0.000328014
-0.125	-0.35	-0.000418998
-0.125	-0.325	-0.000304841
-0.125	-0.3	0.000339836
-0.125	-0.275	0.00205642
-0.125	-0.25	0.00555186
-0.125	-0.225	0.0113458
-0.125	-0.2	0.0192004
-0.125	-0.175	0.0287016
-0.125	-0.15	0.0396091
-0.125	-0.125	0.051897
-0.125	-0.1	0.065632
-0.125	-0.075	0.0806891
-0.125	-0.05	0.0961293
-0.125	-0.025	0.109898
-0.125	0	0.125916
-0.125	0.025	0.112395
-0.125	0.05	0.101474
-0.125	0.075	0.0896383
-0.125	0.1	0.0789158
-0.125	0.125	0.0702299
-0.125	0.15	0.0635499
-0.125	0.175	0.0584843
-0.125	0.2	0.0544942
-0.125	0.225	0.0509195
-0.125	0.25	0.0470351
-0.125	0.275	0.0423444
-0.125	0.3	0.0370581
-0.125	0.325	0.0315943
-0.125	0.35	0.0262674
-0.125	0.375	0.0212317
-0.125	0.4	0.0165243
-0.125	0.425	0.0121154
-0.125	0.45	0.00794261
-0.125	0.475	0.00393067
-0.125	0.5	0

-0.1	-0.5	0
-0.1	-0.475	-0.000149791
-0.1	-0.45	-0.000348701
-0.1	-0.425	-0.000648517
-0.1	-0.4	-0.00109978
-0.1	-0.375	-0.00174238
-0.1	-0.35	-0.00257622
-0.1	-0.325	-0.00348483
-0.1	-0.3	-0.00408462
-0.1	-0.275	-0.00347988
-0.1	-0.25	-9.25931e-05
-0.1	-0.225	0.00765799
-0.1	-0.2	0.018708
-0.1	-0.175	0.0320558
-0.1	-0.15	0.0475129
-0.1	-0.125	0.065632
-0.1	-0.1	0.0875848
-0.1	-0.075	0.114901
-0.1	-0.05	0.147158
-0.1	-0.025	0.172912
-0.1	0	0.25
-0.1	0.025	0.174841
-0.1	0.05	0.151549
-0.1	0.075	0.123621
-0.1	0.1	0.101776
-0.1	0.125	0.0865833
-0.1	0.15	0.0763744
-0.1	0.175	0.069664
-0.1	0.2	0.0652396
-0.1	0.225	0.0618127
-0.1	0.25	0.0577584
-0.1	0.275	0.0516271
-0.1	0.3	0.0443788
-0.1	0.325	0.0370738
-0.1	0.35	0.0302593
-0.1	0.375	0.0240921
-0.1	0.4	0.0185354
-0.1	0.425	0.0134764
-0.1	0.45	0.0087854
-0.1	0.475	0.00433386
-0.1	0.5	0

-0.075	-0.5	0
-0.075	-0.475	-0.000294836
-0.075	-0.45	-0.000675552
-0.075	-0.425	-0.0012402
-0.075	-0.4	-0.00210919
-0.075	-0.375	-0.00343422
-0.075	-0.35	-0.00539025
-0.075	-0.325	-0.00810494
-0.075	-0.3	-0.0114106
-0.075	-0.275	-0.0141465
-0.075	-0.25	-0.012775
-0.075	-0.225	-0.00124265
-0.075	-0.2	0.015188
-0.075	-0.175	0.0339197
-0.075	-0.15	0.0551013
-0.075	-0.125	0.0806891
-0.075	-0.1	0.114901
-0.075	-0.075	0.166877
-0.075	-0.05	0.25
-0.075	-0.025	0.25
-0.075	0	0.25
-0.075	0.025	0.25
-0.075	0.05	0.25
-0.075	0.075	0.173349
-0.075	0.1	0.128472
-0.075	0.125	0.103567
-0.075	0.15	0.0893175
-0.075	0.175	0.0814705
-0.075	0.2	0.0778639
-0.075	0.225	0.0765214
-0.075	0.25	0.0739546
-0.075	0.275	0.06485
-0.075	0.3	0.0538208
-0.075	0.325	0.0434973
-0.075	0.35	0.0345848
-0.075	0.375	0.0270119
-0.075	0.4	0.0205013
-0.075	0.425	0.0147686
-0.075	0.45	0.00957061
-0.075	0.475	0.00470573
-0.075	0.5	0

-0.05	-0.5	0
-0.05	-0.475	-0.000415261
-0.05	-0.45	-0.000954082
-0.05	-0.425	-0.00176749
-0.05	-0.4	-0.00306732
-0.05	-0.375	-0.00517758
-0.05	-0.35	-0.00861499
-0.05	-0.325	-0.0141777
-0.05	-0.3	-0.0228847
-0.05	-0.275	-0.0348668
-0.05	-0.25	-0.0436769
-0.05	-0.225	-0.0204322
-0.05	-0.2	0.00706066
-0.05	-0.175	0.0337132
-0.05	-0.15	0.0617544
-0.05	-0.125	0.0961293
-0.05	-0.1	0.147158
-0.05	-0.075	0.25
-0.05	-0.05	0.25
-0.05	-0.025	0.25
-0.05	0	0.25
-0.05	0.025	0.25
-0.05	0.05	0.25
-0.05	0.075	0.25
-0.05	0.1	0.156244
-0.05	0.125	0.118915
-0.05	0.15	0.10103
-0.05	0.175	0.0932558
-0.05	0.2	0.0929995
-0.05	0.225	0.0989162
-0.05	0.25	0.104864
-0.05	0.275	0.086008
-0.05	0.3	0.0663035
-0.05	0.325	0.0507726
-0.05	0.35	0.0389615
-0.05	0.375	0.0297465
-0.05	0.4	0.0222525
-0.05	0.425	0.015884
-0.05	0.45	0.010236
-0.05	0.475	0.00501756
-0.05	0.5	0

-0.025	-0.5	0
-0.025	-0.475	-0.000482671
-0.025	-0.45	-0.00111906
-0.025	-0.425	-0.00210465
-0.025	-0.4	-0.00373833
-0.025	-0.375	-0.00654074
-0.025	-0.35	-0.0115138
-0.025	-0.325	-0.0207575
-0.025	-0.3	-0.038912
-0.025	-0.275	-0.075489
-0.025	-0.25	-0.136211
-0.025	-0.225	-0.0599275
-0.025	-0.2	-0.0064686
-0.025	-0.175	0.0316556
-0.025	-0.15	0.0669522
-0.025	-0.125	0.109898
-0.025	-0.1	0.172912
-0.025	-0.075	0.25
-0.025	-0.05	0.25
-0.025	-0.025	0.25
-0.025	0	0.25
-0.025	0.025	0.25
-0.025	0.05	0.25
-0.025	0.075	0.25
-0.025	0.1	0.166199
-0.025	0.125	0.127997
-0.025	0.15	0.109519
-0.025	0.175	0.103591
-0.025	0.2	0.110616
-0.025	0.225	0.13712
-0.025	0.25	0.187281
-0.025	0.275	0.12333
-0.025	0.3	0.0820489
-0.025	0.325	0.0580067
-0.025	0.35	0.0426989
-0.025	0.375	0.0318839
-0.025	0.4	0.0235569
-0.025	0.425	0.0166945
-0.025	0.45	0.0107136
-0.025	0.475	0.00524018
-0.025	0.5	0

0	-0.5	0
0	-0.475	-0.000475602
0	-0.45	-0.00111595
0	-0.425	-0.00213297
0	-0.4	-0.00386545
0	-0.375	-0.00693968
0	-0.35	-0.012698
0	-0.325	-0.0245681
0	-0.3	-0.0533821
0	-0.275	-0.142144
0	-0.25	-0.5
0	-0.225	-0.126009
0	-0.2	-0.0196735
0	-0.175	0.0302241
0	-0.15	0.0709527
0	-0.125	0.125916
0	-0.1	0.25
0	-0.075	0.25
0	-0.05	0.25
0	-0.025	0.25
0	0	0.25
0	0.025	0.25
0	0.05	0.25
0	0.075	0.25
0	0.1	0.169471
0	0.125	0.131731
0	0.15	0.11353
0	0.175	0.109447
0	0.2	0.12529
0	0.225	0.196185
0	0.25	0.5
0	0.275	0.181925
0	0.3	0.0957554
0	0.325	0.062342
0	0.35	0.0445679
0	0.375	0.0328943
0	0.4	0.0241729
0	0.425	0.0170833
0	0.45	0.0109464
0	0.475	0.00535004
0	0.5	0

0.025	-0.5	0
0.025	-0.475	-0.000386039
0.025	-0.45	-0.000922343
0.025	-0.425	-0.00180137
0.025	-0.4	-0.00331845
0.025	-0.375	-0.0059914
0.025	-0.35	-0.010818
0.025	-0.325	-0.0198939
0.025	-0.3	-0.0378565
0.025	-0.275	-0.0742147
0.025	-0.25	-0.13469
0.025	-0.225	-0.0581359
0.025	-0.2	-0.00439478
0.025	-0.175	0.0339952
0.025	-0.15	0.0694781
0.025	-0.125	0.112395
0.025	-0.1	0.174841
0.025	-0.075	0.25
0.025	-0.05	0.25
0.025	-0.025	0.25
0.025	0	0.25
0.025	0.025	0.25
0.025	0.05	0.25
0.025	0.075	0.25
0.025	0.1	0.168128
0.025	0.125	0.130493
0.025	0.15	0.112045
0.025	0.175	0.10593
0.025	0.2	0.11269
0.025	0.225	0.138911
0.025	0.25	0.188801
0.025	0.275	0.124604
0.025	0.3	0.0831046
0.025	0.325	0.0588705
0.025	0.35	0.0433948
0.025	0.375	0.0324333
0.025	0.4	0.0239764
0.025	0.425	0.0169974
0.025	0.45	0.0109102
0.025	0.475	0.00533731
0.025	0.5	0

0.05	-0.5	0
0.05	-0.475	-0.000223366
0.05	-0.45	-0.000564331
0.05	-0.425	-0.00116688
0.05	-0.4	-0.00223613
0.05	-0.375	-0.00408889
0.05	-0.35	-0.00723402
0.05	-0.325	-0.0124623
0.05	-0.3	-0.0207844
0.05	-0.275	-0.0323252
0.05	-0.25	-0.040634
0.05	-0.225	-0.0168322
0.05	-0.2	0.0112555
0.05	-0.175	0.0384932
0.05	-0.15	0.0670015
0.05	-0.125	0.101474
0.05	-0.1	0.151549
0.05	-0.075	0.25
0.05	-0.05	0.25
0.05	-0.025	0.25
0.05	0	0.25
0.05	0.025	0.25
0.05	0.05	0.25
0.05	0.075	0.25
0.05	0.1	0.160635
0.05	0.125	0.12426
0.05	0.15	0.106277
0.05	0.175	0.0980353
0.05	0.2	0.0971943
0.05	0.225	0.102516
0.05	0.25	0.107906
