# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
-0.425	-0.45	0.000281795
-0.425	-0.425	0.000423666
-0.425	-0.4	0.000565424
-0.425	-0.375	0.000705197
-0.425	-0.35	0.00083859
-0.425	-0.325	0.000959754
-0.425	-0.3	0.00106057
-0.425	-0.275	0.00112867
-0.425	-0.25	0.00114862
-0.425	-0.225	0.00110198
-0.425	-0.2	0.000969347
-0.425	-0.175	0.000732097
-0.425	-0.15	0.000378725
-0.425	-0.125	-9.00484e-05
-0.425	-0.1	-0.000649217
-0.425	-0.075	-0.00124079
-0.425	-0.05	-0.00176787
-0.425	-0.025	-0.0021048
-0.425	0	-0.00213321
-0.425	0.025	-0.00180153
-0.425	0.05	-0.00116716
-0.425	0.075	-0.000355034
-0.425	0.1	0.000502968
-0.425	0.125	0.00130389
-0.425	0.15	0.00198272
-0.425	0.175	0.0025091
-0.425	0.2	0.00287584
-0.425	0.225	0.00309051
-0.425	0.25	0.00316863
-0.425	0.275	0.00312837
-0.425	0.3	0.00298821
-0.425	0.325	0.00276589
-0.425	0.35	0.00247701
-0.425	0.375	0.00213495
-0.425	0.4	0.0017522
-0.425	0.425	0.00133894
-0.425	0.45	0.000904023
-0.425	0.475	0.000455385
-0.425	0.5	0

-0.4	-0.5	0
-0.4	-0.475	0.000186943
-0.4	-0.45	0.000375133
-0.4	-0.425	0.000565424
-0.4	-0.4	0.000757035
-0.4	-0.375	0.000948147
-0.4	-0.35	0.00113367
-0.4	-0.325	0.00130669
-0.4	-0.3	0.00145511
-0.4	-0.275	0.00156216
-0.4	-0.25	0.00160532
-0.4	-0.225	0.00155593
-0.4	-0.2	0.00138157
-0.4	-0.175	0.00104834
-0.4	-0.15	0.000527044
-0.4	-0.125	-0.000195885
-0.4	-0.1	-0.00110042
-0.4	-0.075	-0.00210943
-0.4	-0.05	-0.0030675
-0.4	-0.025	-0.00373849
-0.4	0	-0.00386588
-0.4	0.025	-0.00331892
-0.4	0.05	-0.00223639
-0.4	0.075	-0.000882902
-0.4	0.1	0.000496847
-0.4	0.125	0.00173817
-0.4	0.15	0.00275503
-0.4	0.175	0.00351881
-0.4	0.2	0.00403439
-0.4	0.225	0.0043246
-0.4	0.25	0.00441894
-0.4	0.275	0.00434776
-0.4	0.3	0.00413999
-0.4	0.325	0.00382128
-0.4	0.35	0.00341386
-0.4	0.375	0.00293685
-0.4	0.4	0.00240661
-0.4	0.425	0.00183681
-0.4	0.45	0.00123917
-0.4	0.475	0.000623878
-0.4	0.5	0

-0.375	-0.5	0
-0.375	-0.475	0.000232042
-0.375	-0.45	0.000466641
-0.375	-0.425	0.000705197
-0.375	-0.4	0.000948147
-0.375	-0.375	0.00119405
-0.375	-0.35	0.00143845
-0.375	-0.325	0.00167274
-0.375	-0.3	0.00188239
-0.375	-0.275	0.00204521
-0.375	-0.25	0.00213037
-0.375	-0.225	0.0020963
-0.375	-0.2	0.00189246
-0.375	-0.175	0.00145929
-0.375	-0.15	0.000735506
-0.375	-0.125	-0.000328279
-0.375	-0.1	-0.00174298
-0.375	-0.075	-0.00343433
-0.375	-0.05	-0.00517768
-0.375	-0.025	-0.00654079
-0.375	0	-0.00693991
-0.375	0.025	-0.00599194
-0.375	0.05	-0.00408929
-0.375	0.075	-0.00182631
-0.375	0.1	0.000353607
-0.375	0.125	0.00221443
-0.375	0.15	0.00366896
-0.375	0.175	0.00471596
-0.375	0.2	0.00539382
-0.375	0.225	0.00575401
-0.375	0.25	0.00584916
-0.375	0.275	0.00572746
-0.375	0.3	0.00543056
-0.375	0.325	0.00499421
-0.375	0.35	0.0044481
-0.375	0.375	0.00381704
-0.375	0.4	0.00312158
-0.375	0.425	0.00237886
-0.375	0.45	0.00160308
-0.375	0.475	0.000806554
-0.375	0.5	0

-0.35	-0.5	0
-0.35	-0.475	0.000274394
-0.35	-0.45	0.000552766
-0.35	-0.425	0.00083859
-0.35	-0.4	0.00113367
-0.35	-0.375	0.00143845
-0.35	-0.35	0.00174922
-0.35	-0.325	0.00205709
-0.35	-0.3	0.00234568
-0.35	-0.275	0.00258821
-0.35	-0.25	0.00274475
-0.35	-0.225	0.00275863
-0.35	-0.2	0.00255399
-0.35	-0.175	0.00203429
-0.35	-0.15	0.00108429
-0.35	-0.125	-0.000419224
-0.35	-0.1	-0.00257657
-0.35	-0.075	-0.00539051
-0.35	-0.05	-0.00861521
-0.35	-0.025	-0.0115143
-0.35	0	-0.0126985
-0.35	0.025	-0.0108185
-0.35	0.05	-0.00723437
-0.35	0.075	-0.00334796
-0.35	0.1	9.11775e-05
-0.35	0.125	0.00282205
-0.35	0.15	0.00483114
-0.35	0.175	0.00620181
-0.35	0.2	0.00704157
-0.35	0.225	0.00745193
-0.35	0.25	0.0075199
-0.35	0.275	0.00731697
-0.35	0.3	0.00690061
-0.35	0.325	0.00631759
-0.35	0.35	0.00560582
-0.35	0.375	0.00479582
-0.35	0.4	0.00391246
-0.35	0.425	0.00297599
-0.35	0.45	0.00200285
-0.35	0.475	0.0010069
-0.35	0.5	0

-0.325	-0.5	0
-0.325	-0.475	0.000311946
-0.325	-0.45	0.000629705
-0.325	-0.425	0.000959754
-0.325	-0.4	0.00130669
-0.325	-0.375	0.00167274
-0.325	-0.35	0.00205709
-0.325	-0.325	0.00245223
-0.325	-0.3	0.00284206
-0.325	-0.275	0.0031967
-0.325	-0.25	0.00346764
-0.325	-0.225	0.00358167
-0.325	-0.2	0.00343322
-0.325	-0.175	0.00287649
-0.325	-0.15	0.00171496
-0.325	-0.125	-0.000305133
-0.325	-0.1	-0.00348508
-0.325	-0.075	-0.0081055
-0.325	-0.05	-0.0141783
-0.325	-0.025	-0.0207582
-0.325	0	-0.0245688
-0.325	0.025	-0.0198944
-0.325	0.05	-0.0124627
-0.325	0.075	-0.00556287
-0.325	0.1	-0.000156398
-0.325	0.125	0.0037499
-0.325	0.15	0.0064152
-0.325	0.175	0.00811796
-0.325	0.2	0.00908923
-0.325	0.225	0.00950589
-0.325	0.25	0.0095003
-0.325	0.275	0.00917119
-0.325	0.3	0.00859367
-0.325	0.325	0.00782608
-0.325	0.35	0.00691408
-0.325	0.375	0.00589395
-0.325	0.4	0.00479463
-0.325	0.425	0.00363902
-0.325	0.45	0.00244522
-0.325	0.475	0.00122819
-0.325	0.5	0

-0.3	-0.5	0
-0.3	-0.475	0.000341544
-0.3	-0.45	0.00069199
-0.3	-0.425	0.00106057
-0.3	-0.4	0.00145511
-0.3	-0.375	0.00188239
-0.3	-0.35	0.00234568
-0.3	-0.325	0.00284206
-0.3	-0.3	0.00335871
-0.3	-0.275	0.0038657
-0.3	-0.25	0.00430993
-0.3	-0.225	0.00460289
-0.3	-0.2	0.00460891
-0.3	-0.175	0.00412547
-0.3	-0.15	0.00285154
-0.3	-0.125	0.000339184
-0.3	-0.1	-0.00408486
-0.3	-0.075	-0.0114109
-0.3	-0.05	-0.0228853
-0.3	-0.025	-0.0389125
-0.3	0	-0.0533824
-0.3	0.025	-0.0378566
-0.3	0.05	-0.0207848
-0.3	0.075	-0.0082899
-0.3	0.1	1.43975e-05
-0.3	0.125	0.00535132
-0.3	0.15	0.008683
-0.3	0.175	0.0106509
-0.3	0.2	0.0116709
-0.3	0.225	0.012015
-0.3	0.25	0.0118656
-0.3	0.275	0.0113487
-0.3	0.3	0.0105558
-0.3	0.325	0.00955522
-0.3	0.35	0.00840013
-0.3	0.375	0.00713173
-0.3	0.4	0.00578261
-0.3	0.425	0.00437779
-0.3	0.45	0.00293656
-0.3	0.475	0.00147338
-0.3	0.5	0

-0.275	-0.5	0
-0.275	-0.475	0.000359899
-0.275	-0.45	0.000731946
-0.275	-0.425	0.00112867
-0.275	-0.4	0.00156216
-0.275	-0.375	0.00204521
-0.275	-0.35	0.00258821
-0.275	-0.325	0.0031967
-0.275	-0.3	0.0038657
-0.275	-0.275	0.00457238
-0.275	-0.25	0.00526413
-0.275	-0.225	0.00584511
-0.275	-0.2	0.0061555
-0.275	-0.175	0.00594129
-0.275	-0.15	0.00479815
-0.275	-0.125	0.00205592
-0.275	-0.1	-0.00348027
-0.275	-0.075	-0.014147
-0.275	-0.05	-0.0348675
-0.275	-0.025	-0.0754895
-0.275	0	-0.142144
-0.275	0.025	-0.0742148
-0.275	0.05	-0.0323254
-0.275	0.075	-0.0103565
-0.275	0.1	0.00152057
-0.275	0.125	0.00820131
-0.275	0.15	0.0119846
-0.275	0.175	0.0140212
-0.275	0.2	0.0149339
-0.275	0.225	0.0150843
-0.275	0.25	0.014695
-0.275	0.275	0.0139111
-0.275	0.3	0.0128349
-0.275	0.325	0.0115422
-0.275	0.35	0.0100919
-0.275	0.375	0.00852951
-0.275	0.4	0.00689073
-0.275	0.425	0.00520204
-0.275	0.45	0.00348231
-0.275	0.475	0.001745
-0.275	0.5	0

-0.25	-0.5	0
-0.25	-0.475	0.000362756
-0.25	-0.45	0.000740332
-0.25	-0.425	0.00114862
-0.25	-0.4	0.00160532
-0.25	-0.375	0.00213037
-0.25	-0.35	0.00274475
-0.25	-0.325	0.00346764
-0.25	-0.3	0.00430993
-0.25	-0.275	0.00526413
-0.25	-0.25	0.00629054
-0.25	-0.225	0.0072973
-0.25	-0.2	0.00811486
-0.25	-0.175	0.00846284
-0.25	-0.15	0.00787712
-0.25	-0.125	0.00555128
-0.25	-0.1	-9.30221e-05
-0.25	-0.075	-0.0127756
-0.25	-0.05	-0.0436777
-0.25	-0.025	-0.136212
-0.25	0	-0.5
-0.25	0.025	-0.13469
-0.25	0.05	-0.0406343
-0.25	0.075	-0.00821544
-0.25	0.1	0.00596082
-0.25	0.125	0.013042
-0.25	0.15	0.0166985
-0.25	0.175	0.0184449
-0.25	0.2	0.019018
-0.25	0.225	0.018815
-0.25	0.25	0.0180674
-0.25	0.275	0.0169219
-0.25	0.3	0.0154816
-0.25	0.325	0.0138258
-0.25	0.35	0.0120175
-0.25	0.375	0.0101068
-0.25	0.4	0.00813173
-0.25	0.425	0.00611924
-0.25	0.45	0.0040868
-0.25	0.475	0.00204508
-0.25	0.5	0

-0.225	-0.5	0
-0.225	-0.475	0.000344811
-0.225	-0.45	0.00070593
-0.225	-0.425	0.00110198
-0.225	-0.4	0.00155593
-0.225	-0.375	0.0020963
-0.225	-0.35	0.00275863
-0.225	-0.325	0.00358167
-0.225	-0.3	0.00460289
-0.225	-0.275	0.00584511
-0.225	-0.25	0.0072973
-0.225	-0.225	0.00888775
-0.225	-0.2	0.0104593
-0.225	-0.175	0.0117377
-0.225	-0.15	0.0122772
-0.225	-0.125	0.011345
-0.225	-0.1	0.00765737
-0.225	-0.075	-0.00124328
-0.225	-0.05	-0.020433
-0.225	-0.025	-0.0599279
-0.225	0	-0.126009
-0.225	0.025	-0.0581364
-0.225	0.05	-0.0168327
-0.225	0.075	0.00418912
-0.225	0.1	0.0149319
-0.225	0.125	0.0204322
-0.225	0.15	0.0230812
-0.225	0.175	0.024072
-0.225	0.2	0.0240304
-0.225	0.225	0.0232963
-0.225	0.25	0.022062
-0.225	0.275	0.0204498
-0.225	0.3	0.018552
-0.225	0.325	0.0164481
-0.225	0.35	0.0142065
-0.225	0.375	0.0118823
-0.225	0.4	0.0095164
-0.225	0.425	0.00713494
-0.225	0.45	0.00475248
-0.225	0.475	0.0023744
-0.225	0.5	0

-0.2	-0.5	0
-0.2	-0.475	0.000301213
-0.2	-0.45	0.000617839
-0.2	-0.425	0.000969347
-0.2	-0.4	0.00138157
-0.2	-0.375	0.00189246
-0.2	-0.35	0.00255399
-0.2	-0.325	0.00343322
-0.2	-0.3	0.00460891
-0.2	-0.275	0.0061555
-0.2	-0.25	0.00811486
-0.2	-0.225	0.0104593
-0.2	-0.2	0.0130592
-0.2	-0.175	0.0156684
-0.2	-0.15	0.0179045
-0.2	-0.125	0.0191999
-0.2	-0.1	0.0187074
-0.2	-0.075	0.0151874
-0.2	-0.05	0.00706019
-0.2	-0.025	-0.00646869
-0.2	0	-0.0196738
-0.2	0.025	-0.00439522
-0.2	0.05	0.011255
-0.2	0.075	0.0215808
-0.2	0.1	0.0273736
-0.2	0.125	0.0301695
-0.2	0.15	0.0311199
-0.2	0.175	0.0309404
-0.2	0.2	0.0300343
-0.2	0.225	0.0286089
-0.2	0.25	0.0267677
-0.2	0.275	0.0245789
-0.2	0.3	0.0221152
-0.2	0.325	0.0194592
-0.2	0.35	0.0166904
-0.2	0.375	0.0138732
-0.2	0.4	0.0110521
-0.2	0.425	0.0082513
-0.2	0.45	0.00547922
-0.2	0.475	0.00273241
-0.2	0.5	0

-0.175	-0.5	0
-0.175	-0.475	0.000228663
-0.175	-0.45	0.000467487
-0.175	-0.425	0.000732097
-0.175	-0.4	0.00104834
-0.175	-0.375	0.00145929
-0.175	-0.35	0.00203429
-0.175	-0.325	0.00287649
-0.175	-0.3	0.00412547
-0.175	-0.275	0.00594129
-0.175	-0.25	0.00846284
-0.175	-0.225	0.0117377
-0.175	-0.2	0.0156684
-0.175	-0.175	0.0200321
-0.175	-0.15	0.0245141
-0.175	-0.125	0.0287011
-0.175	-0.1	0.0320554
-0.175	-0.075	0.0339192
-0.175	-0.05	0.0337131
-0.175	-0.025	0.0316556
-0.175	0	0.0302239
-0.175	0.025	0.0339947
-0.175	0.05	0.0384926
-0.175	0.075	0.0413157
-0.175	0.1	0.0422606
-0.175	0.125	0.0418618
-0.175	0.15	0.0406624
-0.175	0.175	0.0390125
-0.175	0.2	0.0370679
-0.175	0.225	0.0348477
-0.175	0.25	0.0323095
-0.175	0.275	0.029432
-0.175	0.3	0.0262687
-0.175	0.325	0.0229234
-0.175	0.35	0.0195041
-0.175	0.375	0.0160934
-0.175	0.4	0.0127405
-0.175	0.425	0.00946446
-0.175	0.45	0.0062622
-0.175	0.475	0.00311617
-0.175	0.5	0

-0.15	-0.5	0
-0.15	-0.475	0.000125842
-0.15	-0.45	0.000250628
-0.15	-0.425	0.000378725
-0.15	-0.4	0.000527044
-0.15	-0.375	0.000735506
-0.15	-0.35	0.00108429
-0.15	-0.325	0.00171496
-0.15	-0.3	0.00285154
-0.15	-0.275	0.00479815
-0.15	-0.25	0.00787712
-0.15	-0.225	0.0122772
-0.15	-0.2	0.0179045
-0.15	-0.175	0.0245141
-0.15	-0.15	0.0318374
-0.15	-0.125	0.0396087
-0.15	-0.1	0.0475128
-0.15	-0.075	0.0551012
-0.15	-0.05	0.0617545
-0.15	-0.025	0.066952
-0.15	0	0.0709524
-0.15	0.025	0.0694777
-0.15	0.05	0.0670012
-0.15	0.075	0.0634312
-0.15	0.1	0.0593229
-0.15	0.125	0.0552555
-0.15	0.15	0.0515364
-0.15	0.175	0.0482214
-0.15	0.2	0.0451833
-0.15	0.225	0.042174
-0.15	0.25	0.0389108
-0.15	0.275	0.0352198
-0.15	0.3	0.0311648
-0.15	0.325	0.0269283
-0.15	0.35	0.0226853
-0.15	0.375	0.0185497
-0.15	0.4	0.0145734
-0.15	0.425	0.0107616
-0.15	0.45	0.00709026
-0.15	0.475	0.00351926
-0.15	0.5	0

-0.125	-0.5	0
-0.125	-0.475	-3.82607e-06
-0.125	-0.45	-2.80621e-05
-0.125	-0.425	-9.00484e-05
-0.125	-0.4	-0.000195885
-0.125	-0.375	-0.000328279
-0.125	-0.35	-0.000419224
-0.125	-0.325	-0.000305133
-0.125	-0.3	0.000339184
-0.125	-0.275	0.00205592
-0.125	-0.25	0.00555128
-0.125	-0.225	0.011345
-0.125	-0.2	0.0191999
-0.125	-0.175	0.0287011
-0.125	-0.15	0.0396087
-0.125	-0.125	0.0518969
-0.125	-0.1	0.0656321
-0.125	-0.075	0.0806891
-0.125	-0.05	0.0961293
-0.125	-0.025	0.109898
-0.125	0	0.125916
-0.125	0.025	0.112394
-0.125	0.05	0.101474
-0.125	0.075	0.0896382
-0.125	0.1	0.0789156
-0.125	0.125	0.07023
-0.125	0.15	0.0635499
-0.125	0.175	0.0584844
-0.125	0.2	0.0544943
-0.125	0.225	0.0509194
-0.125	0.25	0.0470349
-0.125	0.275	0.0423443
-0.125	0.3	0.0370584
-0.125	0.325	0.031595
-0.125	0.35	0.0262678
-0.125	0.375	0.0212317
-0.125	0.4	0.016524
-0.125	0.425	0.012115
-0.125	0.45	0.00794245
-0.125	0.475	0.00393079
-0.125	0.5	0

-0.1	-0.5	0
-0.1	-0.475	-0.000150117
-0.1	-0.45	-0.00034953
-0.1	-0.425	-0.000649217
-0.1	-0.4	-0.00110042
-0.1	-0.375	-0.00174298
-0.1	-0.35	-0.00257657
-0.1	-0.325	-0.00348508
-0.1	-0.3	-0.00408486
-0.1	-0.275	-0.00348027
-0.1	-0.25	-9.30221e-05
-0.1	-0.225	0.00765737
-0.1	-0.2	0.0187074
-0.1	-0.175	0.0320554
-0.1	-0.15	0.0475128
-0.1	-0.125	0.0656321
-0.1	-0.1	0.087585
-0.1	-0.075	0.114901
-0.1	-0.05	0.147159
-0.1	-0.025	0.172912
-0.1	0	0.25
-0.1	0.025	0.174841
-0.1	0.05	0.151549
-0.1	0.075	0.123621
-0.1	0.1	0.101776
-0.1	0.125	0.0865834
-0.1	0.15	0.0763744
-0.1	0.175	0.0696642
-0.1	0.2	0.0652397
-0.1	0.225	0.0618129
-0.1	0.25	0.0577584
-0.1	0.275	0.0516273
-0.1	0.3	0.0443795
-0.1	0.325	0.0370747
-0.1	0.35	0.0302598
-0.1	0.375	0.0240924
-0.1	0.4	0.0185351
-0.1	0.425	0.0134762
-0.1	0.45	0.00878539
-0.1	0.475	0.00433392
-0.1	0.5	0

-0.075	-0.5	0
-0.075	-0.475	-0.000295346
-0.075	-0.45	-0.000676345
-0.075	-0.425	-0.00124079
-0.075	-0.4	-0.00210943
-0.075	-0.375	-0.00343433
-0.075	-0.35	-0.00539051
-0.075	-0.325	-0.0081055
-0.075	-0.3	-0.0114109
-0.075	-0.275	-0.014147
-0.075	-0.25	-0.0127756
-0.075	-0.225	-0.00124328
-0.075	-0.2	0.0151874
-0.075	-0.175	0.0339192
-0.075	-0.15	0.0551012
-0.075	-0.125	0.0806891
-0.075	-0.1	0.114901
-0.075	-0.075	0.166877
-0.075	-0.05	0.25
-0.075	-0.025	0.25
-0.075	0	0.25
-0.075	0.025	0.25
-0.075	0.05	0.25
-0.075	0.075	0.173349
-0.075	0.1	0.128472
-0.075	0.125	0.103567
-0.075	0.15	0.0893179
-0.075	0.175	0.0814707
-0.075	0.2	0.0778642
-0.075	0.225	0.0765217
-0.075	0.25	0.0739549
-0.075	0.275	0.0648506
-0.075	0.3	0.0538216
-0.075	0.325	0.0434981
-0.075	0.35	0.0345853
-0.075	0.375	0.027012
-0.075	0.4	0.0205011
-0.075	0.425	0.0147684
-0.075	0.45	0.00957063
-0.075	0.475	0.00470561
-0.075	0.5	0

-0.05	-0.5	0
-0.05	-0.475	-0.000415338
-0.05	-0.45	-0.000954352
-0.05	-0.425	-0.00176787
-0.05	-0.4	-0.0030675
-0.05	-0.375	-0.00517768
-0.05	-0.35	-0.00861521
-0.05	-0.325	-0.0141783
-0.05	-0.3	-0.0228853
-0.05	-0.275	-0.0348675
-0.05	-0.25	-0.0436777
-0.05	-0.225	-0.020433
-0.05	-0.2	0.00706019
-0.05	-0.175	0.0337131
-0.05	-0.15	0.0617545
-0.05	-0.125	0.0961293
-0.05	-0.1	0.147159
-0.05	-0.075	0.25
-0.05	-0.05	0.25
-0.05	-0.025	0.25
-0.05	0	0.25
-0.05	0.025	0.25
-0.05	0.05	0.25
-0.05	0.075	0.25
-0.05	0.1	0.156245
-0.05	0.125	0.118915
-0.05	0.15	0.101031
-0.05	0.175	0.0932562
-0.05	0.2	0.0929999
-0.05	0.225	0.0989165
-0.05	0.25	0.104864
-0.05	0.275	0.0860086
-0.05	0.3	0.0663041
-0.05	0.325	0.0507732
-0.05	0.35	0.0389615
-0.05	0.375	0.0297466
-0.05	0.4	0.0222525
-0.05	0.425	0.0158839
-0.05	0.45	0.010236
-0.05	0.475	0.00501759
-0.05	0.5	0

-0.025	-0.5	0
-0.025	-0.475	-0.000482867
-0.025	-0.45	-0.00111918
-0.025	-0.425	-0.0021048
-0.025	-0.4	-0.00373849
-0.025	-0.375	-0.00654079
-0.025	-0.35	-0.0115143
-0.025	-0.325	-0.0207582
-0.025	-0.3	-0.0389125
-0.025	-0.275	-0.0754895
-0.025	-0.25	-0.136212
-0.025	-0.225	-0.0599279
-0.025	-0.2	-0.00646869
-0.025	-0.175	0.0316556
-0.025	-0.15	0.066952
-0.025	-0.125	0.109898
-0.025	-0.1	0.172912
-0.025	-0.075	0.25
-0.025	-0.05	0.25
-0.025	-0.025	0.25
-0.025	0	0.25
-0.025	0.025	0.25
-0.025	0.05	0.25
-0.025	0.075	0.25
-0.025	0.1	0.166199
-0.025	0.125	0.127997
-0.025	0.15	0.109519
-0.025	0.175	0.103591
-0.025	0.2	0.110616
-0.025	0.225	0.13712
-0.025	0.25	0.187281
-0.025	0.275	0.12333
-0.025	0.3	0.0820494
-0.025	0.325	0.0580069
-0.025	0.35	0.0426989
-0.025	0.375	0.0318839
-0.025	0.4	0.0235569
-0.025	0.425	0.0166944
-0.025	0.45	0.0107136
-0.025	0.475	0.00524026
-0.025	0.5	0

0	-0.5	0
0	-0.475	-0.000475863
0	-0.45	-0.00111581
0	-0.425	-0.00213321
0	-0.4	-0.00386588
0	-0.375	-0.00693991
0	-0.35	-0.0126985
0	-0.325	-0.0245688
0	-0.3	-0.0533824
0	-0.275	-0.142144
0	-0.25	-0.5
0	-0.225	-0.126009
0	-0.2	-0.0196738
0	-0.175	0.0302239
0	-0.15	0.0709524
0	-0.125	0.125916
0	-0.1	0.25
0	-0.075	0.25
0	-0.05	0.25
0	-0.025	0.25
0	0	0.25
0	0.025	0.25
0	0.05	0.25
0	0.075	0.25
0	0.1	0.169471
0	0.125	0.131731
0	0.15	0.11353
0	0.175	0.109447
0	0.2	0.12529
0	0.225	0.196185
0	0.25	0.5
0	0.275	0.181926
0	0.3	0.0957557
0	0.325	0.0623422
0	0.35	0.044568
0	0.375	0.032894
0	0.4	0.0241728
0	0.425	0.0170831
0	0.45	0.0109465
0	0.475	0.00535004
0	0.5	0

0.025	-0.5	0
0.025	-0.475	-0.000386081
0.025	-0.45	-0.000922486
0.025	-0.425	-0.00180153
0.025	-0.4	-0.00331892
0.025	-0.375	-0.00599194
0.025	-0.35	-0.0108185
0.025	-0.325	-0.0198944
0.025	-0.3	-0.0378566
0.025	-0.275	-0.0742148
0.025	-0.25	-0.13469
0.025	-0.225	-0.0581364
0.025	-0.2	-0.00439522
0.025	-0.175	0.0339947
0.025	-0.15	0.0694777
0.025	-0.125	0.112394
0.025	-0.1	0.174841
0.025	-0.075	0.25
0.025	-0.05	0.25
0.025	-0.025	0.25
0.025	0	0.25
0.025	0.025	0.25
0.025	0.05	0.25
0.025	0.075	0.25
0.025	0.1	0.168128
0.025	0.125	0.130493
0.025	0.15	0.112045
0.025	0.175	0.10593
0.025	0.2	0.11269
0.025	0.225	0.138912
0.025	0.25	0.188802
0.025	0.275	0.124605
0.025	0.3	0.0831049
0.025	0.325	0.0588706
0.025	0.35	0.0433949
0.025	0.375	0.0324332
0.025	0.4	0.0239765
0.025	0.425	0.0169977
0.025	0.45	0.0109104
0.025	0.475	0.005337
0.025	0.5	0

0.05	-0.5	0
0.05	-0.475	-0.000223388
0.05	-0.45	-0.000564396
0.05	-0.425	-0.00116716
0.05	-0.4	-0.00223639
0.05	-0.375	-0.00408929
0.05	-0.35	-0.00723437
0.05	-0.325	-0.0124627
0.05	-0.3	-0.0207848
0.05	-0.275	-0.0323254
0.05	-0.25	-0.0406343
0.05	-0.225	-0.0168327
0.05	-0.2	0.011255
0.05	-0.175	0.0384926
0.05	-0.15	0.0670012
0.05	-0.125	0.101474
0.05	-0.1	0.151549
0.05	-0.075	0.25
0.05	-0.05	0.25
0.05	-0.025	0.25
0.05	0	0.25
0.05	0.025	0.25
0.05	0.05	0.25
0.05	0.075	0.25
0.05	0.1	0.160635
0.05	0.125	0.12426
0.05	0.15	0.106277
0.05	0.175	0.0980358
0.05	0.2	0.0971948
0.05	0.225	0.102517
0.05	0.25	0.107907
