# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
0.05	-0.025	0.25
0.05	0	0.25
0.05	0.025	0.25
0.05	0.05	0.25
0.05	0.075	0.25
0.05	0.1	0.160642
0.05	0.125	0.124269
0.05	0.15	0.106287
0.05	0.175	0.098046
0.05	0.2	0.0972046
0.05	0.225	0.102526
0.05	0.25	0.107915
0.05	0.275	0.0885583
0.05	0.3	0.0684119
0.05	0.325	0.0524956
0.05	0.35	0.0403485
0.05	0.375	0.0308405
0.05	0.4	0.0230877
0.05	0.425	0.0164875
0.05	0.45	0.0106277
0.05	0.475	0.00521017
0.05	0.5	0

0.075	-0.5	0
0.075	-0.475	-1.04753e-05
0.075	-0.45	-9.7507e-05
0.075	-0.425	-0.000348907
0.075	-0.4	-0.000875094
0.075	-0.375	-0.00181703
0.075	-0.35	-0.00333736
0.075	-0.325	-0.00555138
0.075	-0.3	-0.00827781
0.075	-0.275	-0.010344
0.075	-0.25	-0.00820243
0.075	-0.225	0.00420241
0.075	-0.2	0.0215941
0.075	-0.175	0.0413286
0.075	-0.15	0.0634435
0.075	-0.125	0.0896493
0.075	-0.1	0.12363
0.075	-0.075	0.173355
0.075	-0.05	0.25
0.075	-0.025	0.25
0.075	0	0.25
0.075	0.025	0.25
0.075	0.05	0.25
0.075	0.075	0.179828
0.075	0.1	0.137201
0.075	0.125	0.112526
0.075	0.15	0.0976581
0.075	0.175	0.0888774
0.075	0.2	0.0842676
0.075	0.225	0.0819637
0.075	0.25	0.0785238
0.075	0.275	0.0686488
0.075	0.3	0.0569498
0.075	0.325	0.0460471
0.075	0.35	0.0366337
0.075	0.375	0.0286251
0.075	0.4	0.0217316
0.075	0.425	0.015657
0.075	0.45	0.0101469
0.075	0.475	0.00498899
0.075	0.5	0

0.1	-0.5	0
0.1	-0.475	0.00021946
0.1	-0.45	0.000401812
0.1	-0.425	0.000509098
0.1	-0.4	0.000504454
0.1	-0.375	0.000362728
0.1	-0.35	0.00010139
0.1	-0.325	-0.000145257
0.1	-0.3	2.62772e-05
0.1	-0.275	0.00153313
0.1	-0.25	0.00597398
0.1	-0.225	0.0149452
0.1	-0.2	0.0273869
0.1	-0.175	0.0422736
0.1	-0.15	0.0593355
0.1	-0.125	0.0789275
0.1	-0.1	0.101786
0.1	-0.075	0.128481
0.1	-0.05	0.156251
0.1	-0.025	0.166206
0.1	0	0.169477
0.1	0.025	0.168134
0.1	0.05	0.160642
0.1	0.075	0.137201
0.1	0.1	0.115976
0.1	0.125	0.0998774
0.1	0.15	0.0881948
0.1	0.175	0.0798796
0.1	0.2	0.0739159
0.1	0.225	0.0690969
0.1	0.25	0.0638212
0.1	0.275	0.0566362
0.1	0.3	0.0484859
0.1	0.325	0.0404096
0.1	0.35	0.0329331
0.1	0.375	0.0261938
0.1	0.4	0.020136
0.1	0.425	0.0146312
0.1	0.45	0.009534
0.1	0.475	0.00470191
0.1	0.5	0

0.125	-0.5	0
0.125	-0.475	0.000442066
0.125	-0.45	0.000878891
0.125	-0.425	0.00130971
0.125	-0.4	0.00174546
0.125	-0.375	0.00222295
0.125	-0.35	0.00283184
0.125	-0.325	0.00376075
0.125	-0.3	0.00536303
0.125	-0.275	0.00821369
0.125	-0.25	0.013055
0.125	-0.225	0.0204453
0.125	-0.2	0.0301827
0.125	-0.175	0.0418748
0.125	-0.15	0.0552682
0.125	-0.125	0.0702422
0.125	-0.1	0.0865949
0.125	-0.075	0.103577
0.125	-0.05	0.118925
0.125	-0.025	0.128006
0.125	0	0.13174
0.125	0.025	0.130502
0.125	0.05	0.124269
0.125	0.075	0.112526
0.125	0.1	0.0998774
0.125	0.125	0.0885737
0.125	0.15	0.0792071
0.125	0.175	0.0716552
0.125	0.2	0.0654737
0.125	0.225	0.060016
0.125	0.25	0.0545347
0.125	0.275	0.0484976
0.125	0.3	0.0420776
0.125	0.325	0.0356561
0.125	0.35	0.0295144
0.125	0.375	0.0237787
0.125	0.4	0.0184615
0.125	0.425	0.0135115
0.125	0.45	0.00884699
0.125	0.475	0.0043752
0.125	0.5	0

0.15	-0.5	0
0.15	-0.475	0.000637773
0.15	-0.45	0.00129277
0.15	-0.425	0.0019884
0.15	-0.4	0.00276207
0.15	-0.375	0.00367716
0.15	-0.35	0.00484055
0.15	-0.325	0.00642565
0.15	-0.3	0.00869429
0.15	-0.275	0.0119967
0.15	-0.25	0.016711
0.15	-0.225	0.023094
0.15	-0.2	0.0311328
0.15	-0.175	0.0406753
0.15	-0.15	0.0515492
0.15	-0.125	0.0635623
0.15	-0.1	0.0763863
0.15	-0.075	0.0893291
0.15	-0.05	0.101041
0.15	-0.025	0.10953
0.15	0	0.11354
0.15	0.025	0.112055
0.15	0.05	0.106287
0.15	0.075	0.0976581
0.15	0.1	0.0881948
0.15	0.125	0.0792071
0.15	0.15	0.0712457
0.15	0.175	0.0643798
0.15	0.2	0.0584083
0.15	0.225	0.0529872
0.15	0.25	0.0477409
0.15	0.275	0.0424142
0.15	0.3	0.0370032
0.15	0.325	0.0316345
0.15	0.35	0.0264371
0.15	0.375	0.0214871
0.15	0.4	0.0168046
0.15	0.425	0.0123681
0.15	0.45	0.00813018
0.15	0.475	0.00403002
0.15	0.5	0

0.175	-0.5	0
0.175	-0.475	0.000794788
0.175	-0.45	0.00162061
0.175	-0.425	0.00251435
0.175	-0.4	0.00352538
0.175	-0.375	0.00472387
0.175	-0.35	0.00621083
0.175	-0.325	0.00812789
0.175	-0.3	0.0106617
0.175	-0.275	0.0140326
0.175	-0.25	0.0184569
0.175	-0.225	0.0240842
0.175	-0.2	0.0309529
0.175	-0.175	0.039025
0.175	-0.15	0.0482339
0.175	-0.125	0.0584966
0.175	-0.1	0.069676
0.175	-0.075	0.0814821
0.175	-0.05	0.093267
0.175	-0.025	0.103601
0.175	0	0.109458
0.175	0.025	0.10594
0.175	0.05	0.098046
0.175	0.075	0.0888774
0.175	0.1	0.0798796
0.175	0.125	0.0716552
0.175	0.15	0.0643798
0.175	0.175	0.0580023
0.175	0.2	0.0523493
0.175	0.225	0.0471906
0.175	0.25	0.0422998
0.175	0.275	0.0375193
0.175	0.3	0.0328008
0.175	0.325	0.0281705
0.175	0.35	0.0236764
0.175	0.375	0.0193539
0.175	0.4	0.0152138
0.175	0.425	0.0112436
0.175	0.45	0.00741318
0.175	0.475	0.00368125
0.175	0.5	0

0.2	-0.5	0
0.2	-0.475	0.000907973
0.2	-0.45	0.00185395
0.2	-0.425	0.00288069
0.2	-0.4	0.00404061
0.2	-0.375	0.00540113
0.2	-0.35	0.00704995
0.2	-0.325	0.00909855
0.2	-0.3	0.0116811
0.2	-0.275	0.0149447
0.2	-0.25	0.0190293
0.2	-0.225	0.024042
0.2	-0.2	0.0300461
0.2	-0.175	0.0370799
0.2	-0.15	0.0451953
0.2	-0.125	0.0545061
0.2	-0.1	0.0652512
0.2	-0.075	0.0778753
0.2	-0.05	0.0930105
0.2	-0.025	0.110626
0.2	0	0.125299
0.2	0.025	0.1127
0.2	0.05	0.0972046
0.2	0.075	0.0842676
0.2	0.1	0.0739159
0.2	0.125	0.0654737
0.2	0.15	0.0584083
0.2	0.175	0.0523493
0.2	0.2	0.047018
0.2	0.225	0.0421881
0.2	0.25	0.0376785
0.2	0.275	0.0333643
0.2	0.3	0.0291834
0.2	0.325	0.0251205
0.2	0.35	0.0211824
0.2	0.375	0.017378
0.2	0.4	0.0137076
0.2	0.425	0.0101599
0.2	0.45	0.00671332
0.2	0.475	0.00333819
0.2	0.5	0

0.225	-0.5	0
0.225	-0.475	0.000977015
0.225	-0.45	0.00199416
0.225	-0.425	0.0030951
0.225	-0.4	0.00433037
0.225	-0.375	0.00576073
0.225	-0.35	0.00745969
0.225	-0.325	0.0095146
0.225	-0.3	0.0120246
0.225	-0.275	0.0150945
0.225	-0.25	0.0188255
0.225	-0.225	0.0233072
0.225	-0.2	0.0286201
0.225	-0.175	0.0348591
0.225	-0.15	0.0421854
0.225	-0.125	0.0509307
0.225	-0.1	0.061824
0.225	-0.075	0.0765323
0.225	-0.05	0.0989264
0.225	-0.025	0.137129
0.225	0	0.196193
0.225	0.025	0.13892
0.225	0.05	0.102526
0.225	0.075	0.0819637
0.225	0.1	0.0690969
0.225	0.125	0.060016
0.225	0.15	0.0529872
0.225	0.175	0.0471906
0.225	0.2	0.0421881
0.225	0.225	0.0377126
0.225	0.25	0.033587
0.225	0.275	0.0296954
0.225	0.3	0.0259699
0.225	0.325	0.0223773
0.225	0.35	0.0189038
0.225	0.375	0.0155431
0.225	0.4	0.0122877
0.225	0.425	0.00912558
0.225	0.45	0.00603908
0.225	0.475	0.00300581
0.225	0.5	0

0.25	-0.5	0
0.25	-0.475	0.00100464
0.25	-0.45	0.00204839
0.25	-0.425	0.00317282
0.25	-0.4	0.00442417
0.25	-0.375	0.00585531
0.25	-0.35	0.00752706
0.25	-0.325	0.00950826
0.25	-0.3	0.0118744
0.25	-0.275	0.0147043
0.25	-0.25	0.0180772
0.25	-0.225	0.0220724
0.25	-0.2	0.0267783
0.25	-0.175	0.0323202
0.25	-0.15	0.0389216
0.25	-0.125	0.0470456
0.25	-0.1	0.0577688
0.25	-0.075	0.0739648
0.25	-0.05	0.104873
0.25	-0.025	0.187288
0.25	0	0.5
0.25	0.025	0.188809
0.25	0.05	0.107915
0.25	0.075	0.0785238
0.25	0.1	0.0638212
0.25	0.125	0.0545347
0.25	0.15	0.0477409
0.25	0.175	0.0422998
0.25	0.2	0.0376785
0.25	0.225	0.033587
0.25	0.25	0.0298504
0.25	0.275	0.0263582
0.25	0.3	0.0230424
0.25	0.325	0.0198627
0.25	0.35	0.0167962
0.25	0.375	0.0138286
0.25	0.4	0.0109479
0.25	0.425	0.00814124
0.25	0.45	0.00539328
0.25	0.475	0.00268616
0.25	0.5	0

0.275	-0.5	0
0.275	-0.475	0.000995223
0.275	-0.45	0.00202665
0.275	-0.425	0.00313212
0.275	-0.4	0.00435255
0.275	-0.375	0.005733
0.275	-0.35	0.00732341
0.275	-0.325	0.00917847
0.275	-0.3	0.0113568
0.275	-0.275	0.0139198
0.275	-0.25	0.016931
0.275	-0.225	0.0204593
0.275	-0.2	0.0245887
0.275	-0.175	0.0294419
0.275	-0.15	0.0352298
0.275	-0.125	0.0423541
0.275	-0.1	0.0516369
0.275	-0.075	0.0648597
0.275	-0.05	0.0860172
0.275	-0.025	0.123338
0.275	0	0.181932
0.275	0.025	0.124612
0.275	0.05	0.0885583
0.275	0.075	0.0686488
0.275	0.1	0.0566362
0.275	0.125	0.0484976
0.275	0.15	0.0424142
0.275	0.175	0.0375193
0.275	0.2	0.0333643
0.275	0.225	0.0296954
0.275	0.25	0.0263582
0.275	0.275	0.0232548
0.275	0.3	0.0203222
0.275	0.325	0.0175204
0.275	0.35	0.0148235
0.275	0.375	0.0122142
0.275	0.4	0.00967855
0.275	0.425	0.00720347
0.275	0.45	0.00477536
0.275	0.475	0.00237947
0.275	0.5	0

0.3	-0.5	0
0.3	-0.475	0.000953789
0.3	-0.45	0.00193987
0.3	-0.425	0.0029916
0.3	-0.4	0.00414424
0.3	-0.375	0.00543562
0.3	-0.35	0.00690648
0.3	-0.325	0.00860032
0.3	-0.3	0.0105631
0.3	-0.275	0.0128428
0.3	-0.25	0.0154899
0.3	-0.225	0.0185607
0.3	-0.2	0.0221242
0.3	-0.175	0.0262777
0.3	-0.15	0.0311738
0.3	-0.125	0.0370673
0.3	-0.1	0.0443882
0.3	-0.075	0.05383
0.3	-0.05	0.0663122
0.3	-0.025	0.0820571
0.3	0	0.0957631
0.3	0.025	0.0831124
0.3	0.05	0.0684119
0.3	0.075	0.0569498
0.3	0.1	0.0484859
0.3	0.125	0.0420776
0.3	0.15	0.0370032
0.3	0.175	0.0328008
0.3	0.2	0.0291834
0.3	0.225	0.0259699
0.3	0.25	0.0230424
0.3	0.275	0.0203222
0.3	0.3	0.0177567
0.3	0.325	0.01531
0.3	0.35	0.0129577
0.3	0.375	0.0106822
0.3	0.4	0.0084694
0.3	0.425	0.00630706
0.3	0.45	0.00418305
0.3	0.475	0.00208496
0.3	0.5	0

0.325	-0.5	0
0.325	-0.475	0.00088543
0.325	-0.45	0.0017988
0.325	-0.425	0.00276872
0.325	-0.4	0.00382493
0.325	-0.375	0.00499868
0.325	-0.35	0.00632287
0.325	-0.325	0.00783196
0.325	-0.3	0.00956172
0.325	-0.275	0.0115492
0.325	-0.25	0.0138331
0.325	-0.225	0.0164558
0.325	-0.2	0.0194671
0.325	-0.175	0.0229314
0.325	-0.15	0.0269363
0.325	-0.125	0.0316029
0.325	-0.1	0.0370825
0.325	-0.075	0.0435057
0.325	-0.05	0.0507807
0.325	-0.025	0.0580142
0.325	0	0.0623492
0.325	0.025	0.0588776
0.325	0.05	0.0524956
0.325	0.075	0.0460471
0.325	0.1	0.0404096
0.325	0.125	0.0356561
0.325	0.15	0.0316345
0.325	0.175	0.0281705
0.325	0.2	0.0251205
0.325	0.225	0.0223773
0.325	0.25	0.0198627
0.325	0.275	0.0175204
0.325	0.3	0.01531
0.325	0.325	0.0132025
0.325	0.35	0.011177
0.325	0.375	0.00921732
0.325	0.4	0.00731083
0.325	0.425	0.00544633
0.325	0.45	0.0036133
0.325	0.475	0.00180135
0.325	0.5	0

0.35	-0.5	0
0.35	-0.475	0.000794955
0.35	-0.45	0.0016134
0.35	-0.425	0.00247923
0.35	-0.4	0.00341696
0.35	-0.375	0.00445195
0.35	-0.35	0.00561037
0.35	-0.325	0.00691913
0.35	-0.3	0.00840566
0.35	-0.275	0.0100978
0.35	-0.25	0.0120238
0.35	-0.225	0.0142131
0.35	-0.2	0.0166972
0.35	-0.175	0.0195109
0.35	-0.15	0.0226921
0.35	-0.125	0.0262747
0.35	-0.1	0.0302666
0.35	-0.075	0.034592
0.35	-0.05	0.0389682
0.35	-0.025	0.0427054
0.35	0	0.0445743
0.35	0.025	0.0434012
0.35	0.05	0.0403485
0.35	0.075	0.0366337
0.35	0.1	0.0329331
0.35	0.125	0.0295144
0.35	0.15	0.0264371
0.35	0.175	0.0236764
0.35	0.2	0.0211824
0.35	0.225	0.0189038
0.35	0.25	0.0167962
0.35	0.275	0.0148235
0.35	0.3	0.0129577
0.35	0.325	0.011177
0.35	0.35	0.00946458
0.35	0.375	0.00780731
0.35	0.4	0.00619421
0.35	0.425	0.0046157
0.35	0.45	0.00306289
0.35	0.475	0.00152717
0.35	0.5	0

0.375	-0.5	0
0.375	-0.475	0.000686729
0.375	-0.45	0.00139259
0.375	-0.425	0.00213695
0.375	-0.4	0.00293948
0.375	-0.375	0.00382024
0.375	-0.35	0.0047996
0.375	-0.325	0.00589815
0.375	-0.3	0.0071364
0.375	-0.275	0.00853454
0.375	-0.25	0.0101121
0.375	-0.225	0.0118879
0.375	-0.2	0.0138789
0.375	-0.175	0.0160992
0.375	-0.15	0.0185554
0.375	-0.125	0.0212375
0.375	-0.1	0.0240981
0.375	-0.075	0.0270177
0.375	-0.05	0.0297523
0.375	-0.025	0.0318894
0.375	0	0.0328995
0.375	0.025	0.0324384
0.375	0.05	0.0308405
0.375	0.075	0.0286251
0.375	0.1	0.0261938
0.375	0.125	0.0237787
0.375	0.15	0.0214871
0.375	0.175	0.0193539
0.375	0.2	0.017378
0.375	0.225	0.0155431
0.375	0.25	0.0138286
0.375	0.275	0.0122142
0.375	0.3	0.0106822
0.375	0.325	0.00921732
0.375	0.35	0.00780731
0.375	0.375	0.0064418
0.375	0.4	0.00511197
0.375	0.425	0.00381
0.375	0.45	0.00252864
0.375	0.475	0.00126091
0.375	0.5	0

0.4	-0.5	0
0.4	-0.475	0.000564626
0.4	-0.45	0.00114422
0.4	-0.425	0.00175384
0.4	-0.4	0.00240871
0.4	-0.375	0.00312414
0.4	-0.35	0.00391548
0.4	-0.325	0.00479795
0.4	-0.3	0.00578637
0.4	-0.275	0.00689478
0.4	-0.25	0.00813598
0.4	-0.225	0.00952075
0.4	-0.2	0.0110565
0.4	-0.175	0.0127451
0.4	-0.15	0.014578
0.4	-0.125	0.0165287
0.4	-0.1	0.0185398
0.4	-0.075	0.0205058
0.4	-0.05	0.022257
0.4	-0.025	0.0235613
0.4	0	0.0241772
0.4	0.025	0.0239807
0.4	0.05	0.0230877
0.4	0.075	0.0217316
0.4	0.1	0.020136
0.4	0.125	0.0184615
0.4	0.15	0.0168046
0.4	0.175	0.0152138
0.4	0.2	0.0137076
0.4	0.225	0.0122877
0.4	0.25	0.0109479
0.4	0.275	0.00967855
0.4	0.3	0.0084694
0.4	0.325	0.00731083
0.4	0.35	0.00619421
0.4	0.375	0.00511197
0.4	0.4	0.00405743
0.4	0.425	0.0030245
0.4	0.45	0.00200754
0.4	0.475	0.00100114
0.4	0.5	0

0.425	-0.5	0
0.425	-0.475	0.000432054
0.425	-0.45	0.000875104
0.425	-0.425	0.00134019
0.425	-0.4	0.00183839
0.425	-0.375	0.00238075
0.425	-0.35	0.00297822
0.425	-0.325	0.00364146
0.425	-0.3	0.00438063
0.425	-0.275	0.00520497
0.425	-0.25	0.00612231
0.425	-0.225	0.00713822
0.425	-0.2	0.00825468
0.425	-0.175	0.00946795
0.425	-0.15	0.010765
0.425	-0.125	0.0121185
0.425	-0.1	0.0134798
0.425	-0.075	0.0147719
0.425	-0.05	0.0158873
0.425	-0.025	0.0166977
0.425	0	0.0170864
0.425	0.025	0.0170008
0.425	0.05	0.0164875
0.425	0.075	0.015657
0.425	0.1	0.0146312
0.425	0.125	0.0135115
0.425	0.15	0.0123681
0.425	0.175	0.0112436
0.425	0.2	0.0101599
0.425	0.225	0.00912558
0.425	0.25	0.00814124
0.425	0.275	0.00720347
0.425	0.3	0.00630706
0.425	0.325	0.00544633
0.425	0.35	0.0046157
0.425	0.375	0.00381
0.425	0.4	0.0030245
0.425	0.425	0.0022548
0.425	0.45	0.00149678
0.425	0.475	0.00074647
0.425	0.5	0

0.45	-0.5	0
0.45	-0.475	0.000292011
0.45	-0.45	0.000591236
0.45	-0.425	0.000904906
0.45	-0.4	0.00124023
0.45	-0.375	0.00160437
0.45	-0.35	0.00200435
0.45	-0.325	0.00244692
0.45	-0.3	0.00293836
0.45	-0.275	0.00348421
0.45	-0.25	0.00408882
0.45	-0.225	0.0047547
0.45	-0.2	0.00548151
0.45	-0.175	0.00626456
0.45	-0.15	0.00709257
0.45	-0.125	0.00794477
0.45	-0.1	0.0087877
0.45	-0.075	0.00957294
0.45	-0.05	0.0102383
0.45	-0.025	0.0107157
0.45	0	0.0109485
0.45	0.025	0.0109125
0.45	0.05	0.0106277
0.45	0.075	0.0101469
0.45	0.1	0.009534
0.45	0.125	0.00884699
0.45	0.15	0.00813018
0.45	0.175	0.00741318
0.45	0.2	0.00671332
0.45	0.225	0.00603908
0.45	0.25	0.00539328
0.45	0.275	0.00477536
0.45	0.3	0.00418305
0.45	0.325	0.0036133
0.45	0.35	0.00306289
0.45	0.375	0.00252864
0.45	0.4	0.00200754
0.45	0.425	0.00149678
0.45	0.45	0.000993652
0.45	0.475	0.00049557
0.45	0.5	0

0.475	-0.5	0
0.475	-0.475	0.000147174
0.475	-0.45	0.000297919
0.475	-0.425	0.000455809
0.475	-0.4	0.000624398
0.475	-0.375	0.000807202
0.475	-0.35	0.00100764
0.475	-0.325	0.00122899
0.475	-0.3	0.00147425
0.475	-0.275	0.00174598
0.475	-0.25	0.00204611
0.475	-0.225	0.00237552
0.475	-0.2	0.00273356
0.475	-0.175	0.00311728
0.475	-0.15	0.00352037
0.475	-0.125	0.00393189
0.475	-0.1	0.00433507
0.475	-0.075	0.00470677
0.475	-0.05	0.00501866
0.475	-0.025	0.00524126
0.475	0	0.00535098
0.475	0.025	0.00533802
0.475	0.05	0.00521017
0.475	0.075	0.00498899
0.475	0.1	0.00470191
0.475	0.125	0.0043752
0.475	0.15	0.00403002
0.475	0.175	0.00368125
0.475	0.2	0.00333819
0.475	0.225	0.00300581
0.475	0.25	0.00268616
0.475	0.275	0.00237947
0.475	0.3	0.00208496
0.475	0.325	0.00180135
0.475	0.35	0.00152717
0.475	0.375	0.00126091
0.475	0.4	0.00100114
0.475	0.425	0.00074647
0.475	0.45	0.00049557
0.475	0.475	0.000247164
0.475	0.5	0

0.5	-0.5	0
0.5	-0.475	0
0.5	-0.45	0
0.5	-0.425	0
0.5	-0.4	0
0.5	-0.375	0
0.5	-0.35	0
0.5	-0.325	0
0.5	-0.3	0
0.5	-0.275	0
0.5	-0.25	0
0.5	-0.225	0
0.5	-0.2	0
0.5	-0.175	0
0.5	-0.15	0
0.5	-0.125	0
0.5	-0.1	0
0.5	-0.075	0
0.5	-0.05	0
0.5	-0.025	0
0.5	0	0
0.5	0.025	0
0.5	0.05	0
0.5	0.075	0
0.5	0.1	0
0.5	0.125	0
0.5	0.15	0
0.5	0.175	0
0.5	0.2	0
0.5	0.225	0
0.5	0.25	0
0.5	0.275	0
0.5	0.3	0
0.5	0.325	0
0.5	0.35	0
0.5	0.375	0
0.5	0.4	0
0.5	0.425	0
0.5	0.45	0
0.5	0.475	0
0.5	0.5	0

